
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8910,-0.0039,-0.0596,1.0111,-0.0525,0.1981,0.0559,-0.0171,-0.0036,0.0012,-2.2951,20.5221,-43.7910,
1.8920,-0.0039,-0.0596,1.0111,0.0128,-0.0242,-0.0606,-0.0171,-0.0036,0.0012,-2.2951,20.5221,-43.7910,
1.8920,-0.0039,-0.0596,1.0111,0.0128,-0.0242,-0.0606,-0.0064,-0.0130,-0.0085,-2.2951,20.5221,-43.7910,
1.8930,-0.0039,-0.0596,1.0111,0.0128,-0.0242,-0.0606,-0.0064,-0.0130,-0.0085,-2.3171,20.5705,-43.7759,
1.9120,0.0048,-0.0593,0.9960,0.0128,-0.0242,-0.0606,-0.0064,-0.0130,-0.0085,-2.3171,20.5705,-43.7759,
1.9470,0.0048,-0.0593,0.9960,0.0128,-0.0242,-0.0606,-0.0143,0.0193,-0.0119,-2.3171,20.5705,-43.7759,
1.9480,0.0115,-0.0635,1.0712,0.0128,-0.0242,-0.0606,-0.0143,0.0193,-0.0119,-2.3171,20.5705,-43.7759,
1.9520,0.0070,-0.0599,1.0264,0.0128,-0.0242,-0.0606,-0.0143,0.0193,-0.0119,-2.3171,20.5705,-43.7759,
1.9530,0.0070,-0.0599,1.0264,-0.0578,-0.1375,-0.0054,-0.0143,0.0193,-0.0119,-2.3171,20.5705,-43.7759,
1.9570,0.0070,-0.0599,1.0264,-0.0578,-0.1375,-0.0054,-0.0143,0.0193,-0.0119,-2.3401,20.6103,-43.7228,
1.9790,0.0041,-0.0513,0.9993,-0.0578,-0.1375,-0.0054,-0.0143,0.0193,-0.0119,-2.3401,20.6103,-43.7228,
1.9800,0.0041,-0.0513,0.9993,-0.0578,-0.1375,-0.0054,0.0309,-0.0518,-0.0107,-2.3401,20.6103,-43.7228,
2.0250,0.0041,-0.0513,0.9993,0.0323,-0.1270,0.0223,0.0309,-0.0518,-0.0107,-2.3401,20.6103,-43.7228,
2.0260,0.0041,-0.0513,0.9993,0.0323,-0.1270,0.0223,0.0184,-0.0002,-0.0052,-2.3401,20.6103,-43.7228,
2.0270,0.0087,-0.0450,1.0323,0.0323,-0.1270,0.0223,0.0184,-0.0002,-0.0052,-2.3401,20.6103,-43.7228,
2.0290,0.0122,-0.0392,1.0124,0.0323,-0.1270,0.0223,0.0184,-0.0002,-0.0052,-2.3401,20.6103,-43.7228,
2.0300,0.0144,-0.0359,1.0109,0.0323,-0.1270,0.0223,0.0184,-0.0002,-0.0052,-2.3401,20.6103,-43.7228,
2.0300,0.0144,-0.0359,1.0109,0.0323,-0.1270,0.0223,0.0184,-0.0002,-0.0052,-2.3643,20.6088,-43.7366,
2.0450,0.0083,-0.0344,1.0315,0.0323,-0.1270,0.0223,0.0184,-0.0002,-0.0052,-2.3643,20.6088,-43.7366,
2.0460,0.0083,-0.0344,1.0315,0.0323,-0.1270,0.0223,-0.0253,0.0090,-0.0036,-2.3643,20.6088,-43.7366,
2.0840,0.0083,-0.0344,1.0315,0.0323,-0.1270,0.0223,-0.0103,0.0059,-0.0061,-2.3643,20.6088,-43.7366,
2.0850,0.0084,-0.0410,1.0359,0.0323,-0.1270,0.0223,-0.0103,0.0059,-0.0061,-2.3643,20.6088,-43.7366,
2.0860,0.0084,-0.0410,1.0359,0.0655,0.0579,-0.0673,-0.0103,0.0059,-0.0061,-2.3643,20.6088,-43.7366,
2.0870,0.0048,-0.0445,1.0271,0.0655,0.0579,-0.0673,-0.0103,0.0059,-0.0061,-2.3643,20.6088,-43.7366,
2.0910,0.0048,-0.0445,1.0271,0.0655,0.0579,-0.0673,-0.0103,0.0059,-0.0061,-2.4002,20.6277,-43.7110,
2.1110,0.0012,-0.0466,1.0217,0.0655,0.0579,-0.0673,-0.0103,0.0059,-0.0061,-2.4002,20.6277,-43.7110,
2.1570,-0.0001,-0.0507,1.0241,0.0655,0.0579,-0.0673,-0.0103,0.0059,-0.0061,-2.4002,20.6277,-43.7110,
2.1580,-0.0007,-0.0526,1.0311,0.0655,0.0579,-0.0673,-0.0103,0.0059,-0.0061,-2.4002,20.6277,-43.7110,
2.1590,-0.0007,-0.0526,1.0311,0.0655,0.0579,-0.0673,-0.0054,0.0022,-0.0091,-2.4002,20.6277,-43.7110,
2.1590,-0.0007,-0.0526,1.0311,0.0655,0.0579,-0.0673,-0.0054,0.0022,-0.0091,-2.3880,20.6282,-43.7105,
2.1600,-0.0007,-0.0526,1.0311,0.0655,0.0579,-0.0673,-0.0070,-0.0060,-0.0061,-2.3880,20.6282,-43.7105,
2.1600,0.0013,-0.0555,1.0240,0.0655,0.0579,-0.0673,-0.0070,-0.0060,-0.0061,-2.3880,20.6282,-43.7105,
2.1610,0.0013,-0.0555,1.0240,0.0174,0.0609,0.0635,-0.0070,-0.0060,-0.0061,-2.3880,20.6282,-43.7105,
2.2200,0.0013,-0.0555,1.0240,0.0174,0.0609,0.0635,-0.0158,-0.0011,-0.0046,-2.3880,20.6282,-43.7105,
2.2210,0.0046,-0.0559,1.0118,0.0174,0.0609,0.0635,-0.0158,-0.0011,-0.0046,-2.3880,20.6282,-43.7105,
2.2210,0.0038,-0.0515,1.0405,0.0174,0.0609,0.0635,-0.0158,-0.0011,-0.0046,-2.3880,20.6282,-43.7105,
2.2220,0.0055,-0.0507,0.9988,0.0174,0.0609,0.0635,-0.0158,-0.0011,-0.0046,-2.3880,20.6282,-43.7105,
2.2230,0.0055,-0.0507,0.9988,-0.0394,-0.0311,0.0146,-0.0158,-0.0011,-0.0046,-2.3880,20.6282,-43.7105,
2.2240,0.0055,-0.0507,0.9988,-0.0394,-0.0311,0.0146,-0.0158,-0.0011,-0.0046,-2.4014,20.6194,-43.6602,
2.2460,0.0056,-0.0522,1.0282,-0.0394,-0.0311,0.0146,-0.0158,-0.0011,-0.0046,-2.4014,20.6194,-43.6602,
2.2470,0.0056,-0.0522,1.0282,-0.0394,-0.0311,0.0146,-0.0320,-0.0020,-0.0033,-2.4014,20.6194,-43.6602,
2.2910,0.0076,-0.0554,1.0505,-0.0394,-0.0311,0.0146,-0.0320,-0.0020,-0.0033,-2.4014,20.6194,-43.6602,
2.2920,0.0076,-0.0554,1.0505,-0.0394,-0.0311,0.0146,0.0110,-0.0127,-0.0052,-2.4014,20.6194,-43.6602,
2.2930,0.0067,-0.0533,1.0162,-0.0394,-0.0311,0.0146,0.0110,-0.0127,-0.0052,-2.4014,20.6194,-43.6602,
2.2930,0.0067,-0.0533,1.0162,-0.0394,-0.0311,0.0146,0.0110,-0.0127,-0.0052,-2.3619,20.6694,-43.6814,
2.2970,0.0067,-0.0533,1.0162,0.0023,-0.0340,-0.0540,0.0110,-0.0127,-0.0052,-2.3619,20.6694,-43.6814,
2.2980,0.0104,-0.0463,1.0282,0.0023,-0.0340,-0.0540,0.0110,-0.0127,-0.0052,-2.3619,20.6694,-43.6814,
2.3550,0.0104,-0.0463,1.0282,0.0257,-0.0255,0.0756,0.0110,-0.0127,-0.0052,-2.3619,20.6694,-43.6814,
2.3570,0.0074,-0.0408,1.0245,0.0257,-0.0255,0.0756,0.0110,-0.0127,-0.0052,-2.3619,20.6694,-43.6814,
2.3580,0.0074,-0.0408,1.0245,0.0257,-0.0255,0.0756,0.0071,-0.0008,-0.0049,-2.3619,20.6694,-43.6814,
2.3580,0.0071,-0.0432,1.0266,0.0257,-0.0255,0.0756,0.0071,-0.0008,-0.0049,-2.3619,20.6694,-43.6814,
2.3590,0.0043,-0.0470,1.0128,0.0257,-0.0255,0.0756,0.0071,-0.0008,-0.0049,-2.3619,20.6694,-43.6814,
2.3590,0.0043,-0.0470,1.0128,0.0257,-0.0255,0.0756,0.0083,0.0035,0.0003,-2.3619,20.6694,-43.6814,
2.3600,0.0043,-0.0470,1.0128,0.0257,-0.0255,0.0756,0.0083,0.0035,0.0003,-2.4499,20.6279,-43.6356,
2.3780,0.0043,-0.0492,1.0170,0.0257,-0.0255,0.0756,0.0083,0.0035,0.0003,-2.4499,20.6279,-43.6356,
2.4240,0.0043,-0.0492,1.0170,0.0257,-0.0255,0.0756,-0.0155,0.0053,0.0000,-2.4499,20.6279,-43.6356,
2.4250,0.0026,-0.0497,1.0319,0.0257,-0.0255,0.0756,-0.0155,0.0053,0.0000,-2.4499,20.6279,-43.6356,
2.4270,0.0028,-0.0521,1.0295,0.0257,-0.0255,0.0756,-0.0155,0.0053,0.0000,-2.4499,20.6279,-43.6356,
2.4290,0.0028,-0.0521,1.0295,0.0257,-0.0255,0.0756,-0.0155,0.0053,0.0000,-2.5243,20.6054,-43.6268,
2.4330,0.0028,-0.0521,1.0295,0.0257,-0.0255,0.0756,0.0159,0.0004,-0.0012,-2.5243,20.6054,-43.6268,
2.4340,0.0028,-0.0521,1.0295,0.0095,0.0396,-0.0399,0.0159,0.0004,-0.0012,-2.5243,20.6054,-43.6268,
2.4340,0.0039,-0.0527,1.0107,0.0095,0.0396,-0.0399,0.0159,0.0004,-0.0012,-2.5243,20.6054,-43.6268,
2.4910,0.0039,-0.0527,1.0107,0.0095,0.0396,-0.0399,-0.0088,0.0035,-0.0018,-2.5243,20.6054,-43.6268,
2.4920,0.0048,-0.0531,1.0263,0.0095,0.0396,-0.0399,-0.0088,0.0035,-0.0018,-2.5243,20.6054,-43.6268,
2.4930,0.0030,-0.0491,1.0308,0.0095,0.0396,-0.0399,-0.0088,0.0035,-0.0018,-2.5243,20.6054,-43.6268,
2.4940,0.0030,-0.0491,1.0308,0.0095,0.0396,-0.0399,-0.0088,0.0035,-0.0018,-2.5367,20.5942,-43.6536,
2.4960,0.0023,-0.0453,1.0174,0.0095,0.0396,-0.0399,-0.0088,0.0035,-0.0018,-2.5367,20.5942,-43.6536,
2.4960,0.0023,-0.0453,1.0174,-0.0120,-0.0141,0.0026,-0.0088,0.0035,-0.0018,-2.5367,20.5942,-43.6536,
2.5120,0.0023,-0.0453,1.0174,-0.0120,-0.0141,0.0026,-0.0280,0.0074,-0.0003,-2.5367,20.5942,-43.6536,
2.5130,0.0049,-0.0483,1.0017,-0.0120,-0.0141,0.0026,-0.0280,0.0074,-0.0003,-2.5367,20.5942,-43.6536,
2.5570,0.0098,-0.0586,1.0377,-0.0120,-0.0141,0.0026,-0.0280,0.0074,-0.0003,-2.5367,20.5942,-43.6536,
2.5580,0.0098,-0.0586,1.0377,-0.0120,-0.0141,0.0026,-0.0079,0.0282,-0.0067,-2.5367,20.5942,-43.6536,
2.5590,0.0054,-0.0591,1.0682,-0.0120,-0.0141,0.0026,-0.0079,0.0282,-0.0067,-2.5367,20.5942,-43.6536,
2.5590,0.0054,-0.0591,1.0682,-0.0120,-0.0141,0.0026,-0.0079,0.0282,-0.0067,-2.5356,20.6359,-43.5739,
2.5710,0.0054,-0.0591,1.0682,-0.0073,0.0086,-0.0098,-0.0079,0.0282,-0.0067,-2.5356,20.6359,-43.5739,
2.5720,0.0049,-0.0524,1.0074,-0.0073,0.0086,-0.0098,-0.0079,0.0282,-0.0067,-2.5356,20.6359,-43.5739,
2.6240,0.0049,-0.0524,1.0074,-0.0073,0.0086,-0.0098,0.0187,-0.0353,-0.0079,-2.5356,20.6359,-43.5739,
2.6260,0.0049,-0.0524,1.0074,-0.0073,0.0086,-0.0098,0.0187,-0.0353,-0.0079,-2.5719,20.6224,-43.6402,
2.6260,0.0010,-0.0493,1.0134,-0.0073,0.0086,-0.0098,0.0187,-0.0353,-0.0079,-2.5719,20.6224,-43.6402,
2.6270,0.0044,-0.0463,1.0446,-0.0073,0.0086,-0.0098,0.0187,-0.0353,-0.0079,-2.5719,20.6224,-43.6402,
2.6310,0.0073,-0.0399,1.0070,-0.0073,0.0086,-0.0098,0.0187,-0.0353,-0.0079,-2.5719,20.6224,-43.6402,
2.6320,0.0073,-0.0399,1.0070,-0.0073,0.0086,-0.0098,0.0224,0.0053,-0.0061,-2.5719,20.6224,-43.6402,
2.6320,0.0073,-0.0399,1.0070,0.0194,-0.0615,0.0684,0.0224,0.0053,-0.0061,-2.5719,20.6224,-43.6402,
2.6900,0.0073,-0.0399,1.0070,0.0194,-0.0615,0.0684,-0.0311,0.0117,-0.0015,-2.5719,20.6224,-43.6402,
2.6910,0.0073,-0.0399,1.0070,0.0194,-0.0615,0.0684,-0.0311,0.0117,-0.0015,-2.6452,20.6196,-43.6301,
2.6920,0.0061,-0.0395,1.0106,0.0194,-0.0615,0.0684,-0.0311,0.0117,-0.0015,-2.6452,20.6196,-43.6301,
2.6930,0.0045,-0.0403,1.0382,0.0194,-0.0615,0.0684,-0.0311,0.0117,-0.0015,-2.6452,20.6196,-43.6301,
2.6930,0.0061,-0.0488,1.0345,0.0194,-0.0615,0.0684,-0.0311,0.0117,-0.0015,-2.6452,20.6196,-43.6301,
2.7060,0.0061,-0.0488,1.0345,0.0194,-0.0615,0.0684,-0.0073,0.0080,0.0000,-2.6452,20.6196,-43.6301,
2.7080,0.0028,-0.0549,1.0221,0.0194,-0.0615,0.0684,-0.0073,0.0080,0.0000,-2.6452,20.6196,-43.6301,
2.7090,0.0028,-0.0549,1.0221,0.0068,0.0591,-0.0474,-0.0073,0.0080,0.0000,-2.6452,20.6196,-43.6301,
2.7580,0.0028,-0.0549,1.0221,0.0068,0.0591,-0.0474,-0.0094,0.0102,-0.0036,-2.6452,20.6196,-43.6301,
2.7590,0.0013,-0.0577,1.0214,0.0068,0.0591,-0.0474,-0.0094,0.0102,-0.0036,-2.6452,20.6196,-43.6301,
2.7600,0.0030,-0.0577,1.0263,0.0068,0.0591,-0.0474,-0.0094,0.0102,-0.0036,-2.6452,20.6196,-43.6301,
2.7600,0.0030,-0.0577,1.0263,0.0068,0.0591,-0.0474,-0.0094,0.0102,-0.0036,-2.6547,20.6677,-43.6403,
2.7650,0.0028,-0.0576,1.0284,0.0068,0.0591,-0.0474,-0.0094,0.0102,-0.0036,-2.6547,20.6677,-43.6403,
2.7660,0.0028,-0.0576,1.0284,0.0103,0.0339,0.0505,-0.0094,0.0102,-0.0036,-2.6547,20.6677,-43.6403,
2.8230,0.0028,-0.0576,1.0284,0.0103,0.0339,0.0505,-0.0033,0.0001,-0.0040,-2.6547,20.6677,-43.6403,
2.8240,0.0028,-0.0576,1.0284,0.0103,0.0339,0.0505,-0.0033,0.0001,-0.0040,-2.7399,20.6745,-43.6172,
2.8260,0.0028,-0.0576,1.0284,0.0103,0.0339,0.0505,-0.0021,-0.0033,-0.0027,-2.7399,20.6745,-43.6172,
2.8260,0.0017,-0.0553,1.0295,0.0103,0.0339,0.0505,-0.0021,-0.0033,-0.0027,-2.7399,20.6745,-43.6172,
2.8270,0.0046,-0.0536,1.0169,0.0103,0.0339,0.0505,-0.0021,-0.0033,-0.0027,-2.7399,20.6745,-43.6172,
2.8270,0.0030,-0.0486,1.0379,0.0103,0.0339,0.0505,-0.0021,-0.0033,-0.0027,-2.7399,20.6745,-43.6172,
2.8430,0.0030,-0.0486,1.0379,-0.0151,-0.0580,0.0174,-0.0021,-0.0033,-0.0027,-2.7399,20.6745,-43.6172,
2.8440,0.0045,-0.0503,0.9913,-0.0151,-0.0580,0.0174,-0.0021,-0.0033,-0.0027,-2.7399,20.6745,-43.6172,
2.8900,0.0084,-0.0533,1.0449,-0.0151,-0.0580,0.0174,-0.0021,-0.0033,-0.0027,-2.7399,20.6745,-43.6172,
2.8910,0.0084,-0.0533,1.0449,-0.0151,-0.0580,0.0174,-0.0287,0.0004,-0.0043,-2.7399,20.6745,-43.6172,
2.8920,0.0028,-0.0525,1.0448,-0.0151,-0.0580,0.0174,-0.0287,0.0004,-0.0043,-2.7399,20.6745,-43.6172,
2.8930,0.0028,-0.0525,1.0448,-0.0151,-0.0580,0.0174,-0.0287,0.0004,-0.0043,-2.7514,20.6944,-43.5907,
2.9020,0.0028,-0.0525,1.0448,-0.0151,-0.0580,0.0174,0.0251,-0.0103,-0.0064,-2.7514,20.6944,-43.5907,
2.9020,0.0029,-0.0463,1.0185,-0.0151,-0.0580,0.0174,0.0251,-0.0103,-0.0064,-2.7514,20.6944,-43.5907,
2.9030,0.0029,-0.0463,1.0185,-0.0026,-0.0023,-0.0680,0.0251,-0.0103,-0.0064,-2.7514,20.6944,-43.5907,
2.9570,0.0029,-0.0463,1.0185,-0.0026,-0.0023,-0.0680,0.0028,-0.0036,0.0015,-2.7514,20.6944,-43.5907,
2.9580,0.0054,-0.0433,1.0200,-0.0026,-0.0023,-0.0680,0.0028,-0.0036,0.0015,-2.7514,20.6944,-43.5907,
2.9590,0.0054,-0.0433,1.0200,-0.0026,-0.0023,-0.0680,0.0028,-0.0036,0.0015,-2.7256,20.7144,-43.6142,
2.9600,0.0070,-0.0421,1.0290,-0.0026,-0.0023,-0.0680,0.0028,-0.0036,0.0015,-2.7256,20.7144,-43.6142,
2.9780,0.0073,-0.0466,1.0257,-0.0026,-0.0023,-0.0680,0.0028,-0.0036,0.0015,-2.7256,20.7144,-43.6142,
2.9790,0.0032,-0.0497,1.0272,-0.0026,-0.0023,-0.0680,0.0028,-0.0036,0.0015,-2.7256,20.7144,-43.6142,
2.9800,0.0032,-0.0497,1.0272,-0.0026,-0.0023,-0.0680,0.0001,-0.0011,0.0037,-2.7256,20.7144,-43.6142,
2.9810,0.0032,-0.0497,1.0272,0.0052,0.0137,0.0816,0.0001,-0.0011,0.0037,-2.7256,20.7144,-43.6142,
3.0240,0.0032,-0.0497,1.0272,0.0052,0.0137,0.0816,-0.0045,-0.0017,0.0022,-2.7256,20.7144,-43.6142,
3.0250,0.0023,-0.0529,1.0100,0.0052,0.0137,0.0816,-0.0045,-0.0017,0.0022,-2.7256,20.7144,-43.6142,
3.0260,0.0034,-0.0558,1.0219,0.0052,0.0137,0.0816,-0.0045,-0.0017,0.0022,-2.7256,20.7144,-43.6142,
3.0270,0.0034,-0.0558,1.0219,0.0052,0.0137,0.0816,-0.0045,-0.0017,0.0022,-2.7353,20.7629,-43.6115,
3.0390,0.0041,-0.0562,1.0316,0.0052,0.0137,0.0816,-0.0045,-0.0017,0.0022,-2.7353,20.7629,-43.6115,
3.0410,0.0041,-0.0562,1.0316,0.0146,0.0468,0.0169,-0.0045,-0.0017,0.0022,-2.7353,20.7629,-43.6115,
3.0900,0.0041,-0.0562,1.0316,0.0146,0.0468,0.0169,0.0068,0.0016,-0.0030,-2.7353,20.7629,-43.6115,
3.0910,0.0037,-0.0552,1.0207,0.0146,0.0468,0.0169,0.0068,0.0016,-0.0030,-2.7353,20.7629,-43.6115,
3.0920,0.0044,-0.0542,1.0179,0.0146,0.0468,0.0169,0.0068,0.0016,-0.0030,-2.7353,20.7629,-43.6115,
3.0920,0.0044,-0.0542,1.0179,0.0146,0.0468,0.0169,0.0068,0.0016,-0.0030,-2.7344,20.7719,-43.6366,
3.1120,0.0032,-0.0548,1.0150,0.0146,0.0468,0.0169,0.0068,0.0016,-0.0030,-2.7344,20.7719,-43.6366,
3.1130,0.0032,-0.0548,1.0150,0.0146,0.0468,0.0169,-0.0033,0.0059,-0.0021,-2.7344,20.7719,-43.6366,
3.1160,0.0021,-0.0540,1.0328,0.0146,0.0468,0.0169,-0.0033,0.0059,-0.0021,-2.7344,20.7719,-43.6366,
3.1170,0.0021,-0.0540,1.0328,-0.0047,-0.0371,-0.0326,-0.0033,0.0059,-0.0021,-2.7344,20.7719,-43.6366,
3.1570,0.0027,-0.0515,1.0384,-0.0047,-0.0371,-0.0326,-0.0033,0.0059,-0.0021,-2.7344,20.7719,-43.6366,
3.1590,0.0027,-0.0515,1.0384,-0.0047,-0.0371,-0.0326,-0.0033,0.0047,-0.0021,-2.7344,20.7719,-43.6366,
3.1590,0.0027,-0.0515,1.0384,-0.0047,-0.0371,-0.0326,-0.0033,0.0047,-0.0021,-2.7463,20.7926,-43.5844,
3.1600,0.0026,-0.0491,1.0123,-0.0047,-0.0371,-0.0326,-0.0033,0.0047,-0.0021,-2.7463,20.7926,-43.5844,
3.1760,0.0026,-0.0491,1.0123,-0.0047,-0.0371,-0.0326,-0.0109,0.0019,-0.0036,-2.7463,20.7926,-43.5844,
3.1760,0.0026,-0.0491,1.0123,0.0005,-0.0208,-0.0274,-0.0109,0.0019,-0.0036,-2.7463,20.7926,-43.5844,
3.1770,0.0004,-0.0477,0.9938,0.0005,-0.0208,-0.0274,-0.0109,0.0019,-0.0036,-2.7463,20.7926,-43.5844,
3.2230,0.0004,-0.0477,0.9938,0.0005,-0.0208,-0.0274,-0.0116,0.0331,-0.0043,-2.7463,20.7926,-43.5844,
3.2240,0.0004,-0.0477,0.9938,0.0005,-0.0208,-0.0274,-0.0116,0.0331,-0.0043,-2.7074,20.8442,-43.5541,
3.2250,0.0081,-0.0562,1.0330,0.0005,-0.0208,-0.0274,-0.0116,0.0331,-0.0043,-2.7074,20.8442,-43.5541,
3.2260,0.0028,-0.0582,1.0671,0.0005,-0.0208,-0.0274,-0.0116,0.0331,-0.0043,-2.7074,20.8442,-43.5541,
3.2440,0.0012,-0.0520,1.0030,0.0005,-0.0208,-0.0274,-0.0116,0.0331,-0.0043,-2.7074,20.8442,-43.5541,
3.2560,0.0010,-0.0513,1.0135,0.0005,-0.0208,-0.0274,-0.0116,0.0331,-0.0043,-2.7074,20.8442,-43.5541,
3.2570,0.0010,-0.0513,1.0135,0.0005,-0.0208,-0.0274,0.0110,-0.0359,-0.0073,-2.7074,20.8442,-43.5541,
3.2580,0.0010,-0.0513,1.0135,-0.0133,0.0156,-0.1133,0.0110,-0.0359,-0.0073,-2.7074,20.8442,-43.5541,
3.2900,0.0033,-0.0496,1.0411,-0.0133,0.0156,-0.1133,0.0110,-0.0359,-0.0073,-2.7074,20.8442,-43.5541,
3.2910,0.0033,-0.0496,1.0411,-0.0133,0.0156,-0.1133,0.0110,-0.0359,-0.0073,-2.6229,20.8389,-43.5258,
3.3120,0.0033,-0.0496,1.0411,-0.0083,-0.0269,0.1038,0.0110,-0.0359,-0.0073,-2.6229,20.8389,-43.5258,
3.3140,0.0033,-0.0496,1.0411,-0.0083,-0.0269,0.1038,0.0224,-0.0048,-0.0064,-2.6229,20.8389,-43.5258,
3.3140,0.0066,-0.0422,1.0040,-0.0083,-0.0269,0.1038,0.0224,-0.0048,-0.0064,-2.6229,20.8389,-43.5258,
3.3150,0.0065,-0.0402,1.0162,-0.0083,-0.0269,0.1038,0.0224,-0.0048,-0.0064,-2.6229,20.8389,-43.5258,
3.3570,0.0065,-0.0402,1.0162,-0.0083,-0.0269,0.1038,-0.0274,0.0071,-0.0046,-2.6229,20.8389,-43.5258,
3.3580,0.0073,-0.0438,1.0290,-0.0083,-0.0269,0.1038,-0.0274,0.0071,-0.0046,-2.6229,20.8389,-43.5258,
3.3600,0.0073,-0.0527,1.0372,-0.0083,-0.0269,0.1038,-0.0274,0.0071,-0.0046,-2.6229,20.8389,-43.5258,
3.3600,0.0073,-0.0527,1.0372,-0.0083,-0.0269,0.1038,-0.0274,0.0071,-0.0046,-2.5246,20.8637,-43.4951,
3.3790,0.0037,-0.0588,1.0261,-0.0083,-0.0269,0.1038,-0.0274,0.0071,-0.0046,-2.5246,20.8637,-43.4951,
3.3810,0.0037,-0.0588,1.0261,-0.0083,-0.0269,0.1038,-0.0036,0.0080,-0.0033,-2.5246,20.8637,-43.4951,
3.3890,0.0001,-0.0603,1.0213,-0.0083,-0.0269,0.1038,-0.0036,0.0080,-0.0033,-2.5246,20.8637,-43.4951,
3.3900,0.0001,-0.0603,1.0213,0.0221,0.0712,-0.0295,-0.0036,0.0080,-0.0033,-2.5246,20.8637,-43.4951,
3.4240,0.0001,-0.0603,1.0213,0.0221,0.0712,-0.0295,0.0016,0.0010,-0.0040,-2.5246,20.8637,-43.4951,
3.4250,-0.0000,-0.0586,1.0210,0.0221,0.0712,-0.0295,0.0016,0.0010,-0.0040,-2.5246,20.8637,-43.4951,
3.4260,-0.0000,-0.0586,1.0210,0.0221,0.0712,-0.0295,0.0016,0.0010,-0.0040,-2.4623,20.8853,-43.5173,
3.4450,0.0016,-0.0563,1.0253,0.0221,0.0712,-0.0295,0.0016,0.0010,-0.0040,-2.4623,20.8853,-43.5173,
3.4480,0.0016,-0.0563,1.0253,0.0221,0.0712,-0.0295,-0.0045,-0.0020,-0.0027,-2.4623,20.8853,-43.5173,
3.4480,0.0028,-0.0557,1.0266,0.0221,0.0712,-0.0295,-0.0045,-0.0020,-0.0027,-2.4623,20.8853,-43.5173,
3.4490,0.0028,-0.0557,1.0266,0.0038,-0.0328,0.0472,-0.0045,-0.0020,-0.0027,-2.4623,20.8853,-43.5173,
3.4920,0.0032,-0.0540,1.0137,0.0038,-0.0328,0.0472,-0.0045,-0.0020,-0.0027,-2.4623,20.8853,-43.5173,
3.4940,0.0032,-0.0540,1.0137,0.0038,-0.0328,0.0472,-0.0045,-0.0020,-0.0027,-2.4218,20.9659,-43.4980,
3.4950,0.0026,-0.0509,1.0330,0.0038,-0.0328,0.0472,-0.0045,-0.0020,-0.0027,-2.4218,20.9659,-43.4980,
3.4960,0.0026,-0.0509,1.0330,0.0038,-0.0328,0.0472,-0.0131,-0.0033,-0.0033,-2.4218,20.9659,-43.4980,
3.5130,0.0017,-0.0500,0.9963,0.0038,-0.0328,0.0472,-0.0131,-0.0033,-0.0033,-2.4218,20.9659,-43.4980,
3.5270,0.0017,-0.0500,0.9963,0.0038,-0.0328,0.0472,-0.0293,0.0035,-0.0024,-2.4218,20.9659,-43.4980,
3.5290,0.0074,-0.0535,1.0420,0.0038,-0.0328,0.0472,-0.0293,0.0035,-0.0024,-2.4218,20.9659,-43.4980,
3.5290,0.0074,-0.0535,1.0420,-0.0179,-0.0255,-0.0093,-0.0293,0.0035,-0.0024,-2.4218,20.9659,-43.4980,
3.5580,0.0040,-0.0542,1.0359,-0.0179,-0.0255,-0.0093,-0.0293,0.0035,-0.0024,-2.4218,20.9659,-43.4980,
3.5590,0.0040,-0.0542,1.0359,-0.0179,-0.0255,-0.0093,-0.0293,0.0035,-0.0024,-2.4563,21.0035,-43.4969,
3.5790,0.0016,-0.0520,1.0141,-0.0179,-0.0255,-0.0093,-0.0293,0.0035,-0.0024,-2.4563,21.0035,-43.4969,
3.5800,0.0016,-0.0520,1.0141,-0.0179,-0.0255,-0.0093,0.0107,-0.0048,-0.0073,-2.4563,21.0035,-43.4969,
3.5850,0.0016,-0.0520,1.0141,0.0013,0.0194,-0.0199,0.0107,-0.0048,-0.0073,-2.4563,21.0035,-43.4969,
3.5860,0.0010,-0.0483,1.0169,0.0013,0.0194,-0.0199,0.0107,-0.0048,-0.0073,-2.4563,21.0035,-43.4969,
3.6250,0.0010,-0.0483,1.0169,0.0013,0.0194,-0.0199,-0.0137,-0.0005,-0.0033,-2.4563,21.0035,-43.4969,
3.6260,0.0055,-0.0475,1.0288,0.0013,0.0194,-0.0199,-0.0137,-0.0005,-0.0033,-2.4563,21.0035,-43.4969,
3.6270,0.0067,-0.0492,1.0363,0.0013,0.0194,-0.0199,-0.0137,-0.0005,-0.0033,-2.4563,21.0035,-43.4969,
3.6280,0.0067,-0.0492,1.0363,0.0013,0.0194,-0.0199,-0.0137,-0.0005,-0.0033,-2.4333,20.9858,-43.4715,
3.6460,0.0022,-0.0541,1.0286,0.0013,0.0194,-0.0199,-0.0137,-0.0005,-0.0033,-2.4333,20.9858,-43.4715,
3.6480,0.0022,-0.0541,1.0286,0.0013,0.0194,-0.0199,0.0043,-0.0011,-0.0027,-2.4333,20.9858,-43.4715,
3.6630,0.0026,-0.0562,1.0161,0.0013,0.0194,-0.0199,0.0043,-0.0011,-0.0027,-2.4333,20.9858,-43.4715,
3.6650,0.0026,-0.0562,1.0161,-0.0122,0.0215,-0.0107,0.0043,-0.0011,-0.0027,-2.4333,20.9858,-43.4715,
