
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.9330,0.0054,0.0518,1.0280,0.0253,0.0081,-0.0286,0.0145,-0.0003,0.0051,-0.1003,18.1570,-45.0112,
1.9340,0.0056,0.0512,1.0289,0.0253,0.0081,-0.0286,0.0145,-0.0003,0.0051,-0.1003,18.1570,-45.0112,
1.9350,0.0056,0.0512,1.0289,0.0253,0.0081,-0.0286,0.0002,-0.0049,0.0036,-0.1003,18.1570,-45.0112,
1.9370,0.0056,0.0512,1.0289,0.0013,0.0119,0.0215,0.0002,-0.0049,0.0036,-0.1003,18.1570,-45.0112,
1.9500,0.0056,0.0512,1.0289,0.0013,0.0119,0.0215,0.0002,-0.0049,0.0036,-0.1043,18.0671,-45.0684,
1.9730,0.0062,0.0499,1.0268,0.0013,0.0119,0.0215,0.0002,-0.0049,0.0036,-0.1043,18.0671,-45.0684,
1.9730,0.0062,0.0499,1.0268,0.0013,0.0119,0.0215,0.0063,-0.0061,-0.0028,-0.1043,18.0671,-45.0684,
1.9740,0.0055,0.0484,1.0258,0.0013,0.0119,0.0215,0.0063,-0.0061,-0.0028,-0.1043,18.0671,-45.0684,
2.0100,0.0067,0.0484,1.0236,0.0013,0.0119,0.0215,0.0063,-0.0061,-0.0028,-0.1043,18.0671,-45.0684,
2.0110,0.0057,0.0500,1.0223,0.0013,0.0119,0.0215,0.0063,-0.0061,-0.0028,-0.1043,18.0671,-45.0684,
2.0120,0.0057,0.0500,1.0223,-0.0038,0.0295,0.0274,0.0063,-0.0061,-0.0028,-0.1043,18.0671,-45.0684,
2.0120,0.0057,0.0500,1.0223,-0.0038,0.0295,0.0274,0.0148,0.0037,-0.0022,-0.1043,18.0671,-45.0684,
2.0160,0.0057,0.0500,1.0223,-0.0038,0.0295,0.0274,0.0148,0.0037,-0.0022,-0.1323,17.9862,-45.1129,
2.0390,0.0057,0.0507,1.0230,-0.0038,0.0295,0.0274,0.0148,0.0037,-0.0022,-0.1323,17.9862,-45.1129,
2.0400,0.0057,0.0507,1.0230,-0.0038,0.0295,0.0274,0.0154,0.0150,0.0005,-0.1323,17.9862,-45.1129,
2.0690,0.0055,0.0512,1.0244,-0.0038,0.0295,0.0274,0.0154,0.0150,0.0005,-0.1323,17.9862,-45.1129,
2.0700,0.0055,0.0512,1.0244,-0.0038,0.0295,0.0274,0.0145,0.0141,0.0024,-0.1323,17.9862,-45.1129,
2.0700,0.0051,0.0504,1.0260,-0.0038,0.0295,0.0274,0.0145,0.0141,0.0024,-0.1323,17.9862,-45.1129,
2.0710,0.0051,0.0504,1.0260,0.0097,-0.0006,-0.0084,0.0145,0.0141,0.0024,-0.1323,17.9862,-45.1129,
2.0840,0.0051,0.0504,1.0260,0.0097,-0.0006,-0.0084,0.0145,0.0141,0.0024,-0.1218,17.9467,-45.1407,
2.1050,0.0070,0.0475,1.0273,0.0097,-0.0006,-0.0084,0.0145,0.0141,0.0024,-0.1218,17.9467,-45.1407,
2.1470,0.0084,0.0499,1.0274,0.0097,-0.0006,-0.0084,0.0145,0.0141,0.0024,-0.1218,17.9467,-45.1407,
2.1490,0.0096,0.0562,1.0310,0.0097,-0.0006,-0.0084,0.0145,0.0141,0.0024,-0.1218,17.9467,-45.1407,
2.1500,0.0096,0.0562,1.0310,0.0097,-0.0006,-0.0084,0.0069,0.0034,-0.0001,-0.1218,17.9467,-45.1407,
2.1500,0.0074,0.0578,1.0275,0.0097,-0.0006,-0.0084,0.0069,0.0034,-0.0001,-0.1218,17.9467,-45.1407,
2.1510,0.0074,0.0578,1.0275,0.0097,-0.0006,-0.0084,0.0124,0.0086,-0.0044,-0.1218,17.9467,-45.1407,
2.1510,0.0074,0.0578,1.0275,0.0089,0.0043,-0.0026,0.0124,0.0086,-0.0044,-0.1218,17.9467,-45.1407,
2.1520,0.0074,0.0578,1.0275,0.0089,0.0043,-0.0026,0.0124,0.0086,-0.0044,-0.1008,17.8786,-45.1570,
2.1720,0.0050,0.0562,1.0224,0.0089,0.0043,-0.0026,0.0124,0.0086,-0.0044,-0.1008,17.8786,-45.1570,
2.2050,0.0037,0.0510,1.0192,0.0089,0.0043,-0.0026,0.0124,0.0086,-0.0044,-0.1008,17.8786,-45.1570,
2.2050,0.0037,0.0510,1.0192,0.0089,0.0043,-0.0026,0.0160,0.0055,0.0060,-0.1008,17.8786,-45.1570,
2.2060,0.0037,0.0510,1.0192,0.0323,0.0266,0.0299,0.0160,0.0055,0.0060,-0.1008,17.8786,-45.1570,
2.2060,0.0029,0.0490,1.0207,0.0323,0.0266,0.0299,0.0160,0.0055,0.0060,-0.1008,17.8786,-45.1570,
2.2160,0.0029,0.0490,1.0207,0.0323,0.0266,0.0299,0.0160,0.0055,0.0060,-0.1387,17.8357,-45.2253,
2.2380,0.0029,0.0490,1.0207,0.0323,0.0266,0.0299,0.0005,-0.0070,0.0085,-0.1387,17.8357,-45.2253,
2.2390,0.0026,0.0501,1.0255,0.0323,0.0266,0.0299,0.0005,-0.0070,0.0085,-0.1387,17.8357,-45.2253,
2.2840,0.0032,0.0524,1.0316,0.0323,0.0266,0.0299,0.0005,-0.0070,0.0085,-0.1387,17.8357,-45.2253,
2.2850,0.0032,0.0524,1.0316,0.0323,0.0266,0.0299,0.0127,-0.0027,0.0002,-0.1387,17.8357,-45.2253,
2.2850,0.0032,0.0524,1.0316,0.0323,0.0266,0.0299,0.0127,-0.0027,0.0002,-0.1655,17.7852,-45.2422,
2.2860,0.0059,0.0559,1.0334,0.0323,0.0266,0.0299,0.0127,-0.0027,0.0002,-0.1655,17.7852,-45.2422,
2.2860,0.0077,0.0582,1.0324,0.0323,0.0266,0.0299,0.0127,-0.0027,0.0002,-0.1655,17.7852,-45.2422,
2.2870,0.0077,0.0582,1.0324,-0.0110,-0.0015,-0.0353,0.0127,-0.0027,0.0002,-0.1655,17.7852,-45.2422,
2.3040,0.0061,0.0570,1.0262,-0.0110,-0.0015,-0.0353,0.0127,-0.0027,0.0002,-0.1655,17.7852,-45.2422,
2.3040,0.0061,0.0570,1.0262,-0.0110,-0.0015,-0.0353,0.0310,0.0162,-0.0071,-0.1655,17.7852,-45.2422,
2.3410,0.0061,0.0570,1.0262,-0.0110,-0.0015,-0.0353,0.0029,0.0064,0.0039,-0.1655,17.7852,-45.2422,
2.3420,0.0034,0.0540,1.0157,-0.0110,-0.0015,-0.0353,0.0029,0.0064,0.0039,-0.1655,17.7852,-45.2422,
2.3420,0.0039,0.0518,1.0123,-0.0110,-0.0015,-0.0353,0.0029,0.0064,0.0039,-0.1655,17.7852,-45.2422,
2.3430,0.0039,0.0518,1.0123,0.0076,0.0184,0.0582,0.0029,0.0064,0.0039,-0.1655,17.7852,-45.2422,
2.3500,0.0039,0.0518,1.0123,0.0076,0.0184,0.0582,0.0029,0.0064,0.0039,-0.1220,17.6895,-45.2338,
2.3710,0.0059,0.0530,1.0168,0.0076,0.0184,0.0582,0.0029,0.0064,0.0039,-0.1220,17.6895,-45.2338,
2.4180,0.0033,0.0571,1.0249,0.0076,0.0184,0.0582,0.0029,0.0064,0.0039,-0.1220,17.6895,-45.2338,
2.4200,0.0033,0.0571,1.0249,0.0076,0.0184,0.0582,-0.0163,0.0077,0.0042,-0.1220,17.6895,-45.2338,
2.4210,0.0038,0.0579,1.0395,0.0076,0.0184,0.0582,-0.0163,0.0077,0.0042,-0.1220,17.6895,-45.2338,
2.4210,0.0038,0.0579,1.0395,0.0076,0.0184,0.0582,-0.0163,0.0077,0.0042,-0.1113,17.6496,-45.2744,
2.4220,0.0063,0.0528,1.0466,0.0076,0.0184,0.0582,-0.0163,0.0077,0.0042,-0.1113,17.6496,-45.2744,
2.4230,0.0063,0.0528,1.0466,0.0076,0.0184,0.0582,0.0331,0.0208,0.0036,-0.1113,17.6496,-45.2744,
2.4230,0.0063,0.0528,1.0466,0.0128,0.0024,-0.0692,0.0331,0.0208,0.0036,-0.1113,17.6496,-45.2744,
2.4790,0.0063,0.0528,1.0466,0.0128,0.0024,-0.0692,0.0619,-0.0140,-0.0028,-0.1113,17.6496,-45.2744,
2.4800,0.0088,0.0519,1.0288,0.0128,0.0024,-0.0692,0.0619,-0.0140,-0.0028,-0.1113,17.6496,-45.2744,
2.4810,0.0100,0.0565,1.0210,0.0128,0.0024,-0.0692,0.0619,-0.0140,-0.0028,-0.1113,17.6496,-45.2744,
2.4810,0.0041,0.0618,1.0030,0.0128,0.0024,-0.0692,0.0619,-0.0140,-0.0028,-0.1113,17.6496,-45.2744,
2.4830,0.0041,0.0618,1.0030,0.0023,-0.0056,0.0848,0.0619,-0.0140,-0.0028,-0.1113,17.6496,-45.2744,
2.4840,0.0041,0.0618,1.0030,0.0023,-0.0056,0.0848,0.0619,-0.0140,-0.0028,-0.0787,17.5723,-45.2909,
2.5060,0.0034,0.0610,0.9976,0.0023,-0.0056,0.0848,0.0619,-0.0140,-0.0028,-0.0787,17.5723,-45.2909,
2.5070,0.0034,0.0610,0.9976,0.0023,-0.0056,0.0848,-0.0081,-0.0152,-0.0019,-0.0787,17.5723,-45.2909,
2.5520,0.0034,0.0610,0.9976,0.0023,-0.0056,0.0848,-0.0618,0.0107,0.0033,-0.0787,17.5723,-45.2909,
2.5520,0.0034,0.0610,0.9976,0.0023,-0.0056,0.0848,-0.0618,0.0107,0.0033,-0.0443,17.5351,-45.2792,
2.5530,0.0029,0.0632,1.0174,0.0023,-0.0056,0.0848,-0.0618,0.0107,0.0033,-0.0443,17.5351,-45.2792,
2.5540,0.0018,0.0622,1.0450,0.0023,-0.0056,0.0848,-0.0618,0.0107,0.0033,-0.0443,17.5351,-45.2792,
2.5560,0.0018,0.0622,1.0450,0.0292,0.0347,-0.0995,-0.0618,0.0107,0.0033,-0.0443,17.5351,-45.2792,
2.5570,0.0021,0.0592,1.0501,0.0292,0.0347,-0.0995,-0.0618,0.0107,0.0033,-0.0443,17.5351,-45.2792,
2.6150,0.0021,0.0592,1.0501,0.0292,0.0347,-0.0995,0.0341,0.0266,-0.0001,-0.0443,17.5351,-45.2792,
2.6170,0.0037,0.0532,1.0385,0.0292,0.0347,-0.0995,0.0341,0.0266,-0.0001,-0.0443,17.5351,-45.2792,
2.6180,0.0038,0.0499,1.0288,0.0292,0.0347,-0.0995,0.0341,0.0266,-0.0001,-0.0443,17.5351,-45.2792,
2.6190,0.0019,0.0539,1.0192,0.0292,0.0347,-0.0995,0.0341,0.0266,-0.0001,-0.0443,17.5351,-45.2792,
2.6190,0.0019,0.0539,1.0192,0.0292,0.0347,-0.0995,0.0722,0.0165,0.0002,-0.0443,17.5351,-45.2792,
2.6200,0.0019,0.0539,1.0192,-0.0006,0.0241,0.0684,0.0722,0.0165,0.0002,-0.0443,17.5351,-45.2792,
2.6200,0.0019,0.0539,1.0192,-0.0006,0.0241,0.0684,0.0722,0.0165,0.0002,-0.0355,17.4554,-45.3352,
2.6370,0.0024,0.0593,1.0190,-0.0006,0.0241,0.0684,0.0722,0.0165,0.0002,-0.0355,17.4554,-45.3352,
2.6840,0.0021,0.0627,1.0208,-0.0006,0.0241,0.0684,0.0722,0.0165,0.0002,-0.0355,17.4554,-45.3352,
2.6850,0.0021,0.0627,1.0208,-0.0006,0.0241,0.0684,0.0722,0.0165,0.0002,0.0120,17.4163,-45.4002,
2.6860,0.0028,0.0637,1.0251,-0.0006,0.0241,0.0684,0.0722,0.0165,0.0002,0.0120,17.4163,-45.4002,
2.6870,0.0028,0.0637,1.0251,-0.0006,0.0241,0.0684,0.0447,0.0159,0.0045,0.0120,17.4163,-45.4002,
2.6930,0.0028,0.0637,1.0251,-0.0006,0.0241,0.0684,0.0139,0.0061,-0.0007,0.0120,17.4163,-45.4002,
2.6950,0.0038,0.0643,1.0284,-0.0006,0.0241,0.0684,0.0139,0.0061,-0.0007,0.0120,17.4163,-45.4002,
2.6960,0.0038,0.0643,1.0284,0.0098,-0.0648,0.0204,0.0139,0.0061,-0.0007,0.0120,17.4163,-45.4002,
2.7530,0.0038,0.0643,1.0284,0.0098,-0.0648,0.0204,0.0072,0.0028,-0.0059,0.0120,17.4163,-45.4002,
2.7540,0.0034,0.0653,1.0271,0.0098,-0.0648,0.0204,0.0072,0.0028,-0.0059,0.0120,17.4163,-45.4002,
2.7540,0.0038,0.0655,1.0230,0.0098,-0.0648,0.0204,0.0072,0.0028,-0.0059,0.0120,17.4163,-45.4002,
2.7550,0.0038,0.0655,1.0230,0.0098,-0.0648,0.0204,0.0072,0.0028,-0.0059,-0.0155,17.3563,-45.4049,
2.7560,0.0038,0.0655,1.0230,0.0126,0.0244,-0.0115,0.0072,0.0028,-0.0059,-0.0155,17.3563,-45.4049,
2.7560,0.0043,0.0655,1.0264,0.0126,0.0244,-0.0115,0.0072,0.0028,-0.0059,-0.0155,17.3563,-45.4049,
2.7710,0.0043,0.0655,1.0264,0.0126,0.0244,-0.0115,0.0087,0.0193,0.0002,-0.0155,17.3563,-45.4049,
2.7720,0.0054,0.0638,1.0302,0.0126,0.0244,-0.0115,0.0087,0.0193,0.0002,-0.0155,17.3563,-45.4049,
2.8170,0.0035,0.0626,1.0233,0.0126,0.0244,-0.0115,0.0087,0.0193,0.0002,-0.0155,17.3563,-45.4049,
2.8180,0.0035,0.0626,1.0233,0.0126,0.0244,-0.0115,0.0087,0.0193,0.0002,0.0048,17.2789,-45.4090,
2.8190,0.0035,0.0626,1.0233,0.0126,0.0244,-0.0115,0.0124,0.0135,0.0051,0.0048,17.2789,-45.4090,
2.8200,0.0002,0.0616,1.0179,0.0126,0.0244,-0.0115,0.0124,0.0135,0.0051,0.0048,17.2789,-45.4090,
2.8290,0.0002,0.0616,1.0179,0.0284,0.0361,0.0101,0.0124,0.0135,0.0051,0.0048,17.2789,-45.4090,
2.8300,-0.0015,0.0629,1.0221,0.0284,0.0361,0.0101,0.0124,0.0135,0.0051,0.0048,17.2789,-45.4090,
2.8850,-0.0009,0.0659,1.0256,0.0284,0.0361,0.0101,0.0124,0.0135,0.0051,0.0048,17.2789,-45.4090,
2.8860,-0.0009,0.0659,1.0256,0.0284,0.0361,0.0101,-0.0056,-0.0036,0.0073,0.0048,17.2789,-45.4090,
2.8880,-0.0012,0.0668,1.0296,0.0284,0.0361,0.0101,-0.0056,-0.0036,0.0073,0.0048,17.2789,-45.4090,
2.8880,-0.0012,0.0668,1.0296,0.0284,0.0361,0.0101,-0.0056,-0.0036,0.0073,-0.0452,17.2354,-45.4777,
2.8890,0.0009,0.0650,1.0293,0.0284,0.0361,0.0101,-0.0056,-0.0036,0.0073,-0.0452,17.2354,-45.4777,
2.8900,0.0009,0.0650,1.0293,0.0284,0.0361,0.0101,0.0087,-0.0079,0.0002,-0.0452,17.2354,-45.4777,
2.8910,0.0009,0.0650,1.0293,-0.0026,0.0043,-0.0257,0.0087,-0.0079,0.0002,-0.0452,17.2354,-45.4777,
2.9520,0.0009,0.0650,1.0293,-0.0026,0.0043,-0.0257,0.0209,-0.0039,-0.0044,-0.0452,17.2354,-45.4777,
2.9520,0.0009,0.0650,1.0293,-0.0026,0.0043,-0.0257,0.0209,-0.0039,-0.0044,-0.0960,17.1940,-45.4821,
2.9530,0.0015,0.0638,1.0263,-0.0026,0.0043,-0.0257,0.0209,-0.0039,-0.0044,-0.0960,17.1940,-45.4821,
2.9540,0.0024,0.0633,1.0221,-0.0026,0.0043,-0.0257,0.0209,-0.0039,-0.0044,-0.0960,17.1940,-45.4821,
2.9540,0.0019,0.0649,1.0212,-0.0026,0.0043,-0.0257,0.0209,-0.0039,-0.0044,-0.0960,17.1940,-45.4821,
2.9660,0.0009,0.0654,1.0222,-0.0026,0.0043,-0.0257,0.0209,-0.0039,-0.0044,-0.0960,17.1940,-45.4821,
2.9670,0.0009,0.0654,1.0222,-0.0026,0.0043,-0.0257,0.0133,0.0089,-0.0007,-0.0960,17.1940,-45.4821,
2.9670,0.0009,0.0654,1.0222,-0.0122,0.0200,0.0282,0.0133,0.0089,-0.0007,-0.0960,17.1940,-45.4821,
3.0170,0.0011,0.0661,1.0235,-0.0122,0.0200,0.0282,0.0133,0.0089,-0.0007,-0.0960,17.1940,-45.4821,
3.0170,0.0011,0.0661,1.0235,-0.0122,0.0200,0.0282,0.0099,0.0141,0.0021,-0.0960,17.1940,-45.4821,
3.0180,0.0019,0.0667,1.0240,-0.0122,0.0200,0.0282,0.0099,0.0141,0.0021,-0.0960,17.1940,-45.4821,
3.0190,0.0019,0.0667,1.0240,-0.0122,0.0200,0.0282,0.0099,0.0141,0.0021,-0.1084,17.1828,-45.5089,
3.0250,0.0017,0.0665,1.0240,-0.0122,0.0200,0.0282,0.0099,0.0141,0.0021,-0.1084,17.1828,-45.5089,
3.0260,0.0017,0.0665,1.0240,0.0106,0.0022,-0.0250,0.0099,0.0141,0.0021,-0.1084,17.1828,-45.5089,
3.0830,0.0017,0.0665,1.0240,0.0106,0.0022,-0.0250,0.0112,0.0077,-0.0001,-0.1084,17.1828,-45.5089,
3.0840,0.0019,0.0667,1.0246,0.0106,0.0022,-0.0250,0.0112,0.0077,-0.0001,-0.1084,17.1828,-45.5089,
3.0850,0.0022,0.0670,1.0245,0.0106,0.0022,-0.0250,0.0112,0.0077,-0.0001,-0.1084,17.1828,-45.5089,
3.0850,0.0017,0.0676,1.0234,0.0106,0.0022,-0.0250,0.0112,0.0077,-0.0001,-0.1084,17.1828,-45.5089,
3.0860,0.0017,0.0676,1.0234,0.0106,0.0022,-0.0250,0.0105,0.0012,-0.0004,-0.1084,17.1828,-45.5089,
3.0860,0.0017,0.0676,1.0234,0.0106,0.0022,-0.0250,0.0105,0.0012,-0.0004,-0.1974,17.1103,-45.5165,
3.1030,0.0017,0.0676,1.0234,0.0111,0.0130,-0.0075,0.0105,0.0012,-0.0004,-0.1974,17.1103,-45.5165,
3.1040,0.0015,0.0689,1.0236,0.0111,0.0130,-0.0075,0.0105,0.0012,-0.0004,-0.1974,17.1103,-45.5165,
3.1510,0.0015,0.0689,1.0236,0.0111,0.0130,-0.0075,0.0099,0.0046,0.0011,-0.1974,17.1103,-45.5165,
3.1530,0.0015,0.0689,1.0236,0.0111,0.0130,-0.0075,0.0099,0.0046,0.0011,-0.1752,17.0725,-45.5053,
3.1530,0.0002,0.0679,1.0241,0.0111,0.0130,-0.0075,0.0099,0.0046,0.0011,-0.1752,17.0725,-45.5053,
3.1540,0.0002,0.0677,1.0253,0.0111,0.0130,-0.0075,0.0099,0.0046,0.0011,-0.1752,17.0725,-45.5053,
3.1610,0.0007,0.0682,1.0250,0.0111,0.0130,-0.0075,0.0099,0.0046,0.0011,-0.1752,17.0725,-45.5053,
3.1620,0.0007,0.0682,1.0250,0.0149,0.0149,-0.0056,0.0099,0.0046,0.0011,-0.1752,17.0725,-45.5053,
3.1640,0.0007,0.0682,1.0250,0.0149,0.0149,-0.0056,0.0118,0.0064,0.0027,-0.1752,17.0725,-45.5053,
3.2170,0.0010,0.0681,1.0238,0.0149,0.0149,-0.0056,0.0118,0.0064,0.0027,-0.1752,17.0725,-45.5053,
3.2200,0.0010,0.0681,1.0238,0.0149,0.0149,-0.0056,0.0118,0.0064,0.0027,-0.1910,17.0032,-45.5101,
3.2210,0.0023,0.0672,1.0239,0.0149,0.0149,-0.0056,0.0118,0.0064,0.0027,-0.1910,17.0032,-45.5101,
3.2210,0.0023,0.0672,1.0239,0.0149,0.0149,-0.0056,0.0139,0.0034,-0.0001,-0.1910,17.0032,-45.5101,
3.2380,0.0033,0.0690,1.0235,0.0149,0.0149,-0.0056,0.0139,0.0034,-0.0001,-0.1910,17.0032,-45.5101,
3.2380,0.0004,0.0697,1.0213,0.0149,0.0149,-0.0056,0.0139,0.0034,-0.0001,-0.1910,17.0032,-45.5101,
3.2390,0.0004,0.0697,1.0213,0.0149,0.0149,-0.0056,0.0154,0.0058,-0.0019,-0.1910,17.0032,-45.5101,
3.2400,0.0004,0.0697,1.0213,0.0043,0.0054,0.0020,0.0154,0.0058,-0.0019,-0.1910,17.0032,-45.5101,
3.2840,0.0004,0.0697,1.0213,0.0043,0.0054,0.0020,0.0017,0.0064,0.0048,-0.1910,17.0032,-45.5101,
3.2850,-0.0028,0.0695,1.0147,0.0043,0.0054,0.0020,0.0017,0.0064,0.0048,-0.1910,17.0032,-45.5101,
3.2870,-0.0027,0.0689,1.0153,0.0043,0.0054,0.0020,0.0017,0.0064,0.0048,-0.1910,17.0032,-45.5101,
3.2870,-0.0027,0.0689,1.0153,0.0043,0.0054,0.0020,0.0017,0.0064,0.0048,-0.1571,16.9562,-45.4990,
3.2970,0.0006,0.0712,1.0223,0.0043,0.0054,0.0020,0.0017,0.0064,0.0048,-0.1571,16.9562,-45.4990,
3.2980,0.0006,0.0712,1.0223,0.0214,0.0140,-0.0135,0.0017,0.0064,0.0048,-0.1571,16.9562,-45.4990,
3.3500,0.0005,0.0723,1.0268,0.0214,0.0140,-0.0135,0.0017,0.0064,0.0048,-0.1571,16.9562,-45.4990,
3.3510,0.0005,0.0723,1.0268,0.0214,0.0140,-0.0135,0.0017,0.0064,0.0048,-0.1942,16.9337,-45.5403,
3.3540,0.0005,0.0723,1.0268,0.0214,0.0140,-0.0135,-0.0050,0.0132,0.0036,-0.1942,16.9337,-45.5403,
3.3540,-0.0011,0.0737,1.0335,0.0214,0.0140,-0.0135,-0.0050,0.0132,0.0036,-0.1942,16.9337,-45.5403,
3.3710,-0.0012,0.0697,1.0377,0.0214,0.0140,-0.0135,-0.0050,0.0132,0.0036,-0.1942,16.9337,-45.5403,
3.3730,-0.0012,0.0697,1.0377,0.0214,0.0140,-0.0135,0.0246,0.0165,0.0002,-0.1942,16.9337,-45.5403,
3.3760,0.0039,0.0664,1.0278,0.0214,0.0140,-0.0135,0.0246,0.0165,0.0002,-0.1942,16.9337,-45.5403,
3.3770,0.0039,0.0664,1.0278,-0.0017,0.0088,-0.0501,0.0246,0.0165,0.0002,-0.1942,16.9337,-45.5403,
3.4170,0.0039,0.0664,1.0278,-0.0017,0.0088,-0.0501,0.0393,-0.0140,-0.0001,-0.1942,16.9337,-45.5403,
3.4180,0.0062,0.0684,1.0189,-0.0017,0.0088,-0.0501,0.0393,-0.0140,-0.0001,-0.1942,16.9337,-45.5403,
3.4190,0.0017,0.0725,1.0057,-0.0017,0.0088,-0.0501,0.0393,-0.0140,-0.0001,-0.1942,16.9337,-45.5403,
3.4200,0.0017,0.0725,1.0057,-0.0017,0.0088,-0.0501,0.0393,-0.0140,-0.0001,-0.0982,16.9086,-45.5385,
3.4340,0.0017,0.0725,1.0057,0.0050,0.0094,0.0770,0.0393,-0.0140,-0.0001,-0.0982,16.9086,-45.5385,
3.4360,0.0017,0.0725,1.0057,0.0050,0.0094,0.0770,-0.0035,-0.0101,-0.0037,-0.0982,16.9086,-45.5385,
3.4360,-0.0007,0.0745,0.9937,0.0050,0.0094,0.0770,-0.0035,-0.0101,-0.0037,-0.0982,16.9086,-45.5385,
3.4850,-0.0007,0.0745,0.9937,0.0050,0.0094,0.0770,-0.0035,-0.0101,-0.0037,0.0446,16.8574,-45.4981,
3.4880,-0.0007,0.0745,0.9937,0.0050,0.0094,0.0770,-0.0628,0.0168,0.0024,0.0446,16.8574,-45.4981,
3.4900,-0.0004,0.0764,1.0054,0.0050,0.0094,0.0770,-0.0628,0.0168,0.0024,0.0446,16.8574,-45.4981,
3.4910,-0.0026,0.0780,1.0349,0.0050,0.0094,0.0770,-0.0628,0.0168,0.0024,0.0446,16.8574,-45.4981,
3.5040,-0.0015,0.0754,1.0487,0.0050,0.0094,0.0770,-0.0628,0.0168,0.0024,0.0446,16.8574,-45.4981,
3.5130,-0.0015,0.0754,1.0487,0.0050,0.0094,0.0770,0.0166,0.0364,-0.0016,0.0446,16.8574,-45.4981,
3.5150,-0.0005,0.0708,1.0420,0.0050,0.0094,0.0770,0.0166,0.0364,-0.0016,0.0446,16.8574,-45.4981,
3.5160,-0.0005,0.0708,1.0420,0.0383,0.0366,-0.1709,0.0166,0.0364,-0.0016,0.0446,16.8574,-45.4981,
3.5510,-0.0005,0.0708,1.0420,0.0383,0.0366,-0.1709,0.0166,0.0364,-0.0016,0.1394,16.8130,-45.4847,
3.5520,-0.0017,0.0644,1.0343,0.0383,0.0366,-0.1709,0.0166,0.0364,-0.0016,0.1394,16.8130,-45.4847,
3.5720,-0.0017,0.0644,1.0343,0.0153,0.0211,0.1342,0.0166,0.0364,-0.0016,0.1394,16.8130,-45.4847,
3.5740,-0.0017,0.0644,1.0343,0.0153,0.0211,0.1342,0.0655,0.0235,-0.0004,0.1394,16.8130,-45.4847,
3.5750,-0.0029,0.0647,1.0239,0.0153,0.0211,0.1342,0.0655,0.0235,-0.0004,0.1394,16.8130,-45.4847,
3.5760,-0.0051,0.0706,1.0163,0.0153,0.0211,0.1342,0.0655,0.0235,-0.0004,0.1394,16.8130,-45.4847,
3.6170,-0.0051,0.0706,1.0163,0.0153,0.0211,0.1342,0.0444,0.0168,0.0066,0.1394,16.8130,-45.4847,
3.6200,-0.0049,0.0747,1.0131,0.0153,0.0211,0.1342,0.0444,0.0168,0.0066,0.1394,16.8130,-45.4847,
3.6210,-0.0043,0.0767,1.0161,0.0153,0.0211,0.1342,0.0444,0.0168,0.0066,0.1394,16.8130,-45.4847,
3.6220,-0.0043,0.0767,1.0161,0.0153,0.0211,0.1342,0.0444,0.0168,0.0066,0.3318,16.7731,-45.4676,
3.6380,-0.0028,0.0767,1.0216,0.0153,0.0211,0.1342,0.0444,0.0168,0.0066,0.3318,16.7731,-45.4676,
3.6400,-0.0028,0.0767,1.0216,0.0153,0.0211,0.1342,0.0029,0.0107,0.0033,0.3318,16.7731,-45.4676,
3.6500,-0.0028,0.0767,1.0216,0.0012,-0.0498,-0.0063,0.0029,0.0107,0.0033,0.3318,16.7731,-45.4676,
3.6520,-0.0034,0.0760,1.0251,0.0012,-0.0498,-0.0063,0.0029,0.0107,0.0033,0.3318,16.7731,-45.4676,
3.6840,-0.0038,0.0753,1.0223,0.0012,-0.0498,-0.0063,0.0029,0.0107,0.0033,0.3318,16.7731,-45.4676,
3.6860,-0.0038,0.0753,1.0223,0.0012,-0.0498,-0.0063,0.0002,0.0046,-0.0019,0.3318,16.7731,-45.4676,
3.6860,-0.0038,0.0753,1.0223,0.0012,-0.0498,-0.0063,0.0002,0.0046,-0.0019,0.3535,16.7144,-45.4962,
3.7060,-0.0034,0.0753,1.0258,0.0012,-0.0498,-0.0063,0.0002,0.0046,-0.0019,0.3535,16.7144,-45.4962,
3.7070,-0.0028,0.0774,1.0312,0.0012,-0.0498,-0.0063,0.0002,0.0046,-0.0019,0.3535,16.7144,-45.4962,
3.7080,-0.0028,0.0774,1.0312,0.0012,-0.0498,-0.0063,0.0130,0.0156,0.0005,0.3535,16.7144,-45.4962,
3.7080,-0.0028,0.0774,1.0312,0.0080,0.0252,-0.0342,0.0130,0.0156,0.0005,0.3535,16.7144,-45.4962,
3.7500,-0.0018,0.0760,1.0272,0.0080,0.0252,-0.0342,0.0130,0.0156,0.0005,0.3535,16.7144,-45.4962,
3.7520,-0.0018,0.0760,1.0272,0.0080,0.0252,-0.0342,0.0209,0.0119,0.0002,0.3535,16.7144,-45.4962,
3.7520,-0.0040,0.0764,1.0181,0.0080,0.0252,-0.0342,0.0209,0.0119,0.0002,0.3535,16.7144,-45.4962,
3.7530,-0.0040,0.0764,1.0181,0.0080,0.0252,-0.0342,0.0209,0.0119,0.0002,0.3763,16.6971,-45.4579,
3.7720,-0.0046,0.0771,1.0185,0.0080,0.0252,-0.0342,0.0209,0.0119,0.0002,0.3763,16.6971,-45.4579,
3.7860,-0.0046,0.0771,1.0185,0.0142,0.0169,0.0311,0.0209,0.0119,0.0002,0.3763,16.6971,-45.4579,
