
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8900,0.0310,-0.0116,1.0337,0.0517,0.0634,-0.1214,-0.0818,0.0194,-0.0112,-2.4561,18.2900,-44.3366,
1.9150,0.0310,-0.0116,1.0337,0.0517,0.0634,-0.1214,-0.0912,0.0323,-0.0024,-2.4561,18.2900,-44.3366,
1.9160,0.0252,-0.0150,1.0119,0.0517,0.0634,-0.1214,-0.0912,0.0323,-0.0024,-2.4561,18.2900,-44.3366,
1.9170,0.0171,-0.0195,1.0306,0.0517,0.0634,-0.1214,-0.0912,0.0323,-0.0024,-2.4561,18.2900,-44.3366,
1.9320,0.0171,-0.0195,1.0306,0.0835,0.0364,0.0634,-0.0912,0.0323,-0.0024,-2.4561,18.2900,-44.3366,
1.9330,0.0188,-0.0180,1.0365,0.0835,0.0364,0.0634,-0.0912,0.0323,-0.0024,-2.4561,18.2900,-44.3366,
1.9580,0.0188,-0.0180,1.0365,0.0835,0.0364,0.0634,-0.0912,0.0323,-0.0024,-2.4369,18.4394,-44.2752,
1.9590,0.0226,-0.0138,1.0091,0.0835,0.0364,0.0634,-0.0912,0.0323,-0.0024,-2.4369,18.4394,-44.2752,
1.9590,0.0226,-0.0138,1.0091,0.0835,0.0364,0.0634,-0.0641,0.0081,0.0013,-2.4369,18.4394,-44.2752,
1.9800,0.0221,-0.0200,1.0241,0.0835,0.0364,0.0634,-0.0641,0.0081,0.0013,-2.4369,18.4394,-44.2752,
2.0100,0.0221,-0.0200,1.0241,-0.0117,0.0596,-0.0183,-0.0641,0.0081,0.0013,-2.4369,18.4394,-44.2752,
2.0110,0.0221,-0.0200,1.0241,-0.0117,0.0596,-0.0183,-0.0766,0.0179,0.0074,-2.4369,18.4394,-44.2752,
2.0120,0.0214,-0.0244,1.0341,-0.0117,0.0596,-0.0183,-0.0766,0.0179,0.0074,-2.4369,18.4394,-44.2752,
2.0140,0.0210,-0.0210,1.0126,-0.0117,0.0596,-0.0183,-0.0766,0.0179,0.0074,-2.4369,18.4394,-44.2752,
2.0260,0.0210,-0.0210,1.0126,-0.0117,0.0596,-0.0183,-0.0766,0.0179,0.0074,-2.4155,18.6277,-44.2242,
2.0470,0.0210,-0.0210,1.0126,-0.0117,0.0596,-0.0183,-0.0711,0.0115,0.0107,-2.4155,18.6277,-44.2242,
2.0480,0.0204,-0.0166,1.0261,-0.0117,0.0596,-0.0183,-0.0711,0.0115,0.0107,-2.4155,18.6277,-44.2242,
2.0680,0.0204,-0.0166,1.0261,0.0015,0.0756,-0.0342,-0.0711,0.0115,0.0107,-2.4155,18.6277,-44.2242,
2.0690,0.0204,-0.0166,1.0261,0.0015,0.0756,-0.0342,-0.0854,0.0060,0.0144,-2.4155,18.6277,-44.2242,
2.0690,0.0238,-0.0165,1.0295,0.0015,0.0756,-0.0342,-0.0854,0.0060,0.0144,-2.4155,18.6277,-44.2242,
2.0700,0.0209,-0.0165,1.0206,0.0015,0.0756,-0.0342,-0.0854,0.0060,0.0144,-2.4155,18.6277,-44.2242,
2.0920,0.0180,-0.0232,1.0101,0.0015,0.0756,-0.0342,-0.0854,0.0060,0.0144,-2.4155,18.6277,-44.2242,
2.0930,0.0180,-0.0232,1.0101,0.0015,0.0756,-0.0342,-0.0854,0.0060,0.0144,-2.4177,18.8354,-44.1472,
2.1140,0.0180,-0.0232,1.0101,0.0015,0.0756,-0.0342,-0.1242,0.0329,0.0114,-2.4177,18.8354,-44.1472,
2.1150,0.0220,-0.0355,1.0274,0.0015,0.0756,-0.0342,-0.1242,0.0329,0.0114,-2.4177,18.8354,-44.1472,
2.1480,0.0220,-0.0355,1.0274,0.0065,0.1541,-0.0136,-0.1242,0.0329,0.0114,-2.4177,18.8354,-44.1472,
2.1490,0.0220,-0.0355,1.0274,0.0065,0.1541,-0.0136,-0.0638,-0.0087,0.0046,-2.4177,18.8354,-44.1472,
2.1500,0.0197,-0.0416,1.0461,0.0065,0.1541,-0.0136,-0.0638,-0.0087,0.0046,-2.4177,18.8354,-44.1472,
2.1500,0.0181,-0.0436,1.0272,0.0065,0.1541,-0.0136,-0.0638,-0.0087,0.0046,-2.4177,18.8354,-44.1472,
2.1590,0.0181,-0.0436,1.0272,0.0065,0.1541,-0.0136,-0.0638,-0.0087,0.0046,-2.4059,19.0612,-44.1327,
2.1800,0.0158,-0.0449,1.0257,0.0065,0.1541,-0.0136,-0.0638,-0.0087,0.0046,-2.4059,19.0612,-44.1327,
2.2040,0.0192,-0.0409,1.0269,0.0065,0.1541,-0.0136,-0.0638,-0.0087,0.0046,-2.4059,19.0612,-44.1327,
2.2050,0.0192,-0.0409,1.0269,0.0065,0.1541,-0.0136,-0.0369,-0.0029,0.0031,-2.4059,19.0612,-44.1327,
2.2060,0.0205,-0.0328,1.0123,0.0065,0.1541,-0.0136,-0.0369,-0.0029,0.0031,-2.4059,19.0612,-44.1327,
2.2060,0.0205,-0.0328,1.0123,-0.0077,-0.0214,0.0471,-0.0369,-0.0029,0.0031,-2.4059,19.0612,-44.1327,
2.2260,0.0222,-0.0311,1.0338,-0.0077,-0.0214,0.0471,-0.0369,-0.0029,0.0031,-2.4059,19.0612,-44.1327,
2.2270,0.0222,-0.0311,1.0338,-0.0077,-0.0214,0.0471,-0.0369,-0.0029,0.0031,-2.4211,19.2368,-44.1223,
2.2280,0.0222,-0.0311,1.0338,-0.0077,-0.0214,0.0471,-0.0488,0.0087,0.0028,-2.4211,19.2368,-44.1223,
2.2460,0.0252,-0.0317,1.0250,-0.0077,-0.0214,0.0471,-0.0488,0.0087,0.0028,-2.4211,19.2368,-44.1223,
2.2830,0.0252,-0.0317,1.0250,-0.0077,-0.0214,0.0471,-0.0467,0.0130,-0.0021,-2.4211,19.2368,-44.1223,
2.2840,0.0255,-0.0356,1.0125,-0.0077,-0.0214,0.0471,-0.0467,0.0130,-0.0021,-2.4211,19.2368,-44.1223,
2.2850,0.0194,-0.0416,1.0312,-0.0077,-0.0214,0.0471,-0.0467,0.0130,-0.0021,-2.4211,19.2368,-44.1223,
2.2860,0.0194,-0.0416,1.0312,-0.0036,0.0110,-0.0201,-0.0467,0.0130,-0.0021,-2.4211,19.2368,-44.1223,
2.2930,0.0194,-0.0416,1.0312,-0.0036,0.0110,-0.0201,-0.0467,0.0130,-0.0021,-2.4116,19.4462,-44.0062,
2.3150,0.0156,-0.0456,1.0251,-0.0036,0.0110,-0.0201,-0.0467,0.0130,-0.0021,-2.4116,19.4462,-44.0062,
2.3150,0.0156,-0.0456,1.0251,-0.0036,0.0110,-0.0201,-0.0427,0.0124,-0.0006,-2.4116,19.4462,-44.0062,
2.3400,0.0181,-0.0458,1.0302,-0.0036,0.0110,-0.0201,-0.0427,0.0124,-0.0006,-2.4116,19.4462,-44.0062,
2.3410,0.0225,-0.0435,1.0283,-0.0036,0.0110,-0.0201,-0.0427,0.0124,-0.0006,-2.4116,19.4462,-44.0062,
2.3420,0.0225,-0.0435,1.0283,-0.0036,0.0110,-0.0201,-0.0170,-0.0013,0.0040,-2.4116,19.4462,-44.0062,
2.3430,0.0225,-0.0435,1.0283,0.0353,0.0424,0.0014,-0.0170,-0.0013,0.0040,-2.4116,19.4462,-44.0062,
2.3580,0.0225,-0.0435,1.0283,0.0353,0.0424,0.0014,-0.0170,-0.0013,0.0040,-2.3649,19.6557,-43.9401,
2.3800,0.0220,-0.0425,1.0233,0.0353,0.0424,0.0014,-0.0170,-0.0013,0.0040,-2.3649,19.6557,-43.9401,
2.4180,0.0238,-0.0410,1.0252,0.0353,0.0424,0.0014,-0.0170,-0.0013,0.0040,-2.3649,19.6557,-43.9401,
2.4200,0.0205,-0.0378,1.0202,0.0353,0.0424,0.0014,-0.0170,-0.0013,0.0040,-2.3649,19.6557,-43.9401,
2.4200,0.0227,-0.0410,1.0144,0.0353,0.0424,0.0014,-0.0170,-0.0013,0.0040,-2.3649,19.6557,-43.9401,
2.4220,0.0227,-0.0410,1.0144,0.0353,0.0424,0.0014,0.0022,0.0014,0.0056,-2.3649,19.6557,-43.9401,
2.4220,0.0227,-0.0410,1.0144,0.0353,0.0424,0.0014,-0.0057,0.0054,0.0101,-2.3649,19.6557,-43.9401,
2.4230,0.0227,-0.0410,1.0144,-0.0014,-0.0372,0.0177,-0.0057,0.0054,0.0101,-2.3649,19.6557,-43.9401,
2.4240,0.0227,-0.0410,1.0144,-0.0014,-0.0372,0.0177,-0.0057,0.0054,0.0101,-2.3960,19.7735,-43.8825,
2.4450,0.0199,-0.0409,1.0435,-0.0014,-0.0372,0.0177,-0.0057,0.0054,0.0101,-2.3960,19.7735,-43.8825,
2.4780,0.0199,-0.0409,1.0435,0.0295,-0.0059,-0.0382,-0.0057,0.0054,0.0101,-2.3960,19.7735,-43.8825,
2.4790,0.0199,-0.0409,1.0435,0.0295,-0.0059,-0.0382,0.0251,0.0063,0.0034,-2.3960,19.7735,-43.8825,
2.4790,0.0165,-0.0347,1.0013,0.0295,-0.0059,-0.0382,0.0251,0.0063,0.0034,-2.3960,19.7735,-43.8825,
2.4800,0.0169,-0.0344,1.0416,0.0295,-0.0059,-0.0382,0.0251,0.0063,0.0034,-2.3960,19.7735,-43.8825,
2.4910,0.0169,-0.0344,1.0416,0.0295,-0.0059,-0.0382,0.0251,0.0063,0.0034,-2.3639,19.9329,-43.8329,
2.5130,0.0210,-0.0349,1.0185,0.0295,-0.0059,-0.0382,0.0251,0.0063,0.0034,-2.3639,19.9329,-43.8329,
2.5130,0.0210,-0.0349,1.0185,0.0295,-0.0059,-0.0382,0.0019,0.0048,0.0056,-2.3639,19.9329,-43.8329,
2.5560,0.0210,-0.0349,1.0185,0.0295,-0.0059,-0.0382,0.0080,0.0084,0.0028,-2.3639,19.9329,-43.8329,
2.5570,0.0192,-0.0395,1.0290,0.0295,-0.0059,-0.0382,0.0080,0.0084,0.0028,-2.3639,19.9329,-43.8329,
2.5580,0.0144,-0.0400,1.0345,0.0295,-0.0059,-0.0382,0.0080,0.0084,0.0028,-2.3639,19.9329,-43.8329,
2.5590,0.0170,-0.0372,1.0060,0.0295,-0.0059,-0.0382,0.0080,0.0084,0.0028,-2.3639,19.9329,-43.8329,
2.5590,0.0170,-0.0372,1.0060,-0.0066,0.0271,0.0284,0.0080,0.0084,0.0028,-2.3639,19.9329,-43.8329,
2.5600,0.0170,-0.0372,1.0060,-0.0066,0.0271,0.0284,0.0080,0.0084,0.0028,-2.3615,19.9934,-43.7777,
2.5780,0.0166,-0.0375,1.0371,-0.0066,0.0271,0.0284,0.0080,0.0084,0.0028,-2.3615,19.9934,-43.7777,
2.5790,0.0166,-0.0375,1.0371,-0.0066,0.0271,0.0284,0.0001,0.0112,0.0117,-2.3615,19.9934,-43.7777,
2.6140,0.0170,-0.0344,1.0267,-0.0066,0.0271,0.0284,0.0001,0.0112,0.0117,-2.3615,19.9934,-43.7777,
2.6180,0.0177,-0.0314,1.0080,-0.0066,0.0271,0.0284,0.0001,0.0112,0.0117,-2.3615,19.9934,-43.7777,
2.6180,0.0177,-0.0314,1.0080,-0.0066,0.0271,0.0284,0.0303,0.0200,0.0080,-2.3615,19.9934,-43.7777,
2.6190,0.0177,-0.0314,1.0080,0.0023,-0.0062,-0.0276,0.0303,0.0200,0.0080,-2.3615,19.9934,-43.7777,
2.6230,0.0177,-0.0314,1.0080,0.0023,-0.0062,-0.0276,0.0303,0.0200,0.0080,-2.2983,20.0460,-43.7465,
2.6460,0.0171,-0.0354,1.0207,0.0023,-0.0062,-0.0276,0.0303,0.0200,0.0080,-2.2983,20.0460,-43.7465,
2.6920,0.0171,-0.0354,1.0207,0.0023,-0.0062,-0.0276,-0.0008,0.0246,-0.0003,-2.2983,20.0460,-43.7465,
2.6930,0.0171,-0.0388,1.0373,0.0023,-0.0062,-0.0276,-0.0008,0.0246,-0.0003,-2.2983,20.0460,-43.7465,
2.6940,0.0177,-0.0349,1.0335,0.0023,-0.0062,-0.0276,-0.0008,0.0246,-0.0003,-2.2983,20.0460,-43.7465,
2.6940,0.0177,-0.0349,1.0335,0.0023,-0.0062,-0.0276,-0.0008,0.0246,-0.0003,-2.2382,20.0397,-43.7191,
2.6950,0.0158,-0.0326,1.0060,0.0023,-0.0062,-0.0276,-0.0008,0.0246,-0.0003,-2.2382,20.0397,-43.7191,
2.6960,0.0158,-0.0326,1.0060,0.0023,-0.0062,-0.0276,0.0080,0.0173,-0.0018,-2.2382,20.0397,-43.7191,
2.6960,0.0158,-0.0326,1.0060,0.0101,0.0295,-0.0239,0.0080,0.0173,-0.0018,-2.2382,20.0397,-43.7191,
2.7130,0.0186,-0.0375,0.9963,0.0101,0.0295,-0.0239,0.0080,0.0173,-0.0018,-2.2382,20.0397,-43.7191,
2.7510,0.0176,-0.0448,1.0753,0.0101,0.0295,-0.0239,0.0080,0.0173,-0.0018,-2.2382,20.0397,-43.7191,
2.7520,0.0138,-0.0394,1.0189,0.0101,0.0295,-0.0239,0.0080,0.0173,-0.0018,-2.2382,20.0397,-43.7191,
2.7530,0.0138,-0.0394,1.0189,0.0101,0.0295,-0.0239,-0.0308,0.0598,-0.0024,-2.2382,20.0397,-43.7191,
2.7540,0.0138,-0.0394,1.0189,0.0267,0.0175,0.0163,-0.0308,0.0598,-0.0024,-2.2382,20.0397,-43.7191,
2.7570,0.0138,-0.0394,1.0189,0.0267,0.0175,0.0163,-0.0308,0.0598,-0.0024,-2.1165,20.0459,-43.6887,
2.7800,0.0110,-0.0359,1.0130,0.0267,0.0175,0.0163,-0.0308,0.0598,-0.0024,-2.1165,20.0459,-43.6887,
2.7810,0.0110,-0.0359,1.0130,0.0267,0.0175,0.0163,0.0178,-0.0035,0.0037,-2.1165,20.0459,-43.6887,
2.8240,0.0148,-0.0386,1.0377,0.0267,0.0175,0.0163,0.0178,-0.0035,0.0037,-2.1165,20.0459,-43.6887,
2.8250,0.0148,-0.0386,1.0377,0.0267,0.0175,0.0163,0.0236,0.0170,0.0071,-2.1165,20.0459,-43.6887,
2.8250,0.0172,-0.0295,1.0130,0.0267,0.0175,0.0163,0.0236,0.0170,0.0071,-2.1165,20.0459,-43.6887,
2.8260,0.0172,-0.0295,1.0130,0.0267,0.0175,0.0163,0.0236,0.0170,0.0071,-2.0696,20.0305,-43.6238,
2.8290,0.0171,-0.0221,1.0191,0.0267,0.0175,0.0163,0.0236,0.0170,0.0071,-2.0696,20.0305,-43.6238,
2.8300,0.0171,-0.0221,1.0191,0.0256,-0.0268,0.0187,0.0236,0.0170,0.0071,-2.0696,20.0305,-43.6238,
2.8870,0.0171,-0.0221,1.0191,0.0256,-0.0268,0.0187,-0.0152,0.0216,0.0092,-2.0696,20.0305,-43.6238,
2.8880,0.0170,-0.0239,1.0312,0.0256,-0.0268,0.0187,-0.0152,0.0216,0.0092,-2.0696,20.0305,-43.6238,
2.8890,0.0155,-0.0325,1.0286,0.0256,-0.0268,0.0187,-0.0152,0.0216,0.0092,-2.0696,20.0305,-43.6238,
2.8900,0.0125,-0.0410,1.0200,0.0256,-0.0268,0.0187,-0.0152,0.0216,0.0092,-2.0696,20.0305,-43.6238,
2.8910,0.0125,-0.0410,1.0200,0.0256,-0.0268,0.0187,-0.0167,0.0213,0.0062,-2.0696,20.0305,-43.6238,
2.8910,0.0125,-0.0410,1.0200,0.0324,0.0658,-0.0202,-0.0167,0.0213,0.0062,-2.0696,20.0305,-43.6238,
2.8920,0.0125,-0.0410,1.0200,0.0324,0.0658,-0.0202,-0.0167,0.0213,0.0062,-2.0223,20.0032,-43.6239,
2.9120,0.0083,-0.0415,1.0244,0.0324,0.0658,-0.0202,-0.0167,0.0213,0.0062,-2.0223,20.0032,-43.6239,
2.9580,0.0050,-0.0398,1.0332,0.0324,0.0658,-0.0202,-0.0167,0.0213,0.0062,-2.0223,20.0032,-43.6239,
2.9590,0.0049,-0.0384,1.0340,0.0324,0.0658,-0.0202,-0.0167,0.0213,0.0062,-2.0223,20.0032,-43.6239,
2.9610,0.0049,-0.0384,1.0340,0.0324,0.0658,-0.0202,-0.0274,0.0219,0.0077,-2.0223,20.0032,-43.6239,
2.9620,0.0049,-0.0384,1.0340,0.0324,0.0658,-0.0202,-0.0274,0.0219,0.0077,-1.9011,19.9882,-43.6463,
2.9650,0.0049,-0.0384,1.0340,0.0324,0.0658,-0.0202,-0.0024,0.0051,0.0065,-1.9011,19.9882,-43.6463,
2.9660,0.0049,-0.0384,1.0340,0.0265,0.0416,0.0093,-0.0024,0.0051,0.0065,-1.9011,19.9882,-43.6463,
2.9660,0.0061,-0.0382,1.0282,0.0265,0.0416,0.0093,-0.0024,0.0051,0.0065,-1.9011,19.9882,-43.6463,
3.0250,0.0061,-0.0382,1.0282,0.0265,0.0416,0.0093,-0.0076,-0.0041,0.0037,-1.9011,19.9882,-43.6463,
3.0270,0.0063,-0.0362,1.0189,0.0265,0.0416,0.0093,-0.0076,-0.0041,0.0037,-1.9011,19.9882,-43.6463,
3.0270,0.0081,-0.0327,1.0299,0.0265,0.0416,0.0093,-0.0076,-0.0041,0.0037,-1.9011,19.9882,-43.6463,
3.0280,0.0081,-0.0311,0.9898,0.0265,0.0416,0.0093,-0.0076,-0.0041,0.0037,-1.9011,19.9882,-43.6463,
3.0290,0.0081,-0.0311,0.9898,-0.0560,0.0035,0.0571,-0.0076,-0.0041,0.0037,-1.9011,19.9882,-43.6463,
3.0290,0.0081,-0.0311,0.9898,-0.0560,0.0035,0.0571,-0.0076,-0.0041,0.0037,-1.8538,19.9609,-43.6463,
3.0460,0.0182,-0.0353,1.0674,-0.0560,0.0035,0.0571,-0.0076,-0.0041,0.0037,-1.8538,19.9609,-43.6463,
3.0470,0.0182,-0.0353,1.0674,-0.0560,0.0035,0.0571,-0.0354,0.0036,0.0001,-1.8538,19.9609,-43.6463,
3.0910,0.0182,-0.0353,1.0674,-0.0560,0.0035,0.0571,0.0196,-0.0041,-0.0036,-1.8538,19.9609,-43.6463,
3.0920,0.0117,-0.0372,1.0123,-0.0560,0.0035,0.0571,0.0196,-0.0041,-0.0036,-1.8538,19.9609,-43.6463,
3.0920,0.0111,-0.0328,1.0188,-0.0560,0.0035,0.0571,0.0196,-0.0041,-0.0036,-1.8538,19.9609,-43.6463,
3.0940,0.0111,-0.0328,1.0188,-0.0560,0.0035,0.0571,0.0196,-0.0041,-0.0036,-1.7434,19.9642,-43.6936,
3.1020,0.0111,-0.0328,1.0188,-0.0179,0.0491,-0.0755,0.0196,-0.0041,-0.0036,-1.7434,19.9642,-43.6936,
3.1030,0.0120,-0.0304,1.0339,-0.0179,0.0491,-0.0755,0.0196,-0.0041,-0.0036,-1.7434,19.9642,-43.6936,
3.1580,0.0120,-0.0304,1.0339,-0.0179,0.0491,-0.0755,0.0196,-0.0041,-0.0036,-1.6821,19.9661,-43.7170,
3.1600,0.0173,-0.0285,1.0238,-0.0179,0.0491,-0.0755,0.0196,-0.0041,-0.0036,-1.6821,19.9661,-43.7170,
3.1620,0.0144,-0.0339,1.0273,-0.0179,0.0491,-0.0755,0.0196,-0.0041,-0.0036,-1.6821,19.9661,-43.7170,
3.1630,0.0144,-0.0339,1.0273,-0.0179,0.0491,-0.0755,-0.0060,0.0017,0.0040,-1.6821,19.9661,-43.7170,
3.1630,0.0098,-0.0406,1.0305,-0.0179,0.0491,-0.0755,-0.0060,0.0017,0.0040,-1.6821,19.9661,-43.7170,
3.1640,0.0098,-0.0406,1.0305,-0.0179,0.0491,-0.0755,-0.0189,0.0026,0.0022,-1.6821,19.9661,-43.7170,
3.1650,0.0098,-0.0406,1.0305,0.0148,0.0480,0.0657,-0.0189,0.0026,0.0022,-1.6821,19.9661,-43.7170,
3.2250,0.0098,-0.0406,1.0305,0.0148,0.0480,0.0657,-0.0189,0.0026,0.0022,-1.6466,19.9481,-43.7169,
3.2260,0.0098,-0.0406,1.0305,0.0148,0.0480,0.0657,-0.0158,0.0051,0.0016,-1.6466,19.9481,-43.7169,
3.2270,0.0117,-0.0384,1.0130,0.0148,0.0480,0.0657,-0.0158,0.0051,0.0016,-1.6466,19.9481,-43.7169,
3.2280,0.0143,-0.0387,1.0266,0.0148,0.0480,0.0657,-0.0158,0.0051,0.0016,-1.6466,19.9481,-43.7169,
3.2290,0.0087,-0.0404,1.0271,0.0148,0.0480,0.0657,-0.0158,0.0051,0.0016,-1.6466,19.9481,-43.7169,
3.2390,0.0106,-0.0414,1.0195,0.0148,0.0480,0.0657,-0.0158,0.0051,0.0016,-1.6466,19.9481,-43.7169,
3.2410,0.0106,-0.0414,1.0195,0.0148,0.0480,0.0657,-0.0042,0.0090,0.0007,-1.6466,19.9481,-43.7169,
3.2420,0.0106,-0.0414,1.0195,0.0266,0.0392,-0.0068,-0.0042,0.0090,0.0007,-1.6466,19.9481,-43.7169,
3.2910,0.0092,-0.0395,1.0200,0.0266,0.0392,-0.0068,-0.0042,0.0090,0.0007,-1.6466,19.9481,-43.7169,
3.2920,0.0092,-0.0395,1.0200,0.0266,0.0392,-0.0068,-0.0213,0.0121,0.0025,-1.6466,19.9481,-43.7169,
3.2930,0.0092,-0.0395,1.0200,0.0266,0.0392,-0.0068,-0.0213,0.0121,0.0025,-1.6083,19.9788,-43.7265,
3.2940,0.0076,-0.0388,1.0203,0.0266,0.0392,-0.0068,-0.0213,0.0121,0.0025,-1.6083,19.9788,-43.7265,
3.2980,0.0092,-0.0395,1.0378,0.0266,0.0392,-0.0068,-0.0213,0.0121,0.0025,-1.6083,19.9788,-43.7265,
3.2980,0.0092,-0.0395,1.0378,0.0123,0.0064,-0.0153,-0.0213,0.0121,0.0025,-1.6083,19.9788,-43.7265,
3.3580,0.0073,-0.0380,1.0361,0.0123,0.0064,-0.0153,-0.0213,0.0121,0.0025,-1.6083,19.9788,-43.7265,
3.3590,0.0073,-0.0380,1.0361,0.0123,0.0064,-0.0153,-0.0167,0.0032,0.0004,-1.6083,19.9788,-43.7265,
3.3600,0.0073,-0.0380,1.0361,0.0123,0.0064,-0.0153,-0.0314,0.0002,0.0022,-1.6083,19.9788,-43.7265,
3.3620,0.0071,-0.0322,1.0133,0.0123,0.0064,-0.0153,-0.0314,0.0002,0.0022,-1.6083,19.9788,-43.7265,
3.3630,0.0062,-0.0344,1.0041,0.0123,0.0064,-0.0153,-0.0314,0.0002,0.0022,-1.6083,19.9788,-43.7265,
3.3640,0.0062,-0.0344,1.0041,0.0123,0.0064,-0.0153,-0.0314,0.0002,0.0022,-1.6065,19.9964,-43.7896,
3.3760,0.0062,-0.0344,1.0041,-0.0079,0.0314,0.0313,-0.0314,0.0002,0.0022,-1.6065,19.9964,-43.7896,
3.3770,0.0120,-0.0405,1.0341,-0.0079,0.0314,0.0313,-0.0314,0.0002,0.0022,-1.6065,19.9964,-43.7896,
3.4260,0.0120,-0.0405,1.0341,-0.0079,0.0314,0.0313,-0.0326,0.0277,-0.0024,-1.6065,19.9964,-43.7896,
3.4280,0.0109,-0.0449,1.0437,-0.0079,0.0314,0.0313,-0.0326,0.0277,-0.0024,-1.6065,19.9964,-43.7896,
3.4290,0.0093,-0.0398,1.0159,-0.0079,0.0314,0.0313,-0.0326,0.0277,-0.0024,-1.6065,19.9964,-43.7896,
3.4300,0.0093,-0.0398,1.0159,-0.0079,0.0314,0.0313,-0.0326,0.0277,-0.0024,-1.5931,20.0162,-43.8007,
3.4350,0.0093,-0.0398,1.0159,-0.0079,0.0314,0.0313,-0.0305,-0.0297,0.0001,-1.5931,20.0162,-43.8007,
3.4350,0.0074,-0.0394,1.0268,-0.0079,0.0314,0.0313,-0.0305,-0.0297,0.0001,-1.5931,20.0162,-43.8007,
3.4360,0.0074,-0.0394,1.0268,-0.0176,0.0700,-0.0549,-0.0305,-0.0297,0.0001,-1.5931,20.0162,-43.8007,
3.4910,0.0118,-0.0403,1.0350,-0.0176,0.0700,-0.0549,-0.0305,-0.0297,0.0001,-1.5931,20.0162,-43.8007,
3.4930,0.0118,-0.0403,1.0350,-0.0176,0.0700,-0.0549,-0.0305,-0.0297,0.0001,-1.6413,20.0459,-43.7235,
3.4940,0.0118,-0.0403,1.0350,-0.0176,0.0700,-0.0549,0.0120,-0.0123,0.0007,-1.6413,20.0459,-43.7235,
3.4940,0.0122,-0.0328,1.0107,-0.0176,0.0700,-0.0549,0.0120,-0.0123,0.0007,-1.6413,20.0459,-43.7235,
3.5130,0.0094,-0.0307,1.0324,-0.0176,0.0700,-0.0549,0.0120,-0.0123,0.0007,-1.6413,20.0459,-43.7235,
3.5150,0.0094,-0.0307,1.0324,-0.0176,0.0700,-0.0549,-0.0299,-0.0050,0.0022,-1.6413,20.0459,-43.7235,
3.5160,0.0148,-0.0331,1.0256,-0.0176,0.0700,-0.0549,-0.0299,-0.0050,0.0022,-1.6413,20.0459,-43.7235,
3.5160,0.0148,-0.0331,1.0256,-0.0102,0.0203,0.0573,-0.0299,-0.0050,0.0022,-1.6413,20.0459,-43.7235,
3.5590,0.0148,-0.0331,1.0256,-0.0102,0.0203,0.0573,-0.0299,-0.0050,0.0022,-1.6384,20.0942,-43.7461,
3.5620,0.0155,-0.0386,1.0301,-0.0102,0.0203,0.0573,-0.0299,-0.0050,0.0022,-1.6384,20.0942,-43.7461,
3.5630,0.0106,-0.0460,1.0244,-0.0102,0.0203,0.0573,-0.0299,-0.0050,0.0022,-1.6384,20.0942,-43.7461,
3.5640,0.0106,-0.0460,1.0244,-0.0102,0.0203,0.0573,-0.0296,-0.0004,0.0019,-1.6384,20.0942,-43.7461,
3.5720,0.0106,-0.0460,1.0244,0.0121,0.1096,-0.0156,-0.0296,-0.0004,0.0019,-1.6384,20.0942,-43.7461,
3.5730,0.0063,-0.0503,1.0214,0.0121,0.1096,-0.0156,-0.0296,-0.0004,0.0019,-1.6384,20.0942,-43.7461,
3.6250,0.0087,-0.0499,1.0327,0.0121,0.1096,-0.0156,-0.0296,-0.0004,0.0019,-1.6384,20.0942,-43.7461,
3.6270,0.0087,-0.0499,1.0327,0.0121,0.1096,-0.0156,-0.0296,-0.0004,0.0019,-1.6753,20.1154,-43.6433,
3.6280,0.0087,-0.0499,1.0327,0.0121,0.1096,-0.0156,-0.0372,-0.0087,0.0056,-1.6753,20.1154,-43.6433,
3.6280,0.0122,-0.0467,1.0302,0.0121,0.1096,-0.0156,-0.0372,-0.0087,0.0056,-1.6753,20.1154,-43.6433,
3.6460,0.0122,-0.0467,1.0302,0.0121,0.1096,-0.0156,-0.0021,-0.0154,0.0065,-1.6753,20.1154,-43.6433,
3.6470,0.0121,-0.0449,1.0289,0.0121,0.1096,-0.0156,-0.0021,-0.0154,0.0065,-1.6753,20.1154,-43.6433,
3.6480,0.0140,-0.0437,1.0190,0.0121,0.1096,-0.0156,-0.0021,-0.0154,0.0065,-1.6753,20.1154,-43.6433,
3.6480,0.0140,-0.0437,1.0190,-0.0149,-0.0066,0.0083,-0.0021,-0.0154,0.0065,-1.6753,20.1154,-43.6433,
3.6910,0.0096,-0.0430,1.0345,-0.0149,-0.0066,0.0083,-0.0021,-0.0154,0.0065,-1.6753,20.1154,-43.6433,
3.6920,0.0139,-0.0410,0.9937,-0.0149,-0.0066,0.0083,-0.0021,-0.0154,0.0065,-1.6753,20.1154,-43.6433,
3.6930,0.0139,-0.0410,0.9937,-0.0149,-0.0066,0.0083,-0.0094,-0.0129,0.0010,-1.6753,20.1154,-43.6433,
3.6940,0.0139,-0.0410,0.9937,-0.0149,-0.0066,0.0083,-0.0094,-0.0129,0.0010,-1.7470,20.1530,-43.5921,
3.7070,0.0139,-0.0410,0.9937,-0.0149,-0.0066,0.0083,-0.0344,-0.0047,0.0056,-1.7470,20.1530,-43.5921,
3.7090,0.0165,-0.0448,1.0691,-0.0149,-0.0066,0.0083,-0.0344,-0.0047,0.0056,-1.7470,20.1530,-43.5921,
