
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8770,-0.1060,-0.0307,1.0192,0.0454,0.0253,0.0934,0.0069,-0.0003,0.0130,-9.9153,2.6495,-46.3449,
1.8770,-0.1060,-0.0307,1.0192,0.0454,0.0253,0.0934,0.0115,-0.0187,0.0047,-9.9153,2.6495,-46.3449,
1.8880,-0.1060,-0.0307,1.0192,0.0090,-0.0190,-0.0245,0.0115,-0.0187,0.0047,-9.9153,2.6495,-46.3449,
1.8890,-0.1035,-0.0290,1.0247,0.0090,-0.0190,-0.0245,0.0115,-0.0187,0.0047,-9.9153,2.6495,-46.3449,
1.8890,-0.1035,-0.0290,1.0247,0.0090,-0.0190,-0.0245,0.0002,0.0131,0.0059,-9.9153,2.6495,-46.3449,
1.9090,-0.1032,-0.0263,1.0272,0.0090,-0.0190,-0.0245,0.0002,0.0131,0.0059,-9.9153,2.6495,-46.3449,
1.9200,-0.1032,-0.0263,1.0272,0.0090,-0.0190,-0.0245,0.0002,0.0131,0.0059,-9.9714,2.6451,-46.3362,
1.9460,-0.1032,-0.0263,1.0272,0.0000,-0.0513,0.0066,0.0002,0.0131,0.0059,-9.9714,2.6451,-46.3362,
1.9480,-0.1032,-0.0263,1.0272,0.0000,-0.0513,0.0066,-0.0044,0.0137,0.0017,-9.9714,2.6451,-46.3362,
1.9480,-0.1093,-0.0253,1.0245,0.0000,-0.0513,0.0066,-0.0044,0.0137,0.0017,-9.9714,2.6451,-46.3362,
1.9490,-0.1132,-0.0228,1.0159,0.0000,-0.0513,0.0066,-0.0044,0.0137,0.0017,-9.9714,2.6451,-46.3362,
1.9770,-0.1132,-0.0228,1.0159,0.0000,-0.0513,0.0066,0.0026,-0.0721,0.0044,-9.9714,2.6451,-46.3362,
1.9780,-0.1093,-0.0231,1.0086,0.0000,-0.0513,0.0066,0.0026,-0.0721,0.0044,-9.9714,2.6451,-46.3362,
1.9800,-0.1093,-0.0231,1.0086,0.0000,-0.0513,0.0066,0.0026,-0.0721,0.0044,-9.9782,2.6618,-46.3319,
2.0260,-0.1093,-0.0231,1.0086,-0.0237,0.0050,0.0298,0.0026,-0.0721,0.0044,-9.9782,2.6618,-46.3319,
2.0260,-0.1093,-0.0231,1.0086,-0.0237,0.0050,0.0298,-0.0047,0.0070,0.0041,-9.9782,2.6618,-46.3319,
2.0270,-0.1020,-0.0250,1.0100,-0.0237,0.0050,0.0298,-0.0047,0.0070,0.0041,-9.9782,2.6618,-46.3319,
2.0280,-0.0993,-0.0262,1.0166,-0.0237,0.0050,0.0298,-0.0047,0.0070,0.0041,-9.9782,2.6618,-46.3319,
2.0280,-0.1010,-0.0249,1.0199,-0.0237,0.0050,0.0298,-0.0047,0.0070,0.0041,-9.9782,2.6618,-46.3319,
2.0410,-0.1010,-0.0249,1.0199,-0.0237,0.0050,0.0298,-0.0047,0.0070,0.0041,-9.9545,2.6765,-46.3272,
2.0440,-0.1027,-0.0249,1.0191,-0.0237,0.0050,0.0298,-0.0047,0.0070,0.0041,-9.9545,2.6765,-46.3272,
2.0450,-0.1027,-0.0249,1.0191,-0.0237,0.0050,0.0298,-0.0102,0.0320,0.0004,-9.9545,2.6765,-46.3272,
2.0830,-0.1060,-0.0255,1.0152,-0.0237,0.0050,0.0298,-0.0102,0.0320,0.0004,-9.9545,2.6765,-46.3272,
2.0840,-0.1060,-0.0255,1.0152,-0.0237,0.0050,0.0298,-0.0041,-0.0171,0.0029,-9.9545,2.6765,-46.3272,
2.0840,-0.1040,-0.0261,1.0137,-0.0237,0.0050,0.0298,-0.0041,-0.0171,0.0029,-9.9545,2.6765,-46.3272,
2.0850,-0.1040,-0.0261,1.0137,0.0384,0.0031,-0.0289,-0.0041,-0.0171,0.0029,-9.9545,2.6765,-46.3272,
2.1100,-0.1038,-0.0261,1.0147,0.0384,0.0031,-0.0289,-0.0041,-0.0171,0.0029,-9.9545,2.6765,-46.3272,
2.1210,-0.1038,-0.0261,1.0147,0.0384,0.0031,-0.0289,-0.0041,-0.0171,0.0029,-9.9496,2.7153,-46.2940,
2.1610,-0.1038,-0.0261,1.0147,0.0384,0.0031,-0.0289,0.0075,-0.0055,0.0038,-9.9496,2.7153,-46.2940,
2.1620,-0.1040,-0.0265,1.0170,0.0384,0.0031,-0.0289,0.0075,-0.0055,0.0038,-9.9496,2.7153,-46.2940,
2.1620,-0.1044,-0.0255,1.0170,0.0384,0.0031,-0.0289,0.0075,-0.0055,0.0038,-9.9496,2.7153,-46.2940,
2.1630,-0.1053,-0.0237,1.0159,0.0384,0.0031,-0.0289,0.0075,-0.0055,0.0038,-9.9496,2.7153,-46.2940,
2.1630,-0.1053,-0.0237,1.0159,0.0384,0.0031,-0.0289,0.0158,-0.0049,0.0020,-9.9496,2.7153,-46.2940,
2.1640,-0.1053,-0.0237,1.0159,0.0107,-0.0088,-0.0146,0.0158,-0.0049,0.0020,-9.9496,2.7153,-46.2940,
2.1820,-0.1055,-0.0228,1.0150,0.0107,-0.0088,-0.0146,0.0158,-0.0049,0.0020,-9.9496,2.7153,-46.2940,
2.1830,-0.1055,-0.0228,1.0150,0.0107,-0.0088,-0.0146,0.0158,-0.0049,0.0020,-9.9863,2.7619,-46.2774,
2.2210,-0.1049,-0.0235,1.0146,0.0107,-0.0088,-0.0146,0.0158,-0.0049,0.0020,-9.9863,2.7619,-46.2774,
2.2220,-0.1043,-0.0233,1.0141,0.0107,-0.0088,-0.0146,0.0158,-0.0049,0.0020,-9.9863,2.7619,-46.2774,
2.2220,-0.1043,-0.0233,1.0141,0.0107,-0.0088,-0.0146,0.0097,-0.0162,0.0004,-9.9863,2.7619,-46.2774,
2.2230,-0.1043,-0.0233,1.0141,-0.0041,-0.0099,-0.0064,0.0097,-0.0162,0.0004,-9.9863,2.7619,-46.2774,
2.2400,-0.1043,-0.0233,1.0141,-0.0041,-0.0099,-0.0064,-0.0074,-0.0171,-0.0005,-9.9863,2.7619,-46.2774,
2.2410,-0.1035,-0.0222,1.0155,-0.0041,-0.0099,-0.0064,-0.0074,-0.0171,-0.0005,-9.9863,2.7619,-46.2774,
2.2420,-0.1035,-0.0222,1.0155,-0.0041,-0.0099,-0.0064,-0.0074,-0.0171,-0.0005,-10.0345,2.7929,-46.2565,
2.2970,-0.1035,-0.0222,1.0155,-0.0041,-0.0099,-0.0064,-0.0050,-0.0101,-0.0014,-10.0345,2.7929,-46.2565,
2.2980,-0.1026,-0.0224,1.0146,-0.0041,-0.0099,-0.0064,-0.0050,-0.0101,-0.0014,-10.0345,2.7929,-46.2565,
2.2990,-0.1009,-0.0235,1.0151,-0.0041,-0.0099,-0.0064,-0.0050,-0.0101,-0.0014,-10.0345,2.7929,-46.2565,
2.2990,-0.1000,-0.0244,1.0166,-0.0041,-0.0099,-0.0064,-0.0050,-0.0101,-0.0014,-10.0345,2.7929,-46.2565,
2.2990,-0.1000,-0.0244,1.0166,-0.0090,0.0138,-0.0230,-0.0050,-0.0101,-0.0014,-10.0345,2.7929,-46.2565,
2.3200,-0.1007,-0.0257,1.0181,-0.0090,0.0138,-0.0230,-0.0050,-0.0101,-0.0014,-10.0345,2.7929,-46.2565,
2.3210,-0.1007,-0.0257,1.0181,-0.0090,0.0138,-0.0230,0.0103,0.0177,-0.0002,-10.0345,2.7929,-46.2565,
2.3210,-0.1007,-0.0257,1.0181,-0.0090,0.0138,-0.0230,0.0103,0.0177,-0.0002,-10.0909,2.7898,-46.2656,
2.3560,-0.1020,-0.0287,1.0202,-0.0090,0.0138,-0.0230,0.0103,0.0177,-0.0002,-10.0909,2.7898,-46.2656,
2.3570,-0.1020,-0.0287,1.0202,-0.0090,0.0138,-0.0230,0.0176,0.0152,0.0020,-10.0909,2.7898,-46.2656,
2.3570,-0.1022,-0.0276,1.0180,-0.0090,0.0138,-0.0230,0.0176,0.0152,0.0020,-10.0909,2.7898,-46.2656,
2.3580,-0.1022,-0.0276,1.0180,0.0303,0.0007,-0.0119,0.0176,0.0152,0.0020,-10.0909,2.7898,-46.2656,
2.3780,-0.1054,-0.0238,1.0145,0.0303,0.0007,-0.0119,0.0176,0.0152,0.0020,-10.0909,2.7898,-46.2656,
2.3810,-0.1054,-0.0238,1.0145,0.0303,0.0007,-0.0119,0.0176,0.0152,0.0020,-10.0510,2.7821,-46.2348,
2.4340,-0.1073,-0.0213,1.0142,0.0303,0.0007,-0.0119,0.0176,0.0152,0.0020,-10.0510,2.7821,-46.2348,
2.4360,-0.1073,-0.0213,1.0142,0.0303,0.0007,-0.0119,0.0045,-0.0238,-0.0008,-10.0510,2.7821,-46.2348,
2.4360,-0.1073,-0.0213,1.0142,0.0303,0.0007,-0.0119,-0.0096,0.0091,0.0035,-10.0510,2.7821,-46.2348,
2.4370,-0.1026,-0.0218,1.0180,0.0303,0.0007,-0.0119,-0.0096,0.0091,0.0035,-10.0510,2.7821,-46.2348,
2.4370,-0.0963,-0.0218,1.0253,0.0303,0.0007,-0.0119,-0.0096,0.0091,0.0035,-10.0510,2.7821,-46.2348,
2.4380,-0.0963,-0.0218,1.0253,0.0172,-0.0285,0.0128,-0.0096,0.0091,0.0035,-10.0510,2.7821,-46.2348,
2.4410,-0.0963,-0.0218,1.0253,0.0172,-0.0285,0.0128,-0.0096,0.0091,0.0035,-10.0458,2.7697,-46.2378,
2.4940,-0.0963,-0.0218,1.0253,0.0102,0.0167,0.0135,-0.0096,0.0091,0.0035,-10.0458,2.7697,-46.2378,
2.4950,-0.0955,-0.0190,1.0295,0.0102,0.0167,0.0135,-0.0096,0.0091,0.0035,-10.0458,2.7697,-46.2378,
2.4960,-0.1009,-0.0205,1.0260,0.0102,0.0167,0.0135,-0.0096,0.0091,0.0035,-10.0458,2.7697,-46.2378,
2.4960,-0.1077,-0.0222,1.0169,0.0102,0.0167,0.0135,-0.0096,0.0091,0.0035,-10.0458,2.7697,-46.2378,
2.4960,-0.1077,-0.0222,1.0169,0.0102,0.0167,0.0135,0.0023,0.0473,0.0007,-10.0458,2.7697,-46.2378,
2.5200,-0.1086,-0.0213,1.0051,0.0102,0.0167,0.0135,0.0023,0.0473,0.0007,-10.0458,2.7697,-46.2378,
2.5210,-0.1086,-0.0213,1.0051,0.0102,0.0167,0.0135,0.0054,-0.0700,-0.0020,-10.0458,2.7697,-46.2378,
2.5220,-0.1086,-0.0213,1.0051,0.0102,0.0167,0.0135,0.0054,-0.0700,-0.0020,-10.0343,2.7509,-46.2128,
2.5710,-0.1069,-0.0228,1.0028,0.0102,0.0167,0.0135,0.0054,-0.0700,-0.0020,-10.0343,2.7509,-46.2128,
2.5720,-0.1069,-0.0228,1.0028,0.0102,0.0167,0.0135,-0.0050,-0.0623,0.0010,-10.0343,2.7509,-46.2128,
2.5730,-0.1069,-0.0228,1.0028,-0.0168,0.0293,0.0373,-0.0050,-0.0623,0.0010,-10.0343,2.7509,-46.2128,
2.5730,-0.1051,-0.0242,1.0081,-0.0168,0.0293,0.0373,-0.0050,-0.0623,0.0010,-10.0343,2.7509,-46.2128,
2.5740,-0.0969,-0.0243,1.0159,-0.0168,0.0293,0.0373,-0.0050,-0.0623,0.0010,-10.0343,2.7509,-46.2128,
2.5800,-0.0969,-0.0243,1.0159,-0.0168,0.0293,0.0373,-0.0050,-0.0623,0.0010,-10.0304,2.7614,-46.2194,
2.6290,-0.0906,-0.0233,1.0258,-0.0168,0.0293,0.0373,-0.0050,-0.0623,0.0010,-10.0304,2.7614,-46.2194,
2.6300,-0.0953,-0.0226,1.0316,-0.0168,0.0293,0.0373,-0.0050,-0.0623,0.0010,-10.0304,2.7614,-46.2194,
2.6310,-0.1027,-0.0261,1.0306,-0.0168,0.0293,0.0373,-0.0050,-0.0623,0.0010,-10.0304,2.7614,-46.2194,
2.6310,-0.1027,-0.0261,1.0306,-0.0168,0.0293,0.0373,-0.0184,0.0415,-0.0011,-10.0304,2.7614,-46.2194,
2.6320,-0.1027,-0.0261,1.0306,-0.0168,0.0293,0.0373,-0.0215,0.0357,0.0001,-10.0304,2.7614,-46.2194,
2.6330,-0.1027,-0.0261,1.0306,0.0001,0.0142,-0.0823,-0.0215,0.0357,0.0001,-10.0304,2.7614,-46.2194,
2.6410,-0.1027,-0.0261,1.0306,0.0001,0.0142,-0.0823,-0.0215,0.0357,0.0001,-10.0314,2.7500,-46.2632,
2.7080,-0.1035,-0.0290,1.0288,0.0001,0.0142,-0.0823,-0.0215,0.0357,0.0001,-10.0314,2.7500,-46.2632,
2.7090,-0.1035,-0.0290,1.0288,0.0001,0.0142,-0.0823,-0.0050,0.0162,0.0038,-10.0314,2.7500,-46.2632,
2.7100,-0.1035,-0.0290,1.0288,0.0001,0.0142,-0.0823,0.0072,-0.0089,-0.0008,-10.0314,2.7500,-46.2632,
2.7100,-0.1018,-0.0257,1.0250,0.0001,0.0142,-0.0823,0.0072,-0.0089,-0.0008,-10.0314,2.7500,-46.2632,
2.7110,-0.1025,-0.0238,1.0203,0.0001,0.0142,-0.0823,0.0072,-0.0089,-0.0008,-10.0314,2.7500,-46.2632,
2.7120,-0.1036,-0.0234,1.0145,0.0001,0.0142,-0.0823,0.0072,-0.0089,-0.0008,-10.0314,2.7500,-46.2632,
2.7120,-0.1036,-0.0234,1.0145,0.0563,-0.0008,0.1118,0.0072,-0.0089,-0.0008,-10.0314,2.7500,-46.2632,
2.7210,-0.1036,-0.0234,1.0145,0.0563,-0.0008,0.1118,0.0072,-0.0089,-0.0008,-10.0505,2.7320,-46.2846,
2.7670,-0.1016,-0.0253,1.0112,0.0563,-0.0008,0.1118,0.0072,-0.0089,-0.0008,-10.0505,2.7320,-46.2846,
2.7680,-0.1003,-0.0257,1.0102,0.0563,-0.0008,0.1118,0.0072,-0.0089,-0.0008,-10.0505,2.7320,-46.2846,
2.7680,-0.1016,-0.0213,1.0122,0.0563,-0.0008,0.1118,0.0072,-0.0089,-0.0008,-10.0505,2.7320,-46.2846,
2.7690,-0.1016,-0.0213,1.0122,-0.0052,-0.0010,0.0270,0.0072,-0.0089,-0.0008,-10.0505,2.7320,-46.2846,
2.7700,-0.1016,-0.0213,1.0122,-0.0052,-0.0010,0.0270,0.0033,-0.0211,0.0020,-10.0505,2.7320,-46.2846,
2.7810,-0.1016,-0.0213,1.0122,-0.0052,-0.0010,0.0270,0.0033,-0.0211,0.0020,-10.0661,2.7185,-46.2890,
2.8410,-0.1016,-0.0213,1.0122,-0.0052,-0.0010,0.0270,-0.0108,-0.0089,-0.0002,-10.0661,2.7185,-46.2890,
2.8420,-0.1016,-0.0213,1.0122,-0.0052,-0.0010,0.0270,-0.0108,-0.0089,-0.0002,-10.0572,2.7324,-46.2867,
2.8440,-0.1029,-0.0209,1.0150,-0.0052,-0.0010,0.0270,-0.0108,-0.0089,-0.0002,-10.0572,2.7324,-46.2867,
2.8450,-0.0982,-0.0226,1.0158,-0.0052,-0.0010,0.0270,-0.0108,-0.0089,-0.0002,-10.0572,2.7324,-46.2867,
2.8450,-0.0981,-0.0263,1.0163,-0.0052,-0.0010,0.0270,-0.0108,-0.0089,-0.0002,-10.0572,2.7324,-46.2867,
2.8460,-0.0981,-0.0263,1.0163,-0.0052,-0.0010,0.0270,-0.0047,0.0024,0.0007,-10.0572,2.7324,-46.2867,
2.8460,-0.0981,-0.0263,1.0163,0.0092,0.0120,-0.0575,-0.0047,0.0024,0.0007,-10.0572,2.7324,-46.2867,
2.8470,-0.1036,-0.0287,1.0196,0.0092,0.0120,-0.0575,-0.0047,0.0024,0.0007,-10.0572,2.7324,-46.2867,
2.8760,-0.1047,-0.0284,1.0210,0.0092,0.0120,-0.0575,-0.0047,0.0024,0.0007,-10.0572,2.7324,-46.2867,
2.8780,-0.1047,-0.0284,1.0210,0.0092,0.0120,-0.0575,0.0063,0.0253,0.0044,-10.0572,2.7324,-46.2867,
2.9020,-0.1041,-0.0253,1.0194,0.0092,0.0120,-0.0575,0.0063,0.0253,0.0044,-10.0572,2.7324,-46.2867,
2.9030,-0.1041,-0.0253,1.0194,0.0092,0.0120,-0.0575,0.0066,-0.0000,0.0007,-10.0572,2.7324,-46.2867,
2.9030,-0.1041,-0.0253,1.0194,0.0210,-0.0057,-0.0056,0.0066,-0.0000,0.0007,-10.0572,2.7324,-46.2867,
2.9040,-0.1053,-0.0216,1.0174,0.0210,-0.0057,-0.0056,0.0066,-0.0000,0.0007,-10.0572,2.7324,-46.2867,
2.9210,-0.1053,-0.0216,1.0174,0.0210,-0.0057,-0.0056,0.0066,-0.0000,0.0007,-10.0790,2.7475,-46.3259,
2.9770,-0.1003,-0.0228,1.0122,0.0210,-0.0057,-0.0056,0.0066,-0.0000,0.0007,-10.0790,2.7475,-46.3259,
2.9780,-0.0964,-0.0226,1.0101,0.0210,-0.0057,-0.0056,0.0066,-0.0000,0.0007,-10.0790,2.7475,-46.3259,
2.9780,-0.0943,-0.0237,1.0089,0.0210,-0.0057,-0.0056,0.0066,-0.0000,0.0007,-10.0790,2.7475,-46.3259,
2.9790,-0.0943,-0.0237,1.0089,0.0210,-0.0057,-0.0056,-0.0035,-0.0410,-0.0029,-10.0790,2.7475,-46.3259,
2.9820,-0.0959,-0.0263,1.0130,0.0210,-0.0057,-0.0056,-0.0035,-0.0410,-0.0029,-10.0790,2.7475,-46.3259,
2.9820,-0.0959,-0.0263,1.0130,0.0210,-0.0057,-0.0056,-0.0007,0.0159,0.0014,-10.0790,2.7475,-46.3259,
2.9830,-0.0959,-0.0263,1.0130,0.0210,-0.0057,-0.0056,-0.0007,0.0159,0.0014,-10.1096,2.7764,-46.2910,
2.9840,-0.0959,-0.0263,1.0130,-0.0215,-0.0000,0.0076,-0.0007,0.0159,0.0014,-10.1096,2.7764,-46.2910,
3.0400,-0.1002,-0.0290,1.0147,-0.0215,-0.0000,0.0076,-0.0007,0.0159,0.0014,-10.1096,2.7764,-46.2910,
3.0410,-0.1002,-0.0290,1.0147,-0.0215,-0.0000,0.0076,0.0109,0.0314,0.0023,-10.1096,2.7764,-46.2910,
3.0410,-0.1003,-0.0295,1.0152,-0.0215,-0.0000,0.0076,0.0109,0.0314,0.0023,-10.1096,2.7764,-46.2910,
3.0420,-0.1003,-0.0295,1.0152,0.0614,0.0002,-0.0602,0.0109,0.0314,0.0023,-10.1096,2.7764,-46.2910,
3.0430,-0.1019,-0.0255,1.0168,0.0614,0.0002,-0.0602,0.0109,0.0314,0.0023,-10.1096,2.7764,-46.2910,
3.0430,-0.1019,-0.0255,1.0168,0.0614,0.0002,-0.0602,0.0109,0.0314,0.0023,-10.1750,2.7854,-46.2831,
3.1100,-0.1032,-0.0228,1.0178,0.0614,0.0002,-0.0602,0.0109,0.0314,0.0023,-10.1750,2.7854,-46.2831,
3.1110,-0.1027,-0.0211,1.0208,0.0614,0.0002,-0.0602,0.0109,0.0314,0.0023,-10.1750,2.7854,-46.2831,
3.1120,-0.1020,-0.0222,1.0255,0.0614,0.0002,-0.0602,0.0109,0.0314,0.0023,-10.1750,2.7854,-46.2831,
3.1120,-0.1020,-0.0222,1.0255,0.0614,0.0002,-0.0602,0.0051,-0.0074,-0.0029,-10.1750,2.7854,-46.2831,
3.1130,-0.1020,-0.0222,1.0255,0.0614,0.0002,-0.0602,-0.0108,-0.0077,-0.0017,-10.1750,2.7854,-46.2831,
3.1170,-0.1018,-0.0229,1.0258,0.0614,0.0002,-0.0602,-0.0108,-0.0077,-0.0017,-10.1750,2.7854,-46.2831,
3.1180,-0.1018,-0.0229,1.0258,0.0073,-0.0218,-0.0090,-0.0108,-0.0077,-0.0017,-10.1750,2.7854,-46.2831,
3.1200,-0.1018,-0.0229,1.0258,0.0073,-0.0218,-0.0090,-0.0108,-0.0077,-0.0017,-10.2205,2.7967,-46.2733,
3.1760,-0.1013,-0.0240,1.0257,0.0073,-0.0218,-0.0090,-0.0108,-0.0077,-0.0017,-10.2205,2.7967,-46.2733,
3.1770,-0.0989,-0.0255,1.0212,0.0073,-0.0218,-0.0090,-0.0108,-0.0077,-0.0017,-10.2205,2.7967,-46.2733,
3.1770,-0.0982,-0.0235,1.0159,0.0073,-0.0218,-0.0090,-0.0108,-0.0077,-0.0017,-10.2205,2.7967,-46.2733,
3.1780,-0.0982,-0.0235,1.0159,-0.0018,0.0277,0.0573,-0.0108,-0.0077,-0.0017,-10.2205,2.7967,-46.2733,
3.1790,-0.0982,-0.0235,1.0159,-0.0018,0.0277,0.0573,-0.0160,0.0033,-0.0002,-10.2205,2.7967,-46.2733,
3.1790,-0.0982,-0.0235,1.0159,-0.0018,0.0277,0.0573,0.0005,0.0039,-0.0005,-10.2205,2.7967,-46.2733,
3.1800,-0.0982,-0.0235,1.0159,-0.0018,0.0277,0.0573,0.0005,0.0039,-0.0005,-10.2400,2.7972,-46.2623,
3.2420,-0.0982,-0.0235,1.0159,-0.0018,0.0277,0.0573,0.0152,0.0049,-0.0002,-10.2400,2.7972,-46.2623,
3.2430,-0.0982,-0.0235,1.0159,-0.0018,0.0277,0.0573,0.0152,0.0049,-0.0002,-10.2188,2.7864,-46.2105,
3.2450,-0.0987,-0.0221,1.0129,-0.0018,0.0277,0.0573,0.0152,0.0049,-0.0002,-10.2188,2.7864,-46.2105,
3.2460,-0.0988,-0.0213,1.0104,-0.0018,0.0277,0.0573,0.0152,0.0049,-0.0002,-10.2188,2.7864,-46.2105,
3.2470,-0.0999,-0.0242,1.0098,-0.0018,0.0277,0.0573,0.0152,0.0049,-0.0002,-10.2188,2.7864,-46.2105,
3.2530,-0.0999,-0.0242,1.0098,-0.0018,0.0277,0.0573,0.0112,-0.0061,-0.0014,-10.2188,2.7864,-46.2105,
3.2540,-0.0980,-0.0253,1.0108,-0.0018,0.0277,0.0573,0.0112,-0.0061,-0.0014,-10.2188,2.7864,-46.2105,
3.2560,-0.0980,-0.0253,1.0108,0.0244,-0.0007,0.0221,0.0112,-0.0061,-0.0014,-10.2188,2.7864,-46.2105,
3.3100,-0.0980,-0.0253,1.0108,0.0244,-0.0007,0.0221,0.0020,-0.0150,-0.0014,-10.2188,2.7864,-46.2105,
3.3120,-0.1005,-0.0261,1.0115,0.0244,-0.0007,0.0221,0.0020,-0.0150,-0.0014,-10.2188,2.7864,-46.2105,
3.3130,-0.1030,-0.0251,1.0133,0.0244,-0.0007,0.0221,0.0020,-0.0150,-0.0014,-10.2188,2.7864,-46.2105,
3.3130,-0.1062,-0.0250,1.0173,0.0244,-0.0007,0.0221,0.0020,-0.0150,-0.0014,-10.2188,2.7864,-46.2105,
3.3140,-0.1062,-0.0250,1.0173,0.0177,0.0093,-0.0629,0.0020,-0.0150,-0.0014,-10.2188,2.7864,-46.2105,
3.3200,-0.1062,-0.0250,1.0173,0.0177,0.0093,-0.0629,0.0020,-0.0150,-0.0014,-10.1993,2.7870,-46.2154,
3.3760,-0.1010,-0.0256,1.0253,0.0177,0.0093,-0.0629,0.0020,-0.0150,-0.0014,-10.1993,2.7870,-46.2154,
3.3770,-0.1010,-0.0256,1.0253,0.0177,0.0093,-0.0629,-0.0166,0.0036,0.0001,-10.1993,2.7870,-46.2154,
3.3770,-0.1010,-0.0256,1.0253,0.0177,0.0093,-0.0629,-0.0105,0.0476,0.0035,-10.1993,2.7870,-46.2154,
3.3780,-0.0956,-0.0229,1.0333,0.0177,0.0093,-0.0629,-0.0105,0.0476,0.0035,-10.1993,2.7870,-46.2154,
3.3780,-0.0953,-0.0209,1.0349,0.0177,0.0093,-0.0629,-0.0105,0.0476,0.0035,-10.1993,2.7870,-46.2154,
3.3800,-0.0953,-0.0209,1.0349,0.0177,0.0093,-0.0629,-0.0105,0.0476,0.0035,-10.2232,2.7711,-46.2202,
3.3910,-0.0953,-0.0209,1.0349,0.0023,-0.0065,-0.0110,-0.0105,0.0476,0.0035,-10.2232,2.7711,-46.2202,
3.3920,-0.1018,-0.0235,1.0306,0.0023,-0.0065,-0.0110,-0.0105,0.0476,0.0035,-10.2232,2.7711,-46.2202,
3.4420,-0.1018,-0.0235,1.0306,0.0023,-0.0065,-0.0110,0.0173,-0.0074,-0.0057,-10.2232,2.7711,-46.2202,
3.4430,-0.1071,-0.0279,1.0194,0.0023,-0.0065,-0.0110,0.0173,-0.0074,-0.0057,-10.2232,2.7711,-46.2202,
3.4440,-0.1060,-0.0257,1.0082,0.0023,-0.0065,-0.0110,0.0173,-0.0074,-0.0057,-10.2232,2.7711,-46.2202,
3.4450,-0.1060,-0.0257,1.0082,0.0023,-0.0065,-0.0110,0.0173,-0.0074,-0.0057,-10.2699,2.7712,-46.2082,
3.4490,-0.1060,-0.0257,1.0082,0.0023,-0.0065,-0.0110,0.0011,-0.0550,-0.0005,-10.2699,2.7712,-46.2082,
3.4500,-0.1060,-0.0257,1.0082,0.0227,0.0135,0.1322,0.0011,-0.0550,-0.0005,-10.2699,2.7712,-46.2082,
3.4510,-0.1033,-0.0224,1.0050,0.0227,0.0135,0.1322,0.0011,-0.0550,-0.0005,-10.2699,2.7712,-46.2082,
3.5120,-0.1033,-0.0224,1.0050,0.0227,0.0135,0.1322,-0.0355,0.0207,-0.0020,-10.2699,2.7712,-46.2082,
3.5130,-0.1020,-0.0206,1.0136,0.0227,0.0135,0.1322,-0.0355,0.0207,-0.0020,-10.2699,2.7712,-46.2082,
3.5140,-0.0931,-0.0224,1.0213,0.0227,0.0135,0.1322,-0.0355,0.0207,-0.0020,-10.2699,2.7712,-46.2082,
3.5140,-0.0906,-0.0217,1.0233,0.0227,0.0135,0.1322,-0.0355,0.0207,-0.0020,-10.2699,2.7712,-46.2082,
3.5220,-0.0906,-0.0217,1.0233,0.0227,0.0135,0.1322,-0.0355,0.0207,-0.0020,-10.2475,2.7845,-46.2524,
3.5280,-0.0906,-0.0217,1.0233,-0.0339,0.0187,-0.0651,-0.0355,0.0207,-0.0020,-10.2475,2.7845,-46.2524,
3.5300,-0.0958,-0.0216,1.0179,-0.0339,0.0187,-0.0651,-0.0355,0.0207,-0.0020,-10.2475,2.7845,-46.2524,
3.5310,-0.0958,-0.0216,1.0179,-0.0339,0.0187,-0.0651,-0.0337,0.0088,-0.0017,-10.2475,2.7845,-46.2524,
3.5770,-0.0958,-0.0216,1.0179,-0.0339,0.0187,-0.0651,-0.0096,-0.0232,0.0069,-10.2475,2.7845,-46.2524,
3.5780,-0.0988,-0.0288,1.0155,-0.0339,0.0187,-0.0651,-0.0096,-0.0232,0.0069,-10.2475,2.7845,-46.2524,
3.5790,-0.1016,-0.0317,1.0151,-0.0339,0.0187,-0.0651,-0.0096,-0.0232,0.0069,-10.2475,2.7845,-46.2524,
3.5810,-0.1016,-0.0317,1.0151,-0.0339,0.0187,-0.0651,-0.0096,-0.0232,0.0069,-10.2473,2.7996,-46.2352,
3.5860,-0.1016,-0.0317,1.0151,0.0617,0.0432,0.0223,-0.0096,-0.0232,0.0069,-10.2473,2.7996,-46.2352,
3.5870,-0.1010,-0.0318,1.0159,0.0617,0.0432,0.0223,-0.0096,-0.0232,0.0069,-10.2473,2.7996,-46.2352,
3.6420,-0.1010,-0.0318,1.0159,0.0617,0.0432,0.0223,0.0109,0.0177,0.0053,-10.2473,2.7996,-46.2352,
3.6440,-0.1024,-0.0300,1.0190,0.0617,0.0432,0.0223,0.0109,0.0177,0.0053,-10.2473,2.7996,-46.2352,
3.6450,-0.1019,-0.0277,1.0178,0.0617,0.0432,0.0223,0.0109,0.0177,0.0053,-10.2473,2.7996,-46.2352,
3.6460,-0.1019,-0.0277,1.0178,0.0617,0.0432,0.0223,0.0109,0.0177,0.0053,-10.2756,2.8008,-46.2349,
3.6650,-0.1019,-0.0277,1.0178,0.0617,0.0432,0.0223,0.0176,-0.0135,-0.0014,-10.2756,2.8008,-46.2349,
