
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8900,-0.0403,0.0132,1.0214,0.4419,-0.1916,0.0734,0.0021,0.0048,0.0121,18.0152,4.1814,-44.6128,
1.9090,-0.0403,0.0132,1.0214,0.4419,-0.1916,0.0734,-0.0056,0.0057,0.0164,18.0152,4.1814,-44.6128,
1.9110,-0.0373,0.0220,1.0224,0.4419,-0.1916,0.0734,-0.0056,0.0057,0.0164,18.0152,4.1814,-44.6128,
1.9420,-0.0373,0.0220,1.0224,0.4419,-0.1916,0.0734,-0.0007,0.0054,0.0063,18.0152,4.1814,-44.6128,
1.9440,-0.0352,0.0166,1.0300,0.4419,-0.1916,0.0734,-0.0007,0.0054,0.0063,18.0152,4.1814,-44.6128,
1.9450,-0.0429,0.0138,1.0133,0.4419,-0.1916,0.0734,-0.0007,0.0054,0.0063,18.0152,4.1814,-44.6128,
1.9460,-0.0429,0.0138,1.0133,0.3592,-0.1705,0.1287,-0.0007,0.0054,0.0063,18.0152,4.1814,-44.6128,
1.9560,-0.0429,0.0138,1.0133,0.3592,-0.1705,0.1287,-0.0007,0.0054,0.0063,18.0636,4.1734,-44.6244,
1.9760,-0.0553,0.0099,1.0312,0.3592,-0.1705,0.1287,-0.0007,0.0054,0.0063,18.0636,4.1734,-44.6244,
2.0190,-0.0492,0.0135,1.0202,0.3592,-0.1705,0.1287,-0.0007,0.0054,0.0063,18.0636,4.1734,-44.6244,
2.0210,-0.0492,0.0135,1.0202,0.3592,-0.1705,0.1287,-0.0138,0.0045,-0.0068,18.0636,4.1734,-44.6244,
2.0220,-0.0492,0.0135,1.0202,0.2561,-0.1519,0.0408,-0.0138,0.0045,-0.0068,18.0636,4.1734,-44.6244,
2.0220,-0.0492,0.0135,1.0202,0.2561,-0.1519,0.0408,0.0039,0.0018,-0.0111,18.0636,4.1734,-44.6244,
2.0230,-0.0528,0.0197,1.0112,0.2561,-0.1519,0.0408,0.0039,0.0018,-0.0111,18.0636,4.1734,-44.6244,
2.0240,-0.0520,0.0173,1.0211,0.2561,-0.1519,0.0408,0.0039,0.0018,-0.0111,18.0636,4.1734,-44.6244,
2.0250,-0.0520,0.0173,1.0211,0.2561,-0.1519,0.0408,0.0039,0.0018,-0.0111,18.0760,4.1735,-44.6368,
2.0430,-0.0508,0.0111,1.0208,0.2561,-0.1519,0.0408,0.0039,0.0018,-0.0111,18.0760,4.1735,-44.6368,
2.0800,-0.0508,0.0111,1.0208,0.1192,-0.1296,0.0263,0.0039,0.0018,-0.0111,18.0760,4.1735,-44.6368,
2.0810,-0.0508,0.0111,1.0208,0.1192,-0.1296,0.0263,-0.0120,-0.0227,-0.0013,18.0760,4.1735,-44.6368,
2.0820,-0.0473,0.0103,1.0258,0.1192,-0.1296,0.0263,-0.0120,-0.0227,-0.0013,18.0760,4.1735,-44.6368,
2.0840,-0.0410,0.0136,1.0230,0.1192,-0.1296,0.0263,-0.0120,-0.0227,-0.0013,18.0760,4.1735,-44.6368,
2.0870,-0.0410,0.0136,1.0230,0.1192,-0.1296,0.0263,-0.0120,-0.0227,-0.0013,18.1253,4.1855,-44.6344,
2.1100,-0.0286,0.0184,1.0290,0.1192,-0.1296,0.0263,-0.0120,-0.0227,-0.0013,18.1253,4.1855,-44.6344,
2.1110,-0.0286,0.0184,1.0290,0.1192,-0.1296,0.0263,-0.0022,-0.0138,0.0051,18.1253,4.1855,-44.6344,
2.1540,-0.0286,0.0184,1.0290,0.1192,-0.1296,0.0263,-0.0141,0.0042,0.0081,18.1253,4.1855,-44.6344,
2.1550,-0.0308,0.0188,1.0151,0.1192,-0.1296,0.0263,-0.0141,0.0042,0.0081,18.1253,4.1855,-44.6344,
2.1560,-0.0399,0.0158,1.0279,0.1192,-0.1296,0.0263,-0.0141,0.0042,0.0081,18.1253,4.1855,-44.6344,
2.1570,-0.0399,0.0158,1.0279,0.1192,-0.1296,0.0263,-0.0141,0.0042,0.0081,18.1859,4.1780,-44.6455,
2.1580,-0.0377,0.0160,1.0238,0.1192,-0.1296,0.0263,-0.0141,0.0042,0.0081,18.1859,4.1780,-44.6455,
2.1590,-0.0377,0.0160,1.0238,0.1778,-0.1410,0.0549,-0.0141,0.0042,0.0081,18.1859,4.1780,-44.6455,
2.1770,-0.0377,0.0160,1.0238,0.1778,-0.1410,0.0549,0.0021,-0.0010,-0.0084,18.1859,4.1780,-44.6455,
2.1780,-0.0434,0.0110,1.0181,0.1778,-0.1410,0.0549,0.0021,-0.0010,-0.0084,18.1859,4.1780,-44.6455,
2.2170,-0.0434,0.0110,1.0181,0.1778,-0.1410,0.0549,-0.0034,-0.0004,-0.0197,18.1859,4.1780,-44.6455,
2.2180,-0.0434,0.0110,1.0181,0.2339,-0.0849,0.0347,-0.0034,-0.0004,-0.0197,18.1859,4.1780,-44.6455,
2.2190,-0.0439,0.0116,1.0131,0.2339,-0.0849,0.0347,-0.0034,-0.0004,-0.0197,18.1859,4.1780,-44.6455,
2.2190,-0.0511,0.0226,1.0250,0.2339,-0.0849,0.0347,-0.0034,-0.0004,-0.0197,18.1859,4.1780,-44.6455,
2.2230,-0.0511,0.0226,1.0250,0.2339,-0.0849,0.0347,-0.0034,-0.0004,-0.0197,18.1507,4.1952,-44.6714,
2.2420,-0.0463,0.0252,1.0315,0.2339,-0.0849,0.0347,-0.0034,-0.0004,-0.0197,18.1507,4.1952,-44.6714,
2.2890,-0.0370,0.0135,1.0255,0.2339,-0.0849,0.0347,-0.0034,-0.0004,-0.0197,18.1507,4.1952,-44.6714,
2.2900,-0.0370,0.0135,1.0255,0.2339,-0.0849,0.0347,-0.0089,0.0137,0.0054,18.1507,4.1952,-44.6714,
2.2910,-0.0248,0.0116,1.0261,0.2339,-0.0849,0.0347,-0.0089,0.0137,0.0054,18.1507,4.1952,-44.6714,
2.2910,-0.0248,0.0116,1.0261,0.2339,-0.0849,0.0347,-0.0089,0.0137,0.0054,18.2123,4.2184,-44.6421,
2.2930,-0.0248,0.0116,1.0261,0.2339,-0.0849,0.0347,-0.0037,0.0293,-0.0035,18.2123,4.2184,-44.6421,
2.2950,-0.0337,0.0136,1.0216,0.2339,-0.0849,0.0347,-0.0037,0.0293,-0.0035,18.2123,4.2184,-44.6421,
2.2950,-0.0337,0.0136,1.0216,0.1228,-0.0770,0.0125,-0.0037,0.0293,-0.0035,18.2123,4.2184,-44.6421,
2.3530,-0.0494,0.0138,1.0222,0.1228,-0.0770,0.0125,-0.0037,0.0293,-0.0035,18.2123,4.2184,-44.6421,
2.3540,-0.0494,0.0138,1.0222,0.1228,-0.0770,0.0125,0.0140,0.0167,-0.0175,18.2123,4.2184,-44.6421,
2.3550,-0.0535,0.0208,1.0158,0.1228,-0.0770,0.0125,0.0140,0.0167,-0.0175,18.2123,4.2184,-44.6421,
2.3560,-0.0468,0.0143,1.0194,0.1228,-0.0770,0.0125,0.0140,0.0167,-0.0175,18.2123,4.2184,-44.6421,
2.3570,-0.0468,0.0143,1.0194,0.2292,-0.0860,0.0523,0.0140,0.0167,-0.0175,18.2123,4.2184,-44.6421,
2.3580,-0.0468,0.0143,1.0194,0.2292,-0.0860,0.0523,0.0140,0.0167,-0.0175,18.2383,4.2489,-44.6393,
2.3760,-0.0468,0.0143,1.0194,0.2292,-0.0860,0.0523,-0.0089,0.0012,-0.0053,18.2383,4.2489,-44.6393,
2.3770,-0.0464,0.0232,1.0267,0.2292,-0.0860,0.0523,-0.0089,0.0012,-0.0053,18.2383,4.2489,-44.6393,
2.4210,-0.0464,0.0232,1.0267,0.2292,-0.0860,0.0523,0.0012,0.0061,0.0014,18.2383,4.2489,-44.6393,
2.4230,-0.0464,0.0232,1.0267,0.2292,-0.0860,0.0523,0.0012,0.0061,0.0014,18.2518,4.2793,-44.6241,
2.4240,-0.0294,0.0206,1.0293,0.2292,-0.0860,0.0523,0.0012,0.0061,0.0014,18.2518,4.2793,-44.6241,
2.4240,-0.0358,0.0196,1.0201,0.2292,-0.0860,0.0523,0.0012,0.0061,0.0014,18.2518,4.2793,-44.6241,
2.4300,-0.0377,0.0126,1.0249,0.2292,-0.0860,0.0523,0.0012,0.0061,0.0014,18.2518,4.2793,-44.6241,
2.4310,-0.0377,0.0126,1.0249,0.0682,-0.0519,-0.0035,0.0012,0.0061,0.0014,18.2518,4.2793,-44.6241,
2.4890,-0.0357,0.0002,1.0249,0.0682,-0.0519,-0.0035,0.0012,0.0061,0.0014,18.2518,4.2793,-44.6241,
2.4900,-0.0357,0.0002,1.0249,0.0682,-0.0519,-0.0035,-0.0193,0.0134,0.0036,18.2518,4.2793,-44.6241,
2.4910,-0.0357,0.0002,1.0249,0.0682,-0.0519,-0.0035,-0.0117,-0.0178,0.0286,18.2518,4.2793,-44.6241,
2.4910,-0.0414,0.0000,1.0388,0.0682,-0.0519,-0.0035,-0.0117,-0.0178,0.0286,18.2518,4.2793,-44.6241,
2.4920,-0.0407,0.0226,1.0197,0.0682,-0.0519,-0.0035,-0.0117,-0.0178,0.0286,18.2518,4.2793,-44.6241,
2.4930,-0.0407,0.0226,1.0197,0.1734,-0.0273,0.0496,-0.0117,-0.0178,0.0286,18.2518,4.2793,-44.6241,
2.4930,-0.0407,0.0226,1.0197,0.1734,-0.0273,0.0496,-0.0117,-0.0178,0.0286,18.2765,4.3131,-44.5183,
2.5100,-0.0514,0.0235,1.0242,0.1734,-0.0273,0.0496,-0.0117,-0.0178,0.0286,18.2765,4.3131,-44.5183,
2.5540,-0.0522,0.0268,1.0207,0.1734,-0.0273,0.0496,-0.0117,-0.0178,0.0286,18.2765,4.3131,-44.5183,
2.5550,-0.0522,0.0268,1.0207,0.1734,-0.0273,0.0496,-0.0001,-0.0343,0.0405,18.2765,4.3131,-44.5183,
2.5560,-0.0520,0.0166,1.0100,0.1734,-0.0273,0.0496,-0.0001,-0.0343,0.0405,18.2765,4.3131,-44.5183,
2.5570,-0.0520,0.0166,1.0100,0.1734,-0.0273,0.0496,-0.0001,-0.0343,0.0405,18.3009,4.3252,-44.4782,
2.5660,-0.0496,0.0199,1.0170,0.1734,-0.0273,0.0496,-0.0001,-0.0343,0.0405,18.3009,4.3252,-44.4782,
2.5680,-0.0496,0.0199,1.0170,0.1734,-0.0273,0.0496,-0.0153,-0.0324,0.0604,18.3009,4.3252,-44.4782,
2.5680,-0.0496,0.0199,1.0170,0.0896,-0.0962,0.0556,-0.0153,-0.0324,0.0604,18.3009,4.3252,-44.4782,
2.6210,-0.0428,0.0220,1.0379,0.0896,-0.0962,0.0556,-0.0153,-0.0324,0.0604,18.3009,4.3252,-44.4782,
2.6220,-0.0428,0.0220,1.0379,0.0896,-0.0962,0.0556,-0.0123,0.0048,0.0604,18.3009,4.3252,-44.4782,
2.6230,-0.0424,0.0125,0.9942,0.0896,-0.0962,0.0556,-0.0123,0.0048,0.0604,18.3009,4.3252,-44.4782,
2.6240,-0.0424,0.0125,0.9942,0.0896,-0.0962,0.0556,-0.0123,0.0048,0.0604,18.2885,4.3250,-44.4658,
2.6260,-0.0424,0.0125,0.9942,-0.0149,0.0278,-0.0368,-0.0123,0.0048,0.0604,18.2885,4.3250,-44.4658,
2.6270,-0.0440,0.0003,1.0266,-0.0149,0.0278,-0.0368,-0.0123,0.0048,0.0604,18.2885,4.3250,-44.4658,
2.6880,-0.0406,-0.0009,1.0340,-0.0149,0.0278,-0.0368,-0.0123,0.0048,0.0604,18.2885,4.3250,-44.4658,
2.6890,-0.0406,-0.0009,1.0340,-0.0149,0.0278,-0.0368,-0.0123,0.0048,0.0604,18.2297,4.3502,-44.5177,
2.6900,-0.0253,0.0006,1.0282,-0.0149,0.0278,-0.0368,-0.0123,0.0048,0.0604,18.2297,4.3502,-44.5177,
2.6910,-0.0204,0.0044,1.0382,-0.0149,0.0278,-0.0368,-0.0123,0.0048,0.0604,18.2297,4.3502,-44.5177,
2.6920,-0.0204,0.0044,1.0382,-0.0149,0.0278,-0.0368,-0.0260,-0.0101,-0.0087,18.2297,4.3502,-44.5177,
2.6930,-0.0204,0.0044,1.0382,-0.0149,0.0278,-0.0368,-0.0071,-0.0016,0.0026,18.2297,4.3502,-44.5177,
2.7030,-0.0204,0.0044,1.0382,0.0548,-0.0814,0.0261,-0.0071,-0.0016,0.0026,18.2297,4.3502,-44.5177,
2.7040,-0.0341,0.0093,1.0236,0.0548,-0.0814,0.0261,-0.0071,-0.0016,0.0026,18.2297,4.3502,-44.5177,
2.7540,-0.0341,0.0093,1.0236,0.0548,-0.0814,0.0261,0.0412,-0.0224,0.0179,18.2297,4.3502,-44.5177,
2.7550,-0.0420,0.0066,1.0451,0.0548,-0.0814,0.0261,0.0412,-0.0224,0.0179,18.2297,4.3502,-44.5177,
2.7560,-0.0310,0.0016,1.0487,0.0548,-0.0814,0.0261,0.0412,-0.0224,0.0179,18.2297,4.3502,-44.5177,
2.7560,-0.0310,0.0016,1.0487,0.0548,-0.0814,0.0261,0.0412,-0.0224,0.0179,18.2677,4.3816,-44.5015,
2.7630,-0.0247,-0.0058,1.0301,0.0548,-0.0814,0.0261,0.0412,-0.0224,0.0179,18.2677,4.3816,-44.5015,
2.7640,-0.0247,-0.0058,1.0301,0.0548,-0.0814,0.0261,0.1560,-0.0001,0.0375,18.2677,4.3816,-44.5015,
2.7650,-0.0247,-0.0058,1.0301,0.1781,-0.2036,0.0611,0.1560,-0.0001,0.0375,18.2677,4.3816,-44.5015,
2.8210,-0.0390,-0.0111,1.0345,0.1781,-0.2036,0.0611,0.1560,-0.0001,0.0375,18.2677,4.3816,-44.5015,
2.8220,-0.0390,-0.0111,1.0345,0.1781,-0.2036,0.0611,0.1560,-0.0001,0.0375,18.2974,4.2340,-44.5739,
2.8230,-0.0390,-0.0111,1.0345,0.1781,-0.2036,0.0611,0.2638,0.0528,0.0451,18.2974,4.2340,-44.5739,
2.8230,-0.0542,-0.0025,1.0266,0.1781,-0.2036,0.0611,0.2638,0.0528,0.0451,18.2974,4.2340,-44.5739,
2.8240,-0.0578,0.0368,0.9909,0.1781,-0.2036,0.0611,0.2638,0.0528,0.0451,18.2974,4.2340,-44.5739,
2.8420,-0.0578,0.0368,0.9909,0.1781,-0.2036,0.0611,0.1960,0.0244,0.0842,18.2974,4.2340,-44.5739,
2.8430,-0.0569,0.0750,0.9959,0.1781,-0.2036,0.0611,0.1960,0.0244,0.0842,18.2974,4.2340,-44.5739,
2.8440,-0.0569,0.0750,0.9959,0.1391,-0.3657,0.1618,0.1960,0.0244,0.0842,18.2974,4.2340,-44.5739,
2.8880,-0.0569,0.0750,0.9959,0.1391,-0.3657,0.1618,0.0018,-0.0043,0.0781,18.2974,4.2340,-44.5739,
2.8890,-0.0569,0.0750,0.9959,0.1391,-0.3657,0.1618,0.0018,-0.0043,0.0781,18.3998,4.0798,-44.6442,
2.8900,-0.0538,0.0783,1.0002,0.1391,-0.3657,0.1618,0.0018,-0.0043,0.0781,18.3998,4.0798,-44.6442,
2.8910,-0.0575,0.0722,1.0031,0.1391,-0.3657,0.1618,0.0018,-0.0043,0.0781,18.3998,4.0798,-44.6442,
2.8980,-0.0586,0.0682,1.0162,0.1391,-0.3657,0.1618,0.0018,-0.0043,0.0781,18.3998,4.0798,-44.6442,
2.8990,-0.0586,0.0682,1.0162,-0.0737,-0.0462,-0.1240,0.0018,-0.0043,0.0781,18.3998,4.0798,-44.6442,
2.9540,-0.0586,0.0682,1.0162,-0.0737,-0.0462,-0.1240,-0.0553,-0.0159,0.0561,18.3998,4.0798,-44.6442,
2.9550,-0.0577,0.0337,1.0343,-0.0737,-0.0462,-0.1240,-0.0553,-0.0159,0.0561,18.3998,4.0798,-44.6442,
2.9560,-0.0601,0.0054,0.9980,-0.0737,-0.0462,-0.1240,-0.0553,-0.0159,0.0561,18.3998,4.0798,-44.6442,
2.9570,-0.0601,0.0054,0.9980,-0.0737,-0.0462,-0.1240,-0.0553,-0.0159,0.0561,18.4515,3.9058,-44.6532,
2.9770,-0.0561,0.0168,1.0371,-0.0737,-0.0462,-0.1240,-0.0553,-0.0159,0.0561,18.4515,3.9058,-44.6532,
2.9780,-0.0448,0.0256,1.0435,-0.0737,-0.0462,-0.1240,-0.0553,-0.0159,0.0561,18.4515,3.9058,-44.6532,
2.9790,-0.0448,0.0256,1.0435,-0.0737,-0.0462,-0.1240,-0.0361,-0.0288,0.0194,18.4515,3.9058,-44.6532,
2.9800,-0.0448,0.0256,1.0435,-0.1027,0.3063,-0.1064,-0.0361,-0.0288,0.0194,18.4515,3.9058,-44.6532,
3.0210,-0.0448,0.0256,1.0435,-0.1027,0.3063,-0.1064,0.0916,-0.0462,0.0036,18.4515,3.9058,-44.6532,
3.0220,-0.0386,0.0228,1.0188,-0.1027,0.3063,-0.1064,0.0916,-0.0462,0.0036,18.4515,3.9058,-44.6532,
3.0220,-0.0467,0.0336,1.0275,-0.1027,0.3063,-0.1064,0.0916,-0.0462,0.0036,18.4515,3.9058,-44.6532,
3.0230,-0.0467,0.0336,1.0275,-0.1027,0.3063,-0.1064,0.0916,-0.0462,0.0036,18.4333,3.7650,-44.7525,
3.0350,-0.0467,0.0336,1.0275,-0.1027,0.3063,-0.1064,0.1414,-0.0248,-0.0050,18.4333,3.7650,-44.7525,
3.0360,-0.0465,0.0504,1.0221,-0.1027,0.3063,-0.1064,0.1414,-0.0248,-0.0050,18.4333,3.7650,-44.7525,
3.0360,-0.0465,0.0504,1.0221,-0.0925,-0.2640,0.0670,0.1414,-0.0248,-0.0050,18.4333,3.7650,-44.7525,
3.0880,-0.0465,0.0504,1.0221,-0.0925,-0.2640,0.0670,0.1096,-0.0590,-0.0038,18.4333,3.7650,-44.7525,
3.0890,-0.0429,0.0599,1.0104,-0.0925,-0.2640,0.0670,0.1096,-0.0590,-0.0038,18.4333,3.7650,-44.7525,
3.0900,-0.0346,0.0676,1.0159,-0.0925,-0.2640,0.0670,0.1096,-0.0590,-0.0038,18.4333,3.7650,-44.7525,
3.0910,-0.0346,0.0676,1.0159,-0.0925,-0.2640,0.0670,0.1096,-0.0590,-0.0038,18.3126,3.5433,-44.7962,
3.1090,-0.0222,0.0695,1.0224,-0.0925,-0.2640,0.0670,0.1096,-0.0590,-0.0038,18.3126,3.5433,-44.7962,
3.1120,-0.0222,0.0695,1.0224,-0.0925,-0.2640,0.0670,0.0900,-0.0443,0.0084,18.3126,3.5433,-44.7962,
3.1130,-0.0139,0.0637,1.0133,-0.0925,-0.2640,0.0670,0.0900,-0.0443,0.0084,18.3126,3.5433,-44.7962,
3.1140,-0.0139,0.0637,1.0133,-0.0229,-0.1020,0.0022,0.0900,-0.0443,0.0084,18.3126,3.5433,-44.7962,
3.1540,-0.0139,0.0637,1.0133,-0.0229,-0.1020,0.0022,0.0265,-0.0489,-0.0026,18.3126,3.5433,-44.7962,
3.1550,-0.0182,0.0631,1.0142,-0.0229,-0.1020,0.0022,0.0265,-0.0489,-0.0026,18.3126,3.5433,-44.7962,
3.1560,-0.0226,0.0629,1.0283,-0.0229,-0.1020,0.0022,0.0265,-0.0489,-0.0026,18.3126,3.5433,-44.7962,
3.1570,-0.0226,0.0629,1.0283,-0.0229,-0.1020,0.0022,0.0265,-0.0489,-0.0026,18.2137,3.2736,-44.8422,
3.1720,-0.0159,0.0500,1.0301,-0.0229,-0.1020,0.0022,0.0265,-0.0489,-0.0026,18.2137,3.2736,-44.8422,
3.1720,-0.0159,0.0500,1.0301,0.1120,0.1392,-0.0450,0.0265,-0.0489,-0.0026,18.2137,3.2736,-44.8422,
3.2210,-0.0126,0.0396,1.0256,0.1120,0.1392,-0.0450,0.0265,-0.0489,-0.0026,18.2137,3.2736,-44.8422,
3.2220,-0.0224,0.0530,1.0315,0.1120,0.1392,-0.0450,0.0265,-0.0489,-0.0026,18.2137,3.2736,-44.8422,
3.2220,-0.0224,0.0530,1.0315,0.1120,0.1392,-0.0450,0.0265,-0.0489,-0.0026,18.1510,3.0177,-44.8089,
3.2230,-0.0224,0.0530,1.0315,0.1120,0.1392,-0.0450,-0.0019,-0.0120,0.0265,18.1510,3.0177,-44.8089,
3.2430,-0.0224,0.0530,1.0315,0.1120,0.1392,-0.0450,0.0039,0.0381,0.0604,18.1510,3.0177,-44.8089,
3.2440,-0.0222,0.0557,1.0205,0.1120,0.1392,-0.0450,0.0039,0.0381,0.0604,18.1510,3.0177,-44.8089,
3.2490,-0.0171,0.0537,1.0168,0.1120,0.1392,-0.0450,0.0039,0.0381,0.0604,18.1510,3.0177,-44.8089,
3.2500,-0.0171,0.0537,1.0168,0.1900,0.0227,0.0161,0.0039,0.0381,0.0604,18.1510,3.0177,-44.8089,
3.2880,-0.0239,0.0593,1.0104,0.1900,0.0227,0.0161,0.0039,0.0381,0.0604,18.1510,3.0177,-44.8089,
3.2890,-0.0239,0.0593,1.0104,0.1900,0.0227,0.0161,0.0415,0.0189,0.0601,18.1510,3.0177,-44.8089,
3.2900,-0.0357,0.0686,1.0186,0.1900,0.0227,0.0161,0.0415,0.0189,0.0601,18.1510,3.0177,-44.8089,
3.2900,-0.0357,0.0686,1.0186,0.1900,0.0227,0.0161,0.0415,0.0189,0.0601,18.0741,2.6996,-44.8699,
3.3090,-0.0357,0.0686,1.0186,0.1900,0.0227,0.0161,-0.0007,-0.0227,0.0320,18.0741,2.6996,-44.8699,
3.3100,-0.0327,0.0656,1.0196,0.1900,0.0227,0.0161,-0.0007,-0.0227,0.0320,18.0741,2.6996,-44.8699,
3.3100,-0.0327,0.0656,1.0196,0.1443,-0.0179,0.0419,-0.0007,-0.0227,0.0320,18.0741,2.6996,-44.8699,
3.3560,-0.0332,0.0627,1.0111,0.1443,-0.0179,0.0419,-0.0007,-0.0227,0.0320,18.0741,2.6996,-44.8699,
3.3580,-0.0332,0.0627,1.0111,0.1443,-0.0179,0.0419,-0.0007,-0.0227,0.0320,18.0044,2.5300,-44.8829,
3.3580,-0.0332,0.0627,1.0111,0.1443,-0.0179,0.0419,-0.0199,-0.0132,0.0106,18.0044,2.5300,-44.8829,
3.3590,-0.0388,0.0633,1.0163,0.1443,-0.0179,0.0419,-0.0199,-0.0132,0.0106,18.0044,2.5300,-44.8829,
3.3760,-0.0397,0.0583,1.0173,0.1443,-0.0179,0.0419,-0.0199,-0.0132,0.0106,18.0044,2.5300,-44.8829,
3.3870,-0.0397,0.0583,1.0173,0.1443,-0.0179,0.0419,-0.0596,0.0067,-0.0212,18.0044,2.5300,-44.8829,
3.3880,-0.0470,0.0528,1.0117,0.1443,-0.0179,0.0419,-0.0596,0.0067,-0.0212,18.0044,2.5300,-44.8829,
3.3880,-0.0470,0.0528,1.0117,0.0274,0.1164,-0.0506,-0.0596,0.0067,-0.0212,18.0044,2.5300,-44.8829,
3.4210,-0.0500,0.0489,1.0210,0.0274,0.1164,-0.0506,-0.0596,0.0067,-0.0212,18.0044,2.5300,-44.8829,
3.4220,-0.0500,0.0489,1.0210,0.0274,0.1164,-0.0506,-0.0596,0.0067,-0.0212,17.9375,2.4200,-44.8664,
3.4440,-0.0370,0.0497,1.0266,0.0274,0.1164,-0.0506,-0.0596,0.0067,-0.0212,17.9375,2.4200,-44.8664,
3.4460,-0.0370,0.0497,1.0266,0.0274,0.1164,-0.0506,-0.0657,-0.0049,-0.0307,17.9375,2.4200,-44.8664,
3.4470,-0.0238,0.0446,1.0155,0.0274,0.1164,-0.0506,-0.0657,-0.0049,-0.0307,17.9375,2.4200,-44.8664,
3.4480,-0.0238,0.0446,1.0155,-0.0583,0.0914,-0.0555,-0.0657,-0.0049,-0.0307,17.9375,2.4200,-44.8664,
3.4900,-0.0235,0.0485,1.0151,-0.0583,0.0914,-0.0555,-0.0657,-0.0049,-0.0307,17.9375,2.4200,-44.8664,
3.4910,-0.0235,0.0485,1.0151,-0.0583,0.0914,-0.0555,-0.0526,0.0100,-0.0288,17.9375,2.4200,-44.8664,
3.4920,-0.0247,0.0599,1.0180,-0.0583,0.0914,-0.0555,-0.0526,0.0100,-0.0288,17.9375,2.4200,-44.8664,
3.4930,-0.0247,0.0599,1.0180,-0.0583,0.0914,-0.0555,-0.0526,0.0100,-0.0288,17.9579,2.3312,-44.9226,
3.5100,-0.0200,0.0675,1.0199,-0.0583,0.0914,-0.0555,-0.0526,0.0100,-0.0288,17.9579,2.3312,-44.9226,
3.5120,-0.0200,0.0675,1.0199,-0.0583,0.0914,-0.0555,-0.1335,0.0494,-0.0441,17.9579,2.3312,-44.9226,
3.5220,-0.0200,0.0675,1.0199,0.0340,0.0667,-0.0025,-0.1335,0.0494,-0.0441,17.9579,2.3312,-44.9226,
3.5230,-0.0159,0.0603,1.0118,0.0340,0.0667,-0.0025,-0.1335,0.0494,-0.0441,17.9579,2.3312,-44.9226,
3.5540,-0.0211,0.0351,1.0307,0.0340,0.0667,-0.0025,-0.1335,0.0494,-0.0441,17.9579,2.3312,-44.9226,
3.5570,-0.0211,0.0351,1.0307,0.0340,0.0667,-0.0025,-0.1335,0.0494,-0.0441,18.0052,2.3039,-44.9226,
3.5570,-0.0211,0.0351,1.0307,0.0340,0.0667,-0.0025,-0.1757,0.0913,-0.0264,18.0052,2.3039,-44.9226,
3.5760,-0.0285,0.0129,1.0158,0.0340,0.0667,-0.0025,-0.1757,0.0913,-0.0264,18.0052,2.3039,-44.9226,
3.5800,-0.0408,-0.0003,1.0472,0.0340,0.0667,-0.0025,-0.1757,0.0913,-0.0264,18.0052,2.3039,-44.9226,
3.5810,-0.0408,-0.0003,1.0472,0.0340,0.0667,-0.0025,-0.2041,0.1188,-0.0175,18.0052,2.3039,-44.9226,
3.5810,-0.0408,-0.0003,1.0472,0.2183,0.2863,-0.0364,-0.2041,0.1188,-0.0175,18.0052,2.3039,-44.9226,
3.6210,-0.0399,-0.0162,1.0410,0.2183,0.2863,-0.0364,-0.2041,0.1188,-0.0175,18.0052,2.3039,-44.9226,
3.6230,-0.0399,-0.0162,1.0410,0.2183,0.2863,-0.0364,-0.0434,0.0687,0.0029,18.0052,2.3039,-44.9226,
3.6230,-0.0349,-0.0190,1.0318,0.2183,0.2863,-0.0364,-0.0434,0.0687,0.0029,18.0052,2.3039,-44.9226,
3.6240,-0.0349,-0.0190,1.0318,0.2183,0.2863,-0.0364,-0.0434,0.0687,0.0029,18.1802,2.3896,-44.9240,
3.6420,-0.0397,0.0074,1.0305,0.2183,0.2863,-0.0364,-0.0434,0.0687,0.0029,18.1802,2.3896,-44.9240,
3.6590,-0.0500,0.0374,1.0153,0.2183,0.2863,-0.0364,-0.0434,0.0687,0.0029,18.1802,2.3896,-44.9240,
3.6600,-0.0500,0.0374,1.0153,0.2183,0.2863,-0.0364,0.0335,0.0519,0.0173,18.1802,2.3896,-44.9240,
3.6610,-0.0500,0.0374,1.0153,0.1333,-0.1797,0.1143,0.0335,0.0519,0.0173,18.1802,2.3896,-44.9240,
3.6880,-0.0570,0.0466,1.0236,0.1333,-0.1797,0.1143,0.0335,0.0519,0.0173,18.1802,2.3896,-44.9240,
3.6890,-0.0570,0.0466,1.0236,0.1333,-0.1797,0.1143,0.0335,0.0519,0.0173,18.3202,2.5253,-44.8464,
3.7090,-0.0584,0.0451,1.0225,0.1333,-0.1797,0.1143,0.0335,0.0519,0.0173,18.3202,2.5253,-44.8464,
3.7110,-0.0584,0.0451,1.0225,0.1333,-0.1797,0.1143,-0.0193,-0.0242,0.0222,18.3202,2.5253,-44.8464,
3.7180,-0.0584,0.0451,1.0225,0.0215,-0.1989,0.0542,-0.0193,-0.0242,0.0222,18.3202,2.5253,-44.8464,
3.7180,-0.0546,0.0422,1.0104,0.0215,-0.1989,0.0542,-0.0193,-0.0242,0.0222,18.3202,2.5253,-44.8464,
3.7540,-0.0546,0.0422,1.0104,0.0215,-0.1989,0.0542,-0.0645,-0.0178,0.0014,18.3202,2.5253,-44.8464,
