
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.9430,0.0200,0.0092,1.0239,-0.0315,-0.0434,-0.0359,0.0062,-0.0183,0.0038,14.8663,5.7446,-46.3200,
1.9450,0.0215,0.0096,1.0285,-0.0315,-0.0434,-0.0359,0.0062,-0.0183,0.0038,14.8663,5.7446,-46.3200,
1.9460,0.0215,0.0096,1.0285,-0.0348,0.0152,-0.0026,0.0062,-0.0183,0.0038,14.8663,5.7446,-46.3200,
1.9470,0.0215,0.0096,1.0285,-0.0348,0.0152,-0.0026,0.0053,0.0049,0.0077,14.8663,5.7446,-46.3200,
1.9470,0.0215,0.0096,1.0285,-0.0348,0.0152,-0.0026,0.0053,0.0049,0.0077,15.1100,5.6510,-46.2563,
1.9760,0.0181,0.0118,1.0304,-0.0348,0.0152,-0.0026,0.0053,0.0049,0.0077,15.1100,5.6510,-46.2563,
2.0050,0.0181,0.0118,1.0304,-0.0348,0.0152,-0.0026,0.0111,0.0006,0.0062,15.1100,5.6510,-46.2563,
2.0050,0.0126,0.0158,1.0244,-0.0348,0.0152,-0.0026,0.0111,0.0006,0.0062,15.1100,5.6510,-46.2563,
2.0060,0.0065,0.0209,1.0217,-0.0348,0.0152,-0.0026,0.0111,0.0006,0.0062,15.1100,5.6510,-46.2563,
2.0080,0.0065,0.0209,1.0217,-0.0348,0.0152,-0.0026,0.0111,0.0006,0.0062,15.2709,5.5903,-46.1989,
2.0220,0.0065,0.0209,1.0217,-0.0348,0.0152,-0.0026,0.0013,0.0156,0.0059,15.2709,5.5903,-46.1989,
2.0220,0.0015,0.0206,1.0189,-0.0348,0.0152,-0.0026,0.0013,0.0156,0.0059,15.2709,5.5903,-46.1989,
2.0230,0.0015,0.0206,1.0189,0.0925,-0.0401,-0.0039,0.0013,0.0156,0.0059,15.2709,5.5903,-46.1989,
2.0440,0.0026,0.0171,1.0236,0.0925,-0.0401,-0.0039,0.0013,0.0156,0.0059,15.2709,5.5903,-46.1989,
2.0640,0.0054,0.0127,1.0294,0.0925,-0.0401,-0.0039,0.0013,0.0156,0.0059,15.2709,5.5903,-46.1989,
2.0650,0.0054,0.0127,1.0294,0.0925,-0.0401,-0.0039,-0.0091,-0.0040,0.0068,15.2709,5.5903,-46.1989,
2.0650,0.0054,0.0127,1.0294,0.0925,-0.0401,-0.0039,-0.0091,-0.0040,0.0068,15.3712,5.5402,-46.1746,
2.0790,0.0054,0.0127,1.0294,-0.0170,0.0379,-0.0293,-0.0091,-0.0040,0.0068,15.3712,5.5402,-46.1746,
2.0810,0.0045,0.0094,1.0222,-0.0170,0.0379,-0.0293,-0.0091,-0.0040,0.0068,15.3712,5.5402,-46.1746,
2.1100,0.0073,0.0091,1.0285,-0.0170,0.0379,-0.0293,-0.0091,-0.0040,0.0068,15.3712,5.5402,-46.1746,
2.1110,0.0073,0.0091,1.0285,-0.0170,0.0379,-0.0293,-0.0066,0.0030,0.0044,15.3712,5.5402,-46.1746,
2.1430,0.0073,0.0091,1.0285,-0.0170,0.0379,-0.0293,0.0007,0.0024,0.0050,15.3712,5.5402,-46.1746,
2.1450,0.0050,0.0080,1.0183,-0.0170,0.0379,-0.0293,0.0007,0.0024,0.0050,15.3712,5.5402,-46.1746,
2.1450,0.0085,0.0087,1.0263,-0.0170,0.0379,-0.0293,0.0007,0.0024,0.0050,15.3712,5.5402,-46.1746,
2.1460,0.0085,0.0087,1.0263,-0.0170,0.0379,-0.0293,0.0007,0.0024,0.0050,15.4894,5.4891,-46.1865,
2.1570,0.0085,0.0087,1.0263,-0.0509,-0.0127,0.0162,0.0007,0.0024,0.0050,15.4894,5.4891,-46.1865,
2.1590,0.0103,0.0107,1.0245,-0.0509,-0.0127,0.0162,0.0007,0.0024,0.0050,15.4894,5.4891,-46.1865,
2.1770,0.0103,0.0107,1.0245,-0.0509,-0.0127,0.0162,-0.0097,-0.0086,0.0038,15.4894,5.4891,-46.1865,
2.1780,0.0127,0.0130,1.0313,-0.0509,-0.0127,0.0162,-0.0097,-0.0086,0.0038,15.4894,5.4891,-46.1865,
2.2040,0.0127,0.0130,1.0313,-0.0509,-0.0127,0.0162,-0.0097,-0.0086,0.0038,15.5254,5.4334,-46.2056,
2.2060,0.0158,0.0132,1.0197,-0.0509,-0.0127,0.0162,-0.0097,-0.0086,0.0038,15.5254,5.4334,-46.2056,
2.2160,0.0158,0.0132,1.0197,-0.0108,-0.0375,-0.0368,-0.0097,-0.0086,0.0038,15.5254,5.4334,-46.2056,
2.2170,0.0159,0.0137,1.0227,-0.0108,-0.0375,-0.0368,-0.0097,-0.0086,0.0038,15.5254,5.4334,-46.2056,
2.2180,0.0159,0.0137,1.0227,-0.0108,-0.0375,-0.0368,-0.0079,0.0064,0.0065,15.5254,5.4334,-46.2056,
2.2440,0.0150,0.0140,1.0238,-0.0108,-0.0375,-0.0368,-0.0079,0.0064,0.0065,15.5254,5.4334,-46.2056,
2.2630,0.0099,0.0130,1.0177,-0.0108,-0.0375,-0.0368,-0.0079,0.0064,0.0065,15.5254,5.4334,-46.2056,
2.2640,0.0099,0.0130,1.0177,-0.0108,-0.0375,-0.0368,-0.0079,0.0064,0.0065,15.5232,5.3969,-46.2077,
2.2650,0.0099,0.0130,1.0177,-0.0108,-0.0375,-0.0368,-0.0060,0.0104,0.0071,15.5232,5.3969,-46.2077,
2.2950,0.0034,0.0144,1.0247,-0.0108,-0.0375,-0.0368,-0.0060,0.0104,0.0071,15.5232,5.3969,-46.2077,
2.2960,0.0034,0.0144,1.0247,-0.0108,-0.0375,-0.0368,-0.0063,0.0238,0.0154,15.5232,5.3969,-46.2077,
2.2970,0.0059,0.0199,1.0288,-0.0108,-0.0375,-0.0368,-0.0063,0.0238,0.0154,15.5232,5.3969,-46.2077,
2.2980,0.0059,0.0199,1.0288,0.0623,0.0089,-0.0076,-0.0063,0.0238,0.0154,15.5232,5.3969,-46.2077,
2.3430,0.0059,0.0199,1.0288,0.0623,0.0089,-0.0076,-0.0063,0.0238,0.0154,15.5165,5.3807,-46.1738,
2.3440,0.0063,0.0193,1.0175,0.0623,0.0089,-0.0076,-0.0063,0.0238,0.0154,15.5165,5.3807,-46.1738,
2.3450,0.0004,0.0169,1.0207,0.0623,0.0089,-0.0076,-0.0063,0.0238,0.0154,15.5165,5.3807,-46.1738,
2.3460,0.0004,0.0169,1.0207,0.0623,0.0089,-0.0076,-0.0045,0.0406,0.0096,15.5165,5.3807,-46.1738,
2.3520,0.0002,0.0131,1.0359,0.0623,0.0089,-0.0076,-0.0045,0.0406,0.0096,15.5165,5.3807,-46.1738,
2.3530,0.0002,0.0131,1.0359,0.0160,0.0333,-0.0167,-0.0045,0.0406,0.0096,15.5165,5.3807,-46.1738,
2.3770,0.0002,0.0131,1.0359,0.0160,0.0333,-0.0167,-0.0198,0.0403,-0.0008,15.5165,5.3807,-46.1738,
2.3780,0.0044,0.0114,1.0208,0.0160,0.0333,-0.0167,-0.0198,0.0403,-0.0008,15.5165,5.3807,-46.1738,
2.4040,0.0044,0.0114,1.0208,0.0160,0.0333,-0.0167,-0.0198,0.0403,-0.0008,15.5342,5.3834,-46.1719,
2.4050,0.0073,0.0126,1.0216,0.0160,0.0333,-0.0167,-0.0198,0.0403,-0.0008,15.5342,5.3834,-46.1719,
2.4180,0.0056,0.0116,1.0219,0.0160,0.0333,-0.0167,-0.0198,0.0403,-0.0008,15.5342,5.3834,-46.1719,
2.4200,0.0056,0.0116,1.0219,0.0160,0.0333,-0.0167,-0.0066,0.0794,-0.0002,15.5342,5.3834,-46.1719,
2.4330,0.0056,0.0116,1.0219,0.0124,0.0261,-0.0080,-0.0066,0.0794,-0.0002,15.5342,5.3834,-46.1719,
2.4340,-0.0051,0.0021,1.0045,0.0124,0.0261,-0.0080,-0.0066,0.0794,-0.0002,15.5342,5.3834,-46.1719,
2.4660,-0.0051,0.0021,1.0045,0.0124,0.0261,-0.0080,0.0361,0.0376,-0.0106,15.5342,5.3834,-46.1719,
2.4670,-0.0087,0.0030,1.0070,0.0124,0.0261,-0.0080,0.0361,0.0376,-0.0106,15.5342,5.3834,-46.1719,
2.4680,-0.0087,0.0030,1.0070,0.0124,0.0261,-0.0080,0.0361,0.0376,-0.0106,15.5860,5.3932,-46.1582,
2.4890,-0.0009,0.0137,1.0302,0.0124,0.0261,-0.0080,0.0361,0.0376,-0.0106,15.5860,5.3932,-46.1582,
2.4900,-0.0009,0.0137,1.0302,0.0199,-0.0283,-0.0756,0.0361,0.0376,-0.0106,15.5860,5.3932,-46.1582,
2.4910,0.0032,0.0170,1.0346,0.0199,-0.0283,-0.0756,0.0361,0.0376,-0.0106,15.5860,5.3932,-46.1582,
2.4910,0.0032,0.0170,1.0346,0.0199,-0.0283,-0.0756,-0.0268,0.0137,-0.0048,15.5860,5.3932,-46.1582,
2.5100,0.0082,0.0103,1.0217,0.0199,-0.0283,-0.0756,-0.0268,0.0137,-0.0048,15.5860,5.3932,-46.1582,
2.5450,0.0106,0.0086,1.0257,0.0199,-0.0283,-0.0756,-0.0268,0.0137,-0.0048,15.5860,5.3932,-46.1582,
2.5460,0.0106,0.0086,1.0257,0.0199,-0.0283,-0.0756,-0.0011,-0.0116,-0.0057,15.5860,5.3932,-46.1582,
2.5460,0.0106,0.0086,1.0257,0.0199,-0.0283,-0.0756,-0.0011,-0.0116,-0.0057,15.6304,5.3925,-46.1501,
2.5670,0.0106,0.0086,1.0257,0.0199,-0.0283,-0.0756,-0.0033,0.0284,-0.0008,15.6304,5.3925,-46.1501,
2.5680,0.0068,0.0071,1.0222,0.0199,-0.0283,-0.0756,-0.0033,0.0284,-0.0008,15.6304,5.3925,-46.1501,
2.5680,0.0029,0.0058,1.0318,0.0199,-0.0283,-0.0756,-0.0033,0.0284,-0.0008,15.6304,5.3925,-46.1501,
2.5690,0.0029,0.0058,1.0318,-0.0075,-0.0059,-0.0046,-0.0033,0.0284,-0.0008,15.6304,5.3925,-46.1501,
2.6030,0.0029,0.0058,1.0318,-0.0075,-0.0059,-0.0046,-0.0033,0.0284,-0.0008,15.6751,5.3902,-46.0998,
2.6050,-0.0007,0.0096,1.0277,-0.0075,-0.0059,-0.0046,-0.0033,0.0284,-0.0008,15.6751,5.3902,-46.0998,
2.6260,-0.0007,0.0096,1.0277,-0.0075,-0.0059,-0.0046,0.0102,0.0146,-0.0014,15.6751,5.3902,-46.0998,
2.6270,-0.0034,0.0159,1.0225,-0.0075,-0.0059,-0.0046,0.0102,0.0146,-0.0014,15.6751,5.3902,-46.0998,
2.6280,-0.0045,0.0184,1.0196,-0.0075,-0.0059,-0.0046,0.0102,0.0146,-0.0014,15.6751,5.3902,-46.0998,
2.6280,-0.0045,0.0184,1.0196,0.0750,-0.0422,0.0149,0.0102,0.0146,-0.0014,15.6751,5.3902,-46.0998,
2.6660,-0.0045,0.0184,1.0196,0.0750,-0.0422,0.0149,0.0102,0.0146,-0.0014,15.7029,5.3850,-46.0533,
2.6680,-0.0045,0.0184,1.0196,0.0750,-0.0422,0.0149,0.0047,0.0226,0.0001,15.7029,5.3850,-46.0533,
2.6680,-0.0051,0.0181,1.0228,0.0750,-0.0422,0.0149,0.0047,0.0226,0.0001,15.7029,5.3850,-46.0533,
2.7040,-0.0051,0.0181,1.0228,0.0750,-0.0422,0.0149,-0.0024,0.0150,-0.0033,15.7029,5.3850,-46.0533,
2.7040,-0.0059,0.0160,1.0273,0.0750,-0.0422,0.0149,-0.0024,0.0150,-0.0033,15.7029,5.3850,-46.0533,
2.7050,-0.0059,0.0160,1.0273,-0.0137,0.0301,-0.0132,-0.0024,0.0150,-0.0033,15.7029,5.3850,-46.0533,
2.7060,-0.0037,0.0137,1.0275,-0.0137,0.0301,-0.0132,-0.0024,0.0150,-0.0033,15.7029,5.3850,-46.0533,
2.7060,-0.0021,0.0146,1.0153,-0.0137,0.0301,-0.0132,-0.0024,0.0150,-0.0033,15.7029,5.3850,-46.0533,
2.7460,-0.0021,0.0146,1.0153,-0.0137,0.0301,-0.0132,-0.0100,0.0140,0.0007,15.7029,5.3850,-46.0533,
2.7460,0.0044,0.0137,1.0383,-0.0137,0.0301,-0.0132,-0.0100,0.0140,0.0007,15.7029,5.3850,-46.0533,
2.7470,0.0040,0.0050,1.0119,-0.0137,0.0301,-0.0132,-0.0100,0.0140,0.0007,15.7029,5.3850,-46.0533,
2.7480,0.0040,0.0050,1.0119,-0.0137,0.0301,-0.0132,-0.0100,0.0140,0.0007,15.7334,5.4015,-46.0279,
2.7630,0.0021,0.0021,1.0341,-0.0137,0.0301,-0.0132,-0.0100,0.0140,0.0007,15.7334,5.4015,-46.0279,
2.7630,0.0021,0.0021,1.0341,-0.0137,0.0301,-0.0132,0.0037,0.0339,0.0077,15.7334,5.4015,-46.0279,
2.7640,0.0021,0.0021,1.0341,-0.0066,0.0271,-0.0038,0.0037,0.0339,0.0077,15.7334,5.4015,-46.0279,
2.8040,0.0006,0.0113,1.0188,-0.0066,0.0271,-0.0038,0.0037,0.0339,0.0077,15.7334,5.4015,-46.0279,
2.8050,0.0006,0.0113,1.0188,-0.0066,0.0271,-0.0038,0.0147,0.0122,0.0035,15.7334,5.4015,-46.0279,
2.8050,-0.0035,0.0177,1.0255,-0.0066,0.0271,-0.0038,0.0147,0.0122,0.0035,15.7334,5.4015,-46.0279,
2.8060,-0.0035,0.0177,1.0255,-0.0066,0.0271,-0.0038,0.0147,0.0122,0.0035,15.8606,5.3910,-45.9915,
2.8410,-0.0009,0.0152,1.0249,-0.0066,0.0271,-0.0038,0.0147,0.0122,0.0035,15.8606,5.3910,-45.9915,
2.8410,0.0001,0.0120,1.0235,-0.0066,0.0271,-0.0038,0.0147,0.0122,0.0035,15.8606,5.3910,-45.9915,
2.8420,0.0001,0.0120,1.0235,-0.0066,0.0271,-0.0038,-0.0051,0.0208,0.0071,15.8606,5.3910,-45.9915,
2.8430,0.0001,0.0120,1.0235,0.0688,-0.0468,0.0295,-0.0051,0.0208,0.0071,15.8606,5.3910,-45.9915,
2.8650,-0.0027,0.0137,1.0274,0.0688,-0.0468,0.0295,-0.0051,0.0208,0.0071,15.8606,5.3910,-45.9915,
2.8670,-0.0027,0.0137,1.0274,0.0688,-0.0468,0.0295,-0.0051,0.0208,0.0071,15.9707,5.3944,-45.9754,
2.9020,-0.0027,0.0137,1.0274,0.0688,-0.0468,0.0295,-0.0167,0.0079,0.0050,15.9707,5.3944,-45.9754,
2.9020,-0.0031,0.0153,1.0223,0.0688,-0.0468,0.0295,-0.0167,0.0079,0.0050,15.9707,5.3944,-45.9754,
2.9030,-0.0064,0.0141,1.0249,0.0688,-0.0468,0.0295,-0.0167,0.0079,0.0050,15.9707,5.3944,-45.9754,
2.9040,-0.0064,0.0141,1.0249,0.0319,0.0289,-0.0121,-0.0167,0.0079,0.0050,15.9707,5.3944,-45.9754,
2.9440,-0.0100,0.0133,1.0208,0.0319,0.0289,-0.0121,-0.0167,0.0079,0.0050,15.9707,5.3944,-45.9754,
2.9450,-0.0100,0.0133,1.0208,0.0319,0.0289,-0.0121,-0.0167,0.0079,0.0050,15.9850,5.3893,-45.9618,
2.9460,-0.0101,0.0140,1.0322,0.0319,0.0289,-0.0121,-0.0167,0.0079,0.0050,15.9850,5.3893,-45.9618,
2.9470,-0.0101,0.0140,1.0322,0.0319,0.0289,-0.0121,0.0056,0.0211,-0.0005,15.9850,5.3893,-45.9618,
2.9770,-0.0060,0.0169,1.0222,0.0319,0.0289,-0.0121,0.0056,0.0211,-0.0005,15.9850,5.3893,-45.9618,
2.9780,-0.0088,0.0173,1.0205,0.0319,0.0289,-0.0121,0.0056,0.0211,-0.0005,15.9850,5.3893,-45.9618,
2.9780,-0.0088,0.0173,1.0205,0.0319,0.0289,-0.0121,0.0096,0.0049,-0.0030,15.9850,5.3893,-45.9618,
2.9790,-0.0088,0.0173,1.0205,0.0038,0.0147,-0.0037,0.0096,0.0049,-0.0030,15.9850,5.3893,-45.9618,
3.0030,-0.0088,0.0173,1.0205,0.0038,0.0147,-0.0037,0.0096,0.0049,-0.0030,15.9739,5.3492,-45.9498,
3.0050,-0.0088,0.0173,1.0205,0.0038,0.0147,-0.0037,0.0105,0.0165,-0.0017,15.9739,5.3492,-45.9498,
3.0050,-0.0090,0.0148,1.0272,0.0038,0.0147,-0.0037,0.0105,0.0165,-0.0017,15.9739,5.3492,-45.9498,
3.0350,-0.0090,0.0148,1.0272,0.0038,0.0147,-0.0037,-0.0097,0.0195,-0.0011,15.9739,5.3492,-45.9498,
3.0360,-0.0039,0.0163,1.0217,0.0038,0.0147,-0.0037,-0.0097,0.0195,-0.0011,15.9739,5.3492,-45.9498,
3.0370,-0.0010,0.0191,1.0232,0.0038,0.0147,-0.0037,-0.0097,0.0195,-0.0011,15.9739,5.3492,-45.9498,
3.0370,-0.0010,0.0191,1.0232,-0.0175,0.0267,0.0044,-0.0097,0.0195,-0.0011,15.9739,5.3492,-45.9498,
3.0640,-0.0035,0.0174,1.0327,-0.0175,0.0267,0.0044,-0.0097,0.0195,-0.0011,15.9739,5.3492,-45.9498,
3.0660,-0.0035,0.0174,1.0327,-0.0175,0.0267,0.0044,-0.0097,0.0195,-0.0011,15.9671,5.3377,-45.9141,
3.1120,-0.0081,0.0080,1.0264,-0.0175,0.0267,0.0044,-0.0097,0.0195,-0.0011,15.9671,5.3377,-45.9141,
3.1130,-0.0095,0.0101,1.0064,-0.0175,0.0267,0.0044,-0.0097,0.0195,-0.0011,15.9671,5.3377,-45.9141,
3.1140,-0.0095,0.0101,1.0064,-0.0175,0.0267,0.0044,0.0370,0.0226,-0.0039,15.9671,5.3377,-45.9141,
3.1140,-0.0092,0.0186,1.0315,-0.0175,0.0267,0.0044,0.0370,0.0226,-0.0039,15.9671,5.3377,-45.9141,
3.1150,-0.0092,0.0186,1.0315,-0.0175,0.0267,0.0044,-0.0213,-0.0006,-0.0063,15.9671,5.3377,-45.9141,
3.1160,-0.0092,0.0186,1.0315,0.0255,0.0308,0.0152,-0.0213,-0.0006,-0.0063,15.9671,5.3377,-45.9141,
3.1440,-0.0088,0.0179,1.0317,0.0255,0.0308,0.0152,-0.0213,-0.0006,-0.0063,15.9671,5.3377,-45.9141,
3.1450,-0.0088,0.0179,1.0317,0.0255,0.0308,0.0152,-0.0213,-0.0006,-0.0063,15.9929,5.3203,-45.9133,
3.1730,-0.0015,0.0127,1.0267,0.0255,0.0308,0.0152,-0.0213,-0.0006,-0.0063,15.9929,5.3203,-45.9133,
3.1740,0.0006,0.0138,1.0246,0.0255,0.0308,0.0152,-0.0213,-0.0006,-0.0063,15.9929,5.3203,-45.9133,
3.1740,0.0006,0.0138,1.0246,0.0255,0.0308,0.0152,-0.0048,-0.0211,0.0007,15.9929,5.3203,-45.9133,
3.1750,0.0006,0.0138,1.0246,-0.0177,-0.0093,-0.0196,-0.0048,-0.0211,0.0007,15.9929,5.3203,-45.9133,
3.2040,0.0006,0.0138,1.0246,-0.0177,-0.0093,-0.0196,0.0031,0.0079,0.0001,15.9929,5.3203,-45.9133,
3.2050,0.0011,0.0142,1.0269,-0.0177,-0.0093,-0.0196,0.0031,0.0079,0.0001,15.9929,5.3203,-45.9133,
3.2050,0.0011,0.0142,1.0269,-0.0177,-0.0093,-0.0196,0.0031,0.0079,0.0001,15.9714,5.3162,-45.9069,
3.2460,-0.0028,0.0115,1.0290,-0.0177,-0.0093,-0.0196,0.0031,0.0079,0.0001,15.9714,5.3162,-45.9069,
3.2460,-0.0083,0.0115,1.0317,-0.0177,-0.0093,-0.0196,0.0031,0.0079,0.0001,15.9714,5.3162,-45.9069,
3.2470,-0.0083,0.0115,1.0317,-0.0177,-0.0093,-0.0196,0.0034,0.0165,0.0016,15.9714,5.3162,-45.9069,
3.2510,-0.0083,0.0115,1.0317,0.0400,0.0058,0.0295,0.0034,0.0165,0.0016,15.9714,5.3162,-45.9069,
3.2520,-0.0122,0.0164,1.0241,0.0400,0.0058,0.0295,0.0034,0.0165,0.0016,15.9714,5.3162,-45.9069,
3.2650,-0.0122,0.0164,1.0241,0.0400,0.0058,0.0295,0.0034,0.0165,0.0016,15.9854,5.2989,-45.8497,
3.3100,-0.0122,0.0164,1.0241,0.0400,0.0058,0.0295,0.0065,-0.0034,0.0007,15.9854,5.2989,-45.8497,
3.3110,-0.0125,0.0193,1.0202,0.0400,0.0058,0.0295,0.0065,-0.0034,0.0007,15.9854,5.2989,-45.8497,
3.3120,-0.0105,0.0186,1.0232,0.0400,0.0058,0.0295,0.0065,-0.0034,0.0007,15.9854,5.2989,-45.8497,
3.3130,-0.0098,0.0155,1.0228,0.0400,0.0058,0.0295,0.0065,-0.0034,0.0007,15.9854,5.2989,-45.8497,
3.3130,-0.0098,0.0155,1.0228,0.0024,-0.0055,0.0298,0.0065,-0.0034,0.0007,15.9854,5.2989,-45.8497,
3.3140,-0.0098,0.0155,1.0228,0.0024,-0.0055,0.0298,-0.0057,0.0003,0.0001,15.9854,5.2989,-45.8497,
3.3440,-0.0092,0.0130,1.0246,0.0024,-0.0055,0.0298,-0.0057,0.0003,0.0001,15.9854,5.2989,-45.8497,
3.3450,-0.0092,0.0130,1.0246,0.0024,-0.0055,0.0298,-0.0057,0.0003,0.0001,15.9477,5.2754,-45.8477,
3.3770,-0.0092,0.0130,1.0246,0.0024,-0.0055,0.0298,-0.0066,0.0088,-0.0023,15.9477,5.2754,-45.8477,
3.3790,-0.0068,0.0140,1.0199,0.0024,-0.0055,0.0298,-0.0066,0.0088,-0.0023,15.9477,5.2754,-45.8477,
3.3790,-0.0037,0.0176,1.0363,0.0024,-0.0055,0.0298,-0.0066,0.0088,-0.0023,15.9477,5.2754,-45.8477,
3.3870,-0.0037,0.0176,1.0363,-0.0234,0.0298,-0.0236,-0.0066,0.0088,-0.0023,15.9477,5.2754,-45.8477,
3.3880,-0.0049,0.0148,1.0026,-0.0234,0.0298,-0.0236,-0.0066,0.0088,-0.0023,15.9477,5.2754,-45.8477,
3.3890,-0.0049,0.0148,1.0026,-0.0234,0.0298,-0.0236,-0.0008,0.0253,-0.0020,15.9477,5.2754,-45.8477,
3.4050,-0.0049,0.0148,1.0026,-0.0234,0.0298,-0.0236,-0.0008,0.0253,-0.0020,15.9017,5.2532,-45.8557,
3.4180,-0.0115,0.0133,1.0439,-0.0234,0.0298,-0.0236,-0.0008,0.0253,-0.0020,15.9017,5.2532,-45.8557,
3.4430,-0.0083,0.0165,1.0203,-0.0234,0.0298,-0.0236,-0.0008,0.0253,-0.0020,15.9017,5.2532,-45.8557,
3.4440,-0.0083,0.0165,1.0203,-0.0234,0.0298,-0.0236,0.0044,0.0033,-0.0023,15.9017,5.2532,-45.8557,
3.4450,-0.0071,0.0177,1.0253,-0.0234,0.0298,-0.0236,0.0044,0.0033,-0.0023,15.9017,5.2532,-45.8557,
3.4450,-0.0071,0.0177,1.0253,0.0234,0.0089,-0.0368,0.0044,0.0033,-0.0023,15.9017,5.2532,-45.8557,
3.4650,-0.0071,0.0177,1.0253,0.0234,0.0089,-0.0368,0.0044,0.0033,-0.0023,15.9437,5.2324,-45.8416,
3.5100,-0.0017,0.0169,1.0300,0.0234,0.0089,-0.0368,0.0044,0.0033,-0.0023,15.9437,5.2324,-45.8416,
3.5120,-0.0009,0.0146,1.0261,0.0234,0.0089,-0.0368,0.0044,0.0033,-0.0023,15.9437,5.2324,-45.8416,
3.5120,-0.0077,0.0149,1.0277,0.0234,0.0089,-0.0368,0.0044,0.0033,-0.0023,15.9437,5.2324,-45.8416,
3.5130,-0.0077,0.0149,1.0277,0.0234,0.0089,-0.0368,0.0013,-0.0031,0.0001,15.9437,5.2324,-45.8416,
3.5140,-0.0077,0.0149,1.0277,0.0234,0.0089,-0.0368,-0.0106,0.0073,0.0032,15.9437,5.2324,-45.8416,
3.5240,-0.0099,0.0157,1.0240,0.0234,0.0089,-0.0368,-0.0106,0.0073,0.0032,15.9437,5.2324,-45.8416,
3.5260,-0.0099,0.0157,1.0240,0.0021,0.0219,0.0481,-0.0106,0.0073,0.0032,15.9437,5.2324,-45.8416,
3.5440,-0.0106,0.0152,1.0253,0.0021,0.0219,0.0481,-0.0106,0.0073,0.0032,15.9437,5.2324,-45.8416,
3.5450,-0.0106,0.0152,1.0253,0.0021,0.0219,0.0481,-0.0106,0.0073,0.0032,15.9773,5.2404,-45.8313,
3.5460,-0.0106,0.0152,1.0253,0.0021,0.0219,0.0481,-0.0079,0.0076,-0.0002,15.9773,5.2404,-45.8313,
3.5780,-0.0114,0.0148,1.0223,0.0021,0.0219,0.0481,-0.0079,0.0076,-0.0002,15.9773,5.2404,-45.8313,
3.5820,-0.0114,0.0148,1.0223,0.0021,0.0219,0.0481,0.0083,0.0030,-0.0039,15.9773,5.2404,-45.8313,
3.5830,-0.0114,0.0148,1.0223,0.0292,0.0083,0.0158,0.0083,0.0030,-0.0039,15.9773,5.2404,-45.8313,
3.5830,-0.0117,0.0140,1.0285,0.0292,0.0083,0.0158,0.0083,0.0030,-0.0039,15.9773,5.2404,-45.8313,
3.6050,-0.0117,0.0140,1.0285,0.0292,0.0083,0.0158,0.0083,0.0030,-0.0039,16.0491,5.2379,-45.8428,
3.6070,-0.0100,0.0168,1.0278,0.0292,0.0083,0.0158,0.0083,0.0030,-0.0039,16.0491,5.2379,-45.8428,
3.6440,-0.0100,0.0168,1.0278,0.0292,0.0083,0.0158,0.0157,0.0030,-0.0039,16.0491,5.2379,-45.8428,
3.6440,-0.0105,0.0177,1.0157,0.0292,0.0083,0.0158,0.0157,0.0030,-0.0039,16.0491,5.2379,-45.8428,
3.6450,-0.0132,0.0177,1.0274,0.0292,0.0083,0.0158,0.0157,0.0030,-0.0039,16.0491,5.2379,-45.8428,
3.6610,-0.0093,0.0163,1.0293,0.0292,0.0083,0.0158,0.0157,0.0030,-0.0039,16.0491,5.2379,-45.8428,
3.6620,-0.0093,0.0163,1.0293,0.0292,0.0083,0.0158,0.0037,0.0061,-0.0026,16.0491,5.2379,-45.8428,
3.6630,-0.0093,0.0163,1.0293,-0.0209,-0.0019,0.0084,0.0037,0.0061,-0.0026,16.0491,5.2379,-45.8428,
3.6630,-0.0093,0.0163,1.0293,-0.0209,-0.0019,0.0084,0.0037,0.0061,-0.0026,16.0855,5.2286,-45.8442,
3.7110,-0.0033,0.0186,1.0234,-0.0209,-0.0019,0.0084,0.0037,0.0061,-0.0026,16.0855,5.2286,-45.8442,
3.7130,-0.0029,0.0196,1.0311,-0.0209,-0.0019,0.0084,0.0037,0.0061,-0.0026,16.0855,5.2286,-45.8442,
3.7140,-0.0029,0.0196,1.0311,-0.0209,-0.0019,0.0084,-0.0082,0.0217,-0.0011,16.0855,5.2286,-45.8442,
3.7190,-0.0083,0.0136,1.0197,-0.0209,-0.0019,0.0084,-0.0082,0.0217,-0.0011,16.0855,5.2286,-45.8442,
3.7200,-0.0083,0.0136,1.0197,-0.0026,0.0091,-0.0060,-0.0082,0.0217,-0.0011,16.0855,5.2286,-45.8442,
3.7450,-0.0147,0.0104,1.0186,-0.0026,0.0091,-0.0060,-0.0082,0.0217,-0.0011,16.0855,5.2286,-45.8442,
3.7470,-0.0147,0.0104,1.0186,-0.0026,0.0091,-0.0060,0.0447,0.0091,-0.0054,16.0855,5.2286,-45.8442,
3.7470,-0.0147,0.0104,1.0186,-0.0026,0.0091,-0.0060,0.0447,0.0091,-0.0054,16.1559,5.2067,-45.8497,
3.7770,-0.0122,0.0177,1.0189,-0.0026,0.0091,-0.0060,0.0447,0.0091,-0.0054,16.1559,5.2067,-45.8497,
3.7780,-0.0122,0.0177,1.0189,-0.0026,0.0091,-0.0060,-0.0326,0.0012,-0.0011,16.1559,5.2067,-45.8497,
