
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8850,0.1019,-0.0445,1.0184,-0.0118,-0.0067,-0.0169,0.0082,-0.0031,0.0044,-19.6460,1.7741,-43.1798,
1.8860,0.1019,-0.0445,1.0184,-0.0118,-0.0067,-0.0169,0.0030,-0.0077,0.0023,-19.6460,1.7741,-43.1798,
1.8870,0.1055,-0.0430,1.0235,-0.0118,-0.0067,-0.0169,0.0030,-0.0077,0.0023,-19.6460,1.7741,-43.1798,
1.8880,0.1087,-0.0442,1.0230,-0.0118,-0.0067,-0.0169,0.0030,-0.0077,0.0023,-19.6460,1.7741,-43.1798,
1.8880,0.1087,-0.0442,1.0230,-0.0582,-0.0090,0.0349,0.0030,-0.0077,0.0023,-19.6460,1.7741,-43.1798,
1.8900,0.1082,-0.0452,1.0213,-0.0582,-0.0090,0.0349,0.0030,-0.0077,0.0023,-19.6460,1.7741,-43.1798,
1.9050,0.1082,-0.0452,1.0213,-0.0582,-0.0090,0.0349,0.0069,-0.0058,0.0005,-19.6460,1.7741,-43.1798,
1.9060,0.1085,-0.0447,1.0203,-0.0582,-0.0090,0.0349,0.0069,-0.0058,0.0005,-19.6460,1.7741,-43.1798,
1.9430,0.1085,-0.0447,1.0203,-0.0582,-0.0090,0.0349,0.0082,0.0012,-0.0014,-19.6460,1.7741,-43.1798,
1.9450,0.1085,-0.0447,1.0203,-0.0036,-0.0175,0.0068,0.0082,0.0012,-0.0014,-19.6460,1.7741,-43.1798,
1.9460,0.1075,-0.0432,1.0185,-0.0036,-0.0175,0.0068,0.0082,0.0012,-0.0014,-19.6460,1.7741,-43.1798,
1.9460,0.1049,-0.0422,1.0227,-0.0036,-0.0175,0.0068,0.0082,0.0012,-0.0014,-19.6460,1.7741,-43.1798,
1.9500,0.1049,-0.0422,1.0227,-0.0036,-0.0175,0.0068,0.0082,0.0012,-0.0014,-19.6368,1.7268,-43.1439,
1.9710,0.1021,-0.0430,1.0234,-0.0036,-0.0175,0.0068,0.0082,0.0012,-0.0014,-19.6368,1.7268,-43.1439,
2.0170,0.1033,-0.0427,1.0210,-0.0036,-0.0175,0.0068,0.0082,0.0012,-0.0014,-19.6368,1.7268,-43.1439,
2.0180,0.1033,-0.0427,1.0210,-0.0036,-0.0175,0.0068,0.0082,0.0012,-0.0014,-19.6258,1.7081,-43.1318,
2.0190,0.1039,-0.0424,1.0229,-0.0036,-0.0175,0.0068,0.0082,0.0012,-0.0014,-19.6258,1.7081,-43.1318,
2.0190,0.1039,-0.0424,1.0229,-0.0036,-0.0175,0.0068,0.0085,0.0030,-0.0005,-19.6258,1.7081,-43.1318,
2.0210,0.1039,-0.0424,1.0229,-0.0036,-0.0175,0.0068,0.0042,-0.0016,-0.0008,-19.6258,1.7081,-43.1318,
2.0230,0.1039,-0.0424,1.0229,-0.0072,-0.0130,-0.0050,0.0042,-0.0016,-0.0008,-19.6258,1.7081,-43.1318,
2.0240,0.1037,-0.0424,1.0242,-0.0072,-0.0130,-0.0050,0.0042,-0.0016,-0.0008,-19.6258,1.7081,-43.1318,
2.0800,0.1037,-0.0424,1.0242,-0.0072,-0.0130,-0.0050,0.0042,-0.0061,-0.0017,-19.6258,1.7081,-43.1318,
2.0810,0.1020,-0.0419,1.0213,-0.0072,-0.0130,-0.0050,0.0042,-0.0061,-0.0017,-19.6258,1.7081,-43.1318,
2.0820,0.1032,-0.0424,1.0207,-0.0072,-0.0130,-0.0050,0.0042,-0.0061,-0.0017,-19.6258,1.7081,-43.1318,
2.0820,0.1038,-0.0411,1.0185,-0.0072,-0.0130,-0.0050,0.0042,-0.0061,-0.0017,-19.6258,1.7081,-43.1318,
2.0830,0.1038,-0.0411,1.0185,-0.0359,-0.0062,0.0129,0.0042,-0.0061,-0.0017,-19.6258,1.7081,-43.1318,
2.0830,0.1038,-0.0411,1.0185,-0.0359,-0.0062,0.0129,0.0042,-0.0061,-0.0017,-19.5544,1.6603,-43.1965,
2.1050,0.1038,-0.0411,1.0185,-0.0359,-0.0062,0.0129,-0.0013,-0.0074,-0.0005,-19.5544,1.6603,-43.1965,
2.1060,0.1065,-0.0408,1.0150,-0.0359,-0.0062,0.0129,-0.0013,-0.0074,-0.0005,-19.5544,1.6603,-43.1965,
2.1490,0.1079,-0.0437,1.0184,-0.0359,-0.0062,0.0129,-0.0013,-0.0074,-0.0005,-19.5544,1.6603,-43.1965,
2.1500,0.1079,-0.0437,1.0184,-0.0359,-0.0062,0.0129,-0.0007,0.0006,0.0005,-19.5544,1.6603,-43.1965,
2.1500,0.1079,-0.0464,1.0277,-0.0359,-0.0062,0.0129,-0.0007,0.0006,0.0005,-19.5544,1.6603,-43.1965,
2.1510,0.1079,-0.0464,1.0277,-0.0359,-0.0062,0.0129,-0.0007,0.0006,0.0005,-19.5322,1.6225,-43.1852,
2.1580,0.1070,-0.0420,1.0261,-0.0359,-0.0062,0.0129,-0.0007,0.0006,0.0005,-19.5322,1.6225,-43.1852,
2.1590,0.1070,-0.0420,1.0261,-0.0339,0.0030,-0.0175,-0.0007,0.0006,0.0005,-19.5322,1.6225,-43.1852,
2.2160,0.1037,-0.0404,1.0302,-0.0339,0.0030,-0.0175,-0.0007,0.0006,0.0005,-19.5322,1.6225,-43.1852,
2.2170,0.1035,-0.0438,1.0174,-0.0339,0.0030,-0.0175,-0.0007,0.0006,0.0005,-19.5322,1.6225,-43.1852,
2.2170,0.1061,-0.0449,0.9971,-0.0339,0.0030,-0.0175,-0.0007,0.0006,0.0005,-19.5322,1.6225,-43.1852,
2.2180,0.1061,-0.0449,0.9971,-0.0015,-0.0194,0.0130,-0.0007,0.0006,0.0005,-19.5322,1.6225,-43.1852,
2.2180,0.1061,-0.0449,0.9971,-0.0015,-0.0194,0.0130,0.0045,-0.0107,-0.0014,-19.5322,1.6225,-43.1852,
2.2190,0.1061,-0.0449,0.9971,-0.0015,-0.0194,0.0130,0.0133,-0.0159,-0.0008,-19.5322,1.6225,-43.1852,
2.2190,0.1061,-0.0449,0.9971,-0.0015,-0.0194,0.0130,0.0133,-0.0159,-0.0008,-19.5121,1.5564,-43.1372,
2.2380,0.1130,-0.0391,1.0078,-0.0015,-0.0194,0.0130,0.0133,-0.0159,-0.0008,-19.5121,1.5564,-43.1372,
2.2830,0.1130,-0.0391,1.0078,-0.0015,-0.0194,0.0130,-0.0175,0.0082,0.0001,-19.5121,1.5564,-43.1372,
2.2840,0.1130,-0.0391,1.0078,-0.0015,-0.0194,0.0130,-0.0175,0.0082,0.0001,-19.5354,1.5750,-43.1369,
2.2850,0.1108,-0.0345,1.0545,-0.0015,-0.0194,0.0130,-0.0175,0.0082,0.0001,-19.5354,1.5750,-43.1369,
2.2860,0.1142,-0.0403,1.0124,-0.0015,-0.0194,0.0130,-0.0175,0.0082,0.0001,-19.5354,1.5750,-43.1369,
2.2940,0.1061,-0.0425,1.0098,-0.0015,-0.0194,0.0130,-0.0175,0.0082,0.0001,-19.5354,1.5750,-43.1369,
2.2950,0.1061,-0.0425,1.0098,-0.0100,-0.0079,-0.0838,-0.0175,0.0082,0.0001,-19.5354,1.5750,-43.1369,
2.2950,0.1061,-0.0425,1.0098,-0.0100,-0.0079,-0.0838,0.0078,0.0165,0.0001,-19.5354,1.5750,-43.1369,
2.3500,0.0948,-0.0450,1.0437,-0.0100,-0.0079,-0.0838,0.0078,0.0165,0.0001,-19.5354,1.5750,-43.1369,
2.3510,0.0948,-0.0450,1.0437,-0.0100,-0.0079,-0.0838,0.0036,0.0024,0.0029,-19.5354,1.5750,-43.1369,
2.3520,0.0948,-0.0450,1.0437,-0.0100,-0.0079,-0.0838,0.0036,0.0024,0.0029,-19.5850,1.5638,-43.1136,
2.3520,0.0912,-0.0460,1.0230,-0.0100,-0.0079,-0.0838,0.0036,0.0024,0.0029,-19.5850,1.5638,-43.1136,
2.3530,0.0912,-0.0460,1.0230,0.0344,0.0258,0.0413,0.0036,0.0024,0.0029,-19.5850,1.5638,-43.1136,
2.3540,0.0927,-0.0422,1.0201,0.0344,0.0258,0.0413,0.0036,0.0024,0.0029,-19.5850,1.5638,-43.1136,
2.3720,0.0983,-0.0387,1.0244,0.0344,0.0258,0.0413,0.0036,0.0024,0.0029,-19.5850,1.5638,-43.1136,
2.3730,0.0983,-0.0387,1.0244,0.0344,0.0258,0.0413,0.0023,-0.0135,0.0029,-19.5850,1.5638,-43.1136,
2.4170,0.0983,-0.0387,1.0244,0.0344,0.0258,0.0413,0.0020,-0.0125,-0.0041,-19.5850,1.5638,-43.1136,
2.4200,0.0983,-0.0387,1.0244,0.0344,0.0258,0.0413,0.0020,-0.0125,-0.0041,-19.5985,1.5220,-43.1810,
2.4210,0.1080,-0.0399,1.0210,0.0344,0.0258,0.0413,0.0020,-0.0125,-0.0041,-19.5985,1.5220,-43.1810,
2.4220,0.1140,-0.0424,1.0233,0.0344,0.0258,0.0413,0.0020,-0.0125,-0.0041,-19.5985,1.5220,-43.1810,
2.4310,0.1147,-0.0426,1.0230,0.0344,0.0258,0.0413,0.0020,-0.0125,-0.0041,-19.5985,1.5220,-43.1810,
2.4310,0.1147,-0.0426,1.0230,-0.1270,-0.0208,0.0648,0.0020,-0.0125,-0.0041,-19.5985,1.5220,-43.1810,
2.4830,0.1147,-0.0426,1.0230,-0.1270,-0.0208,0.0648,0.0020,-0.0125,-0.0041,-19.6352,1.5097,-43.2087,
2.4840,0.1147,-0.0426,1.0230,-0.1270,-0.0208,0.0648,0.0030,0.0049,-0.0002,-19.6352,1.5097,-43.2087,
2.4850,0.1098,-0.0422,1.0239,-0.1270,-0.0208,0.0648,0.0030,0.0049,-0.0002,-19.6352,1.5097,-43.2087,
2.4860,0.1049,-0.0419,1.0201,-0.1270,-0.0208,0.0648,0.0030,0.0049,-0.0002,-19.6352,1.5097,-43.2087,
2.4890,0.1049,-0.0419,1.0201,-0.1270,-0.0208,0.0648,0.0075,0.0049,0.0038,-19.6352,1.5097,-43.2087,
2.4910,0.1003,-0.0426,1.0194,-0.1270,-0.0208,0.0648,0.0075,0.0049,0.0038,-19.6352,1.5097,-43.2087,
2.4920,0.1003,-0.0426,1.0194,0.0403,-0.0002,0.0085,0.0075,0.0049,0.0038,-19.6352,1.5097,-43.2087,
2.5500,0.1003,-0.0426,1.0194,0.0403,-0.0002,0.0085,0.0075,-0.0009,0.0038,-19.6352,1.5097,-43.2087,
2.5500,0.1014,-0.0420,1.0249,0.0403,-0.0002,0.0085,0.0075,-0.0009,0.0038,-19.6352,1.5097,-43.2087,
2.5510,0.1043,-0.0422,1.0251,0.0403,-0.0002,0.0085,0.0075,-0.0009,0.0038,-19.6352,1.5097,-43.2087,
2.5520,0.1039,-0.0426,1.0234,0.0403,-0.0002,0.0085,0.0075,-0.0009,0.0038,-19.6352,1.5097,-43.2087,
2.5520,0.1039,-0.0426,1.0234,0.0403,-0.0002,0.0085,0.0075,-0.0009,0.0038,-19.6718,1.5081,-43.2101,
2.5680,0.1039,-0.0426,1.0234,-0.0218,-0.0142,-0.0022,0.0075,-0.0009,0.0038,-19.6718,1.5081,-43.2101,
2.5700,0.1039,-0.0426,1.0234,-0.0218,-0.0142,-0.0022,0.0063,-0.0095,0.0008,-19.6718,1.5081,-43.2101,
2.5710,0.1039,-0.0417,1.0242,-0.0218,-0.0142,-0.0022,0.0063,-0.0095,0.0008,-19.6718,1.5081,-43.2101,
2.6160,0.1098,-0.0403,1.0130,-0.0218,-0.0142,-0.0022,0.0063,-0.0095,0.0008,-19.6718,1.5081,-43.2101,
2.6170,0.1098,-0.0403,1.0130,-0.0218,-0.0142,-0.0022,-0.0010,-0.0043,0.0020,-19.6718,1.5081,-43.2101,
2.6180,0.1110,-0.0391,1.0240,-0.0218,-0.0142,-0.0022,-0.0010,-0.0043,0.0020,-19.6718,1.5081,-43.2101,
2.6180,0.1110,-0.0391,1.0240,-0.0218,-0.0142,-0.0022,-0.0010,-0.0043,0.0020,-19.6713,1.5069,-43.2487,
2.6270,0.1059,-0.0405,1.0274,-0.0218,-0.0142,-0.0022,-0.0010,-0.0043,0.0020,-19.6713,1.5069,-43.2487,
2.6280,0.1059,-0.0405,1.0274,-0.0246,-0.0120,0.0232,-0.0010,-0.0043,0.0020,-19.6713,1.5069,-43.2487,
2.6840,0.1019,-0.0419,1.0189,-0.0246,-0.0120,0.0232,-0.0010,-0.0043,0.0020,-19.6713,1.5069,-43.2487,
2.6840,0.1019,-0.0419,1.0189,-0.0246,-0.0120,0.0232,0.0066,0.0042,0.0053,-19.6713,1.5069,-43.2487,
2.6850,0.1019,-0.0419,1.0189,-0.0246,-0.0120,0.0232,0.0066,0.0042,0.0053,-19.6972,1.4874,-43.2123,
2.6860,0.0992,-0.0409,1.0233,-0.0246,-0.0120,0.0232,0.0066,0.0042,0.0053,-19.6972,1.4874,-43.2123,
2.7050,0.0992,-0.0409,1.0233,-0.0246,-0.0120,0.0232,0.0103,-0.0022,0.0050,-19.6972,1.4874,-43.2123,
2.7060,0.0991,-0.0383,1.0256,-0.0246,-0.0120,0.0232,0.0103,-0.0022,0.0050,-19.6972,1.4874,-43.2123,
2.7060,0.1005,-0.0387,1.0239,-0.0246,-0.0120,0.0232,0.0103,-0.0022,0.0050,-19.6972,1.4874,-43.2123,
2.7070,0.1005,-0.0387,1.0239,0.0147,0.0002,-0.0111,0.0103,-0.0022,0.0050,-19.6972,1.4874,-43.2123,
2.7490,0.1044,-0.0399,1.0245,0.0147,0.0002,-0.0111,0.0103,-0.0022,0.0050,-19.6972,1.4874,-43.2123,
2.7500,0.1087,-0.0404,1.0283,0.0147,0.0002,-0.0111,0.0103,-0.0022,0.0050,-19.6972,1.4874,-43.2123,
2.7510,0.1087,-0.0404,1.0283,0.0147,0.0002,-0.0111,0.0103,-0.0022,0.0050,-19.7214,1.4634,-43.3174,
2.7510,0.1087,-0.0404,1.0283,0.0147,0.0002,-0.0111,0.0085,-0.0061,0.0035,-19.7214,1.4634,-43.3174,
2.7620,0.1090,-0.0414,1.0244,0.0147,0.0002,-0.0111,0.0085,-0.0061,0.0035,-19.7214,1.4634,-43.3174,
2.7630,0.1090,-0.0414,1.0244,-0.0638,0.0003,0.0162,0.0085,-0.0061,0.0035,-19.7214,1.4634,-43.3174,
2.7630,0.1090,-0.0414,1.0244,-0.0638,0.0003,0.0162,0.0063,-0.0052,0.0020,-19.7214,1.4634,-43.3174,
2.8160,0.1090,-0.0414,1.0244,-0.0638,0.0003,0.0162,0.0069,-0.0043,0.0014,-19.7214,1.4634,-43.3174,
2.8170,0.1096,-0.0411,1.0224,-0.0638,0.0003,0.0162,0.0069,-0.0043,0.0014,-19.7214,1.4634,-43.3174,
2.8180,0.1057,-0.0408,1.0216,-0.0638,0.0003,0.0162,0.0069,-0.0043,0.0014,-19.7214,1.4634,-43.3174,
2.8180,0.1057,-0.0408,1.0216,-0.0638,0.0003,0.0162,0.0069,-0.0043,0.0014,-19.7090,1.4746,-43.2905,
2.8380,0.1039,-0.0399,1.0208,-0.0638,0.0003,0.0162,0.0069,-0.0043,0.0014,-19.7090,1.4746,-43.2905,
2.8400,0.1042,-0.0409,1.0190,-0.0638,0.0003,0.0162,0.0069,-0.0043,0.0014,-19.7090,1.4746,-43.2905,
2.8400,0.1042,-0.0409,1.0190,-0.0638,0.0003,0.0162,0.0075,-0.0052,0.0017,-19.7090,1.4746,-43.2905,
2.8410,0.1042,-0.0409,1.0190,0.0115,-0.0129,0.0279,0.0075,-0.0052,0.0017,-19.7090,1.4746,-43.2905,
2.8830,0.1053,-0.0392,1.0201,0.0115,-0.0129,0.0279,0.0075,-0.0052,0.0017,-19.7090,1.4746,-43.2905,
2.8840,0.1053,-0.0392,1.0201,0.0115,-0.0129,0.0279,0.0042,-0.0049,0.0008,-19.7090,1.4746,-43.2905,
2.8840,0.1068,-0.0395,1.0205,0.0115,-0.0129,0.0279,0.0042,-0.0049,0.0008,-19.7090,1.4746,-43.2905,
2.8850,0.1068,-0.0395,1.0205,0.0115,-0.0129,0.0279,0.0042,-0.0049,0.0008,-19.6963,1.4629,-43.3679,
2.8990,0.1068,-0.0395,1.0205,-0.0168,-0.0124,-0.0154,0.0042,-0.0049,0.0008,-19.6963,1.4629,-43.3679,
2.9000,0.1065,-0.0403,1.0236,-0.0168,-0.0124,-0.0154,0.0042,-0.0049,0.0008,-19.6963,1.4629,-43.3679,
2.9510,0.1065,-0.0403,1.0236,-0.0168,-0.0124,-0.0154,0.0045,-0.0055,0.0011,-19.6963,1.4629,-43.3679,
2.9510,0.1058,-0.0399,1.0250,-0.0168,-0.0124,-0.0154,0.0045,-0.0055,0.0011,-19.6963,1.4629,-43.3679,
2.9520,0.1058,-0.0389,1.0277,-0.0168,-0.0124,-0.0154,0.0045,-0.0055,0.0011,-19.6963,1.4629,-43.3679,
2.9520,0.1058,-0.0389,1.0277,-0.0168,-0.0124,-0.0154,0.0045,-0.0055,0.0011,-19.7226,1.4442,-43.3058,
2.9710,0.1058,-0.0389,1.0277,-0.0168,-0.0124,-0.0154,0.0051,-0.0043,0.0035,-19.7226,1.4442,-43.3058,
2.9720,0.1049,-0.0408,1.0232,-0.0168,-0.0124,-0.0154,0.0051,-0.0043,0.0035,-19.7226,1.4442,-43.3058,
2.9770,0.1049,-0.0408,1.0232,-0.0102,-0.0070,-0.0028,0.0051,-0.0043,0.0035,-19.7226,1.4442,-43.3058,
2.9780,0.1048,-0.0382,1.0232,-0.0102,-0.0070,-0.0028,0.0051,-0.0043,0.0035,-19.7226,1.4442,-43.3058,
3.0170,0.1087,-0.0383,1.0140,-0.0102,-0.0070,-0.0028,0.0051,-0.0043,0.0035,-19.7226,1.4442,-43.3058,
3.0180,0.1087,-0.0383,1.0140,-0.0102,-0.0070,-0.0028,0.0042,-0.0104,0.0026,-19.7226,1.4442,-43.3058,
3.0190,0.1087,-0.0383,1.0140,-0.0102,-0.0070,-0.0028,0.0042,-0.0104,0.0026,-19.7102,1.4554,-43.2789,
3.0200,0.1111,-0.0404,1.0225,-0.0102,-0.0070,-0.0028,0.0042,-0.0104,0.0026,-19.7102,1.4554,-43.2789,
3.0350,0.1111,-0.0404,1.0225,-0.0218,-0.0037,0.0227,0.0042,-0.0104,0.0026,-19.7102,1.4554,-43.2789,
3.0370,0.1111,-0.0404,1.0225,-0.0218,-0.0037,0.0227,0.0023,-0.0064,0.0001,-19.7102,1.4554,-43.2789,
3.0380,0.1085,-0.0411,1.0267,-0.0218,-0.0037,0.0227,0.0023,-0.0064,0.0001,-19.7102,1.4554,-43.2789,
3.0840,0.1085,-0.0411,1.0267,-0.0218,-0.0037,0.0227,0.0054,-0.0232,-0.0014,-19.7102,1.4554,-43.2789,
3.0840,0.1053,-0.0370,1.0295,-0.0218,-0.0037,0.0227,0.0054,-0.0232,-0.0014,-19.7102,1.4554,-43.2789,
3.0850,0.1017,-0.0373,1.0291,-0.0218,-0.0037,0.0227,0.0054,-0.0232,-0.0014,-19.7102,1.4554,-43.2789,
3.0850,0.1017,-0.0373,1.0291,-0.0218,-0.0037,0.0227,0.0054,-0.0232,-0.0014,-19.7364,1.4256,-43.2560,
3.1060,0.1036,-0.0397,1.0119,-0.0218,-0.0037,0.0227,0.0054,-0.0232,-0.0014,-19.7364,1.4256,-43.2560,
3.1140,0.1036,-0.0397,1.0119,0.0004,-0.0102,-0.0042,0.0054,-0.0232,-0.0014,-19.7364,1.4256,-43.2560,
3.1150,0.1036,-0.0397,1.0119,0.0004,-0.0102,-0.0042,0.0048,-0.0162,-0.0020,-19.7364,1.4256,-43.2560,
3.1150,0.1097,-0.0393,0.9953,0.0004,-0.0102,-0.0042,0.0048,-0.0162,-0.0020,-19.7364,1.4256,-43.2560,
3.1500,0.1097,-0.0393,0.9953,0.0004,-0.0102,-0.0042,0.0048,-0.0162,-0.0020,-19.7623,1.4061,-43.2196,
3.1510,0.1108,-0.0325,1.0389,0.0004,-0.0102,-0.0042,0.0048,-0.0162,-0.0020,-19.7623,1.4061,-43.2196,
3.1730,0.1147,-0.0355,1.0365,0.0004,-0.0102,-0.0042,0.0048,-0.0162,-0.0020,-19.7623,1.4061,-43.2196,
3.1740,0.1153,-0.0404,0.9965,0.0004,-0.0102,-0.0042,0.0048,-0.0162,-0.0020,-19.7623,1.4061,-43.2196,
3.1750,0.1153,-0.0404,0.9965,0.0004,-0.0102,-0.0042,-0.0065,0.0116,0.0014,-19.7623,1.4061,-43.2196,
3.1750,0.1153,-0.0404,0.9965,-0.0251,0.0031,-0.0631,-0.0065,0.0116,0.0014,-19.7623,1.4061,-43.2196,
3.2180,0.1153,-0.0404,0.9965,-0.0251,0.0031,-0.0631,0.0011,0.0214,0.0001,-19.7623,1.4061,-43.2196,
3.2190,0.1046,-0.0406,1.0269,-0.0251,0.0031,-0.0631,0.0011,0.0214,0.0001,-19.7623,1.4061,-43.2196,
3.2190,0.0949,-0.0419,1.0352,-0.0251,0.0031,-0.0631,0.0011,0.0214,0.0001,-19.7623,1.4061,-43.2196,
3.2200,0.0949,-0.0419,1.0352,-0.0251,0.0031,-0.0631,0.0011,0.0214,0.0001,-19.7484,1.4357,-43.2301,
3.2380,0.0949,-0.0419,1.0352,-0.0251,0.0031,-0.0631,0.0023,-0.0104,0.0066,-19.7484,1.4357,-43.2301,
3.2390,0.0959,-0.0398,1.0152,-0.0251,0.0031,-0.0631,0.0023,-0.0104,0.0066,-19.7484,1.4357,-43.2301,
3.2500,0.0959,-0.0398,1.0152,0.0428,0.0180,0.0094,0.0023,-0.0104,0.0066,-19.7484,1.4357,-43.2301,
3.2510,0.1003,-0.0380,1.0227,0.0428,0.0180,0.0094,0.0023,-0.0104,0.0066,-19.7484,1.4357,-43.2301,
3.2850,0.1003,-0.0380,1.0227,0.0428,0.0180,0.0094,-0.0035,-0.0113,0.0020,-19.7484,1.4357,-43.2301,
3.2860,0.1003,-0.0380,1.0227,0.0428,0.0180,0.0094,-0.0035,-0.0113,0.0020,-19.7479,1.4565,-43.1903,
3.2870,0.1094,-0.0392,1.0240,0.0428,0.0180,0.0094,-0.0035,-0.0113,0.0020,-19.7479,1.4565,-43.1903,
3.3060,0.1163,-0.0406,1.0233,0.0428,0.0180,0.0094,-0.0035,-0.0113,0.0020,-19.7479,1.4565,-43.1903,
3.3080,0.1163,-0.0406,1.0233,0.0428,0.0180,0.0094,-0.0013,-0.0064,-0.0050,-19.7479,1.4565,-43.1903,
3.3090,0.1165,-0.0426,1.0244,0.0428,0.0180,0.0094,-0.0013,-0.0064,-0.0050,-19.7479,1.4565,-43.1903,
3.3100,0.1165,-0.0426,1.0244,-0.0993,-0.0111,0.0438,-0.0013,-0.0064,-0.0050,-19.7479,1.4565,-43.1903,
3.3520,0.1165,-0.0426,1.0244,-0.0993,-0.0111,0.0438,0.0036,0.0024,-0.0002,-19.7479,1.4565,-43.1903,
3.3540,0.1141,-0.0403,1.0211,-0.0993,-0.0111,0.0438,0.0036,0.0024,-0.0002,-19.7479,1.4565,-43.1903,
3.3540,0.1094,-0.0387,1.0189,-0.0993,-0.0111,0.0438,0.0036,0.0024,-0.0002,-19.7479,1.4565,-43.1903,
3.3550,0.1094,-0.0387,1.0189,-0.0993,-0.0111,0.0438,0.0036,0.0024,-0.0002,-19.8109,1.4145,-43.1951,
3.3710,0.1061,-0.0389,1.0200,-0.0993,-0.0111,0.0438,0.0036,0.0024,-0.0002,-19.8109,1.4145,-43.1951,
3.3870,0.1061,-0.0389,1.0200,0.0593,-0.0205,0.0128,0.0036,0.0024,-0.0002,-19.8109,1.4145,-43.1951,
3.3890,0.1061,-0.0389,1.0200,0.0593,-0.0205,0.0128,0.0048,0.0039,0.0020,-19.8109,1.4145,-43.1951,
3.3890,0.1038,-0.0388,1.0206,0.0593,-0.0205,0.0128,0.0048,0.0039,0.0020,-19.8109,1.4145,-43.1951,
3.4160,0.1022,-0.0392,1.0213,0.0593,-0.0205,0.0128,0.0048,0.0039,0.0020,-19.8109,1.4145,-43.1951,
3.4170,0.1022,-0.0392,1.0213,0.0593,-0.0205,0.0128,0.0048,0.0039,0.0020,-19.8488,1.4051,-43.1328,
3.4380,0.1041,-0.0397,1.0271,0.0593,-0.0205,0.0128,0.0048,0.0039,0.0020,-19.8488,1.4051,-43.1328,
3.4390,0.1041,-0.0397,1.0271,0.0593,-0.0205,0.0128,0.0057,-0.0037,0.0005,-19.8488,1.4051,-43.1328,
3.4460,0.1041,-0.0397,1.0271,-0.0107,-0.0046,-0.0209,0.0057,-0.0037,0.0005,-19.8488,1.4051,-43.1328,
3.4460,0.1050,-0.0402,1.0258,-0.0107,-0.0046,-0.0209,0.0057,-0.0037,0.0005,-19.8488,1.4051,-43.1328,
3.4850,0.1061,-0.0386,1.0192,-0.0107,-0.0046,-0.0209,0.0057,-0.0037,0.0005,-19.8488,1.4051,-43.1328,
3.4860,0.1061,-0.0386,1.0192,-0.0107,-0.0046,-0.0209,0.0054,-0.0132,-0.0026,-19.8488,1.4051,-43.1328,
3.4860,0.1061,-0.0386,1.0192,-0.0107,-0.0046,-0.0209,0.0054,-0.0132,-0.0026,-19.8112,1.4264,-43.1301,
3.5050,0.1102,-0.0359,1.0098,-0.0107,-0.0046,-0.0209,0.0054,-0.0132,-0.0026,-19.8112,1.4264,-43.1301,
3.5060,0.1109,-0.0367,1.0236,-0.0107,-0.0046,-0.0209,0.0054,-0.0132,-0.0026,-19.8112,1.4264,-43.1301,
3.5070,0.1109,-0.0367,1.0236,-0.0107,-0.0046,-0.0209,0.0008,-0.0061,-0.0005,-19.8112,1.4264,-43.1301,
3.5240,0.1109,-0.0367,1.0236,-0.0428,-0.0106,0.0172,0.0008,-0.0061,-0.0005,-19.8112,1.4264,-43.1301,
3.5250,0.1077,-0.0411,1.0191,-0.0428,-0.0106,0.0172,0.0008,-0.0061,-0.0005,-19.8112,1.4264,-43.1301,
3.5500,0.1077,-0.0411,1.0191,-0.0428,-0.0106,0.0172,0.0008,-0.0061,-0.0005,-19.8851,1.4027,-43.1599,
3.5510,0.1048,-0.0378,1.0239,-0.0428,-0.0106,0.0172,0.0008,-0.0061,-0.0005,-19.8851,1.4027,-43.1599,
3.5510,0.1048,-0.0378,1.0239,-0.0428,-0.0106,0.0172,-0.0016,-0.0061,0.0017,-19.8851,1.4027,-43.1599,
3.5710,0.1027,-0.0369,1.0230,-0.0428,-0.0106,0.0172,-0.0016,-0.0061,0.0017,-19.8851,1.4027,-43.1599,
3.5820,0.1026,-0.0367,1.0260,-0.0428,-0.0106,0.0172,-0.0016,-0.0061,0.0017,-19.8851,1.4027,-43.1599,
3.5830,0.1026,-0.0367,1.0260,-0.0428,-0.0106,0.0172,0.0069,-0.0113,0.0011,-19.8851,1.4027,-43.1599,
3.5830,0.1026,-0.0367,1.0260,-0.0010,0.0022,-0.0374,0.0069,-0.0113,0.0011,-19.8851,1.4027,-43.1599,
3.6170,0.1026,-0.0367,1.0260,-0.0010,0.0022,-0.0374,0.0069,-0.0113,0.0011,-19.9573,1.4080,-43.2006,
3.6190,0.1055,-0.0378,1.0257,-0.0010,0.0022,-0.0374,0.0069,-0.0113,0.0011,-19.9573,1.4080,-43.2006,
3.6400,0.1116,-0.0397,1.0208,-0.0010,0.0022,-0.0374,0.0069,-0.0113,0.0011,-19.9573,1.4080,-43.2006,
3.6410,0.1116,-0.0397,1.0208,-0.0010,0.0022,-0.0374,0.0103,-0.0162,0.0014,-19.9573,1.4080,-43.2006,
3.6600,0.1116,-0.0397,1.0208,-0.0010,0.0022,-0.0374,0.0088,-0.0171,-0.0011,-19.9573,1.4080,-43.2006,
3.6610,0.1146,-0.0402,1.0229,-0.0010,0.0022,-0.0374,0.0088,-0.0171,-0.0011,-19.9573,1.4080,-43.2006,
