
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8690,-0.1024,-0.0151,1.0212,-0.0041,-0.0503,0.0197,0.0184,-0.0067,0.0024,-9.7886,1.9238,-46.3056,
1.8700,-0.1024,-0.0151,1.0212,0.0106,-0.0709,-0.0307,0.0184,-0.0067,0.0024,-9.7886,1.9238,-46.3056,
1.8710,-0.1024,-0.0151,1.0212,0.0106,-0.0709,-0.0307,0.0117,-0.0214,-0.0013,-9.7886,1.9238,-46.3056,
1.8880,-0.1024,-0.0151,1.0212,0.0106,-0.0709,-0.0307,0.0123,0.0027,0.0046,-9.7886,1.9238,-46.3056,
1.8890,-0.0956,-0.0161,1.0236,0.0106,-0.0709,-0.0307,0.0123,0.0027,0.0046,-9.7886,1.9238,-46.3056,
1.8900,-0.0956,-0.0161,1.0236,0.0106,-0.0709,-0.0307,0.0123,0.0027,0.0046,-9.8509,1.9023,-46.2835,
1.9090,-0.0961,-0.0135,1.0244,0.0106,-0.0709,-0.0307,0.0123,0.0027,0.0046,-9.8509,1.9023,-46.2835,
1.9270,-0.0961,-0.0135,1.0244,0.0106,-0.0709,-0.0307,0.0181,0.0345,-0.0025,-9.8509,1.9023,-46.2835,
1.9280,-0.1051,-0.0096,1.0247,0.0106,-0.0709,-0.0307,0.0181,0.0345,-0.0025,-9.8509,1.9023,-46.2835,
1.9290,-0.1051,-0.0096,1.0247,-0.0014,-0.0692,-0.0133,0.0181,0.0345,-0.0025,-9.8509,1.9023,-46.2835,
1.9550,-0.1107,-0.0117,1.0192,-0.0014,-0.0692,-0.0133,0.0181,0.0345,-0.0025,-9.8509,1.9023,-46.2835,
1.9560,-0.1107,-0.0117,1.0192,-0.0014,-0.0692,-0.0133,0.0181,0.0345,-0.0025,-9.9260,1.8704,-46.2624,
1.9760,-0.1098,-0.0143,1.0118,-0.0014,-0.0692,-0.0133,0.0181,0.0345,-0.0025,-9.9260,1.8704,-46.2624,
1.9770,-0.1098,-0.0143,1.0118,-0.0014,-0.0692,-0.0133,0.0092,-0.0696,-0.0031,-9.9260,1.8704,-46.2624,
2.0040,-0.1098,-0.0143,1.0118,-0.0177,-0.0579,0.0492,0.0092,-0.0696,-0.0031,-9.9260,1.8704,-46.2624,
2.0050,-0.1098,-0.0143,1.0118,-0.0177,-0.0579,0.0492,0.0077,-0.0959,-0.0028,-9.9260,1.8704,-46.2624,
2.0060,-0.1085,-0.0138,1.0074,-0.0177,-0.0579,0.0492,0.0077,-0.0959,-0.0028,-9.9260,1.8704,-46.2624,
2.0060,-0.1005,-0.0125,1.0102,-0.0177,-0.0579,0.0492,0.0077,-0.0959,-0.0028,-9.9260,1.8704,-46.2624,
2.0200,-0.1005,-0.0125,1.0102,-0.0177,-0.0579,0.0492,0.0077,-0.0959,-0.0028,-10.0376,1.8478,-46.2035,
2.0420,-0.0902,-0.0128,1.0156,-0.0177,-0.0579,0.0492,0.0077,-0.0959,-0.0028,-10.0376,1.8478,-46.2035,
2.0630,-0.0902,-0.0128,1.0156,-0.0177,-0.0579,0.0492,0.0031,0.0147,-0.0013,-10.0376,1.8478,-46.2035,
2.0640,-0.0902,-0.0128,1.0156,-0.0514,-0.0558,-0.0664,0.0031,0.0147,-0.0013,-10.0376,1.8478,-46.2035,
2.0650,-0.0875,-0.0124,1.0174,-0.0514,-0.0558,-0.0664,0.0031,0.0147,-0.0013,-10.0376,1.8478,-46.2035,
2.0660,-0.0922,-0.0132,1.0211,-0.0514,-0.0558,-0.0664,0.0031,0.0147,-0.0013,-10.0376,1.8478,-46.2035,
2.0880,-0.0981,-0.0151,1.0236,-0.0514,-0.0558,-0.0664,0.0031,0.0147,-0.0013,-10.0376,1.8478,-46.2035,
2.0890,-0.0981,-0.0151,1.0236,-0.0514,-0.0558,-0.0664,0.0031,0.0147,-0.0013,-10.0852,1.8649,-46.2169,
2.0900,-0.0981,-0.0151,1.0236,-0.0514,-0.0558,-0.0664,-0.0091,0.0568,-0.0003,-10.0852,1.8649,-46.2169,
2.1090,-0.1044,-0.0176,1.0247,-0.0514,-0.0558,-0.0664,-0.0091,0.0568,-0.0003,-10.0852,1.8649,-46.2169,
2.1420,-0.1048,-0.0182,1.0222,-0.0514,-0.0558,-0.0664,-0.0091,0.0568,-0.0003,-10.0852,1.8649,-46.2169,
2.1430,-0.1048,-0.0182,1.0222,-0.0514,-0.0558,-0.0664,0.0062,0.0021,0.0042,-10.0852,1.8649,-46.2169,
2.1430,-0.1048,-0.0182,1.0222,0.0949,-0.0527,0.0102,0.0062,0.0021,0.0042,-10.0852,1.8649,-46.2169,
2.1440,-0.1020,-0.0179,1.0197,0.0949,-0.0527,0.0102,0.0062,0.0021,0.0042,-10.0852,1.8649,-46.2169,
2.1540,-0.1020,-0.0179,1.0197,0.0949,-0.0527,0.0102,0.0062,0.0021,0.0042,-10.1101,1.8430,-46.2577,
2.1750,-0.1003,-0.0167,1.0169,0.0949,-0.0527,0.0102,0.0062,0.0021,0.0042,-10.1101,1.8430,-46.2577,
2.1760,-0.1003,-0.0167,1.0169,0.0949,-0.0527,0.0102,0.0272,-0.0305,0.0009,-10.1101,1.8430,-46.2577,
2.2010,-0.1003,-0.0167,1.0169,-0.0398,-0.0997,0.0381,0.0272,-0.0305,0.0009,-10.1101,1.8430,-46.2577,
2.2020,-0.1011,-0.0154,1.0153,-0.0398,-0.0997,0.0381,0.0272,-0.0305,0.0009,-10.1101,1.8430,-46.2577,
2.2040,-0.1011,-0.0154,1.0153,-0.0398,-0.0997,0.0381,0.0239,-0.0266,-0.0037,-10.1101,1.8430,-46.2577,
2.2040,-0.1007,-0.0145,1.0148,-0.0398,-0.0997,0.0381,0.0239,-0.0266,-0.0037,-10.1101,1.8430,-46.2577,
2.2210,-0.1007,-0.0145,1.0148,-0.0398,-0.0997,0.0381,0.0239,-0.0266,-0.0037,-10.1231,1.8224,-46.2723,
2.2220,-0.1000,-0.0121,1.0153,-0.0398,-0.0997,0.0381,0.0239,-0.0266,-0.0037,-10.1231,1.8224,-46.2723,
2.2420,-0.1000,-0.0121,1.0153,-0.0398,-0.0997,0.0381,0.0025,-0.0086,-0.0016,-10.1231,1.8224,-46.2723,
2.2430,-0.0964,-0.0094,1.0196,-0.0398,-0.0997,0.0381,0.0025,-0.0086,-0.0016,-10.1231,1.8224,-46.2723,
2.2790,-0.0964,-0.0094,1.0196,-0.0191,-0.0688,-0.0265,0.0025,-0.0086,-0.0016,-10.1231,1.8224,-46.2723,
2.2810,-0.0964,-0.0094,1.0196,-0.0191,-0.0688,-0.0265,0.0037,-0.0095,-0.0000,-10.1231,1.8224,-46.2723,
2.2820,-0.0971,-0.0111,1.0217,-0.0191,-0.0688,-0.0265,0.0037,-0.0095,-0.0000,-10.1231,1.8224,-46.2723,
2.2820,-0.0994,-0.0135,1.0210,-0.0191,-0.0688,-0.0265,0.0037,-0.0095,-0.0000,-10.1231,1.8224,-46.2723,
2.2870,-0.0994,-0.0135,1.0210,-0.0191,-0.0688,-0.0265,0.0037,-0.0095,-0.0000,-10.2080,1.8284,-46.2749,
2.3090,-0.1000,-0.0157,1.0202,-0.0191,-0.0688,-0.0265,0.0037,-0.0095,-0.0000,-10.2080,1.8284,-46.2749,
2.3360,-0.1000,-0.0157,1.0202,-0.0191,-0.0688,-0.0265,0.0230,-0.0125,0.0039,-10.2080,1.8284,-46.2749,
2.3370,-0.0978,-0.0162,1.0174,-0.0191,-0.0688,-0.0265,0.0230,-0.0125,0.0039,-10.2080,1.8284,-46.2749,
2.3380,-0.0969,-0.0151,1.0166,-0.0191,-0.0688,-0.0265,0.0230,-0.0125,0.0039,-10.2080,1.8284,-46.2749,
2.3380,-0.0969,-0.0151,1.0166,0.0060,-0.0434,0.0162,0.0230,-0.0125,0.0039,-10.2080,1.8284,-46.2749,
2.3540,-0.0969,-0.0151,1.0166,0.0060,-0.0434,0.0162,0.0230,-0.0125,0.0039,-10.2085,1.8186,-46.2755,
2.3760,-0.0974,-0.0135,1.0179,0.0060,-0.0434,0.0162,0.0230,-0.0125,0.0039,-10.2085,1.8186,-46.2755,
2.3770,-0.0974,-0.0135,1.0179,0.0060,-0.0434,0.0162,0.0263,0.0027,-0.0009,-10.2085,1.8186,-46.2755,
2.3780,-0.0975,-0.0132,1.0167,0.0060,-0.0434,0.0162,0.0263,0.0027,-0.0009,-10.2085,1.8186,-46.2755,
2.4170,-0.0955,-0.0133,1.0159,0.0060,-0.0434,0.0162,0.0263,0.0027,-0.0009,-10.2085,1.8186,-46.2755,
2.4180,-0.0954,-0.0151,1.0168,0.0060,-0.0434,0.0162,0.0263,0.0027,-0.0009,-10.2085,1.8186,-46.2755,
2.4190,-0.0954,-0.0151,1.0168,0.0060,-0.0434,0.0162,0.0205,-0.0208,-0.0016,-10.2085,1.8186,-46.2755,
2.4190,-0.0954,-0.0151,1.0168,-0.0080,-0.0865,-0.0041,0.0205,-0.0208,-0.0016,-10.2085,1.8186,-46.2755,
2.4200,-0.0954,-0.0151,1.0168,-0.0080,-0.0865,-0.0041,0.0205,-0.0208,-0.0016,-10.2825,1.7953,-46.2924,
2.4420,-0.0954,-0.0151,1.0168,-0.0080,-0.0865,-0.0041,0.0153,-0.0107,0.0021,-10.2825,1.7953,-46.2924,
2.4430,-0.0954,-0.0168,1.0188,-0.0080,-0.0865,-0.0041,0.0153,-0.0107,0.0021,-10.2825,1.7953,-46.2924,
2.4730,-0.0954,-0.0168,1.0188,-0.0080,-0.0865,-0.0041,0.0092,0.0095,0.0009,-10.2825,1.7953,-46.2924,
2.4740,-0.0952,-0.0162,1.0200,-0.0080,-0.0865,-0.0041,0.0092,0.0095,0.0009,-10.2825,1.7953,-46.2924,
2.4740,-0.0967,-0.0144,1.0217,-0.0080,-0.0865,-0.0041,0.0092,0.0095,0.0009,-10.2825,1.7953,-46.2924,
2.4750,-0.0967,-0.0144,1.0217,0.0112,-0.0679,-0.0168,0.0092,0.0095,0.0009,-10.2825,1.7953,-46.2924,
2.4880,-0.0967,-0.0144,1.0217,0.0112,-0.0679,-0.0168,0.0092,0.0095,0.0009,-10.2685,1.8355,-46.2766,
2.5090,-0.0983,-0.0145,1.0211,0.0112,-0.0679,-0.0168,0.0092,0.0095,0.0009,-10.2685,1.8355,-46.2766,
2.5510,-0.0985,-0.0141,1.0229,0.0112,-0.0679,-0.0168,0.0092,0.0095,0.0009,-10.2685,1.8355,-46.2766,
2.5510,-0.0985,-0.0141,1.0229,0.0112,-0.0679,-0.0168,0.0077,-0.0137,-0.0019,-10.2685,1.8355,-46.2766,
2.5520,-0.0985,-0.0141,1.0229,0.0112,-0.0679,-0.0168,0.0129,-0.0254,-0.0006,-10.2685,1.8355,-46.2766,
2.5520,-0.0969,-0.0134,1.0203,0.0112,-0.0679,-0.0168,0.0129,-0.0254,-0.0006,-10.2685,1.8355,-46.2766,
2.5530,-0.0960,-0.0130,1.0192,0.0112,-0.0679,-0.0168,0.0129,-0.0254,-0.0006,-10.2685,1.8355,-46.2766,
2.5530,-0.0960,-0.0130,1.0192,-0.0011,-0.0833,0.0160,0.0129,-0.0254,-0.0006,-10.2685,1.8355,-46.2766,
2.5540,-0.0960,-0.0130,1.0192,-0.0011,-0.0833,0.0160,0.0129,-0.0254,-0.0006,-10.2181,1.8782,-46.2336,
2.5760,-0.0944,-0.0139,1.0203,-0.0011,-0.0833,0.0160,0.0129,-0.0254,-0.0006,-10.2181,1.8782,-46.2336,
2.6100,-0.0944,-0.0134,1.0225,-0.0011,-0.0833,0.0160,0.0129,-0.0254,-0.0006,-10.2181,1.8782,-46.2336,
2.6110,-0.0944,-0.0134,1.0225,-0.0011,-0.0833,0.0160,-0.0015,0.0061,-0.0006,-10.2181,1.8782,-46.2336,
2.6110,-0.0950,-0.0119,1.0213,-0.0011,-0.0833,0.0160,-0.0015,0.0061,-0.0006,-10.2181,1.8782,-46.2336,
2.6120,-0.0950,-0.0119,1.0213,-0.0142,-0.0542,0.0190,-0.0015,0.0061,-0.0006,-10.2181,1.8782,-46.2336,
2.6210,-0.0950,-0.0119,1.0213,-0.0142,-0.0542,0.0190,-0.0015,0.0061,-0.0006,-10.2567,1.8593,-46.1590,
2.6420,-0.0949,-0.0128,1.0203,-0.0142,-0.0542,0.0190,-0.0015,0.0061,-0.0006,-10.2567,1.8593,-46.1590,
2.6430,-0.0949,-0.0128,1.0203,-0.0142,-0.0542,0.0190,-0.0082,-0.0220,-0.0013,-10.2567,1.8593,-46.1590,
2.6880,-0.0949,-0.0128,1.0203,-0.0142,-0.0542,0.0190,0.0117,-0.0446,-0.0003,-10.2567,1.8593,-46.1590,
2.6890,-0.0949,-0.0128,1.0203,-0.0107,-0.0505,0.0190,0.0117,-0.0446,-0.0003,-10.2567,1.8593,-46.1590,
2.6900,-0.0925,-0.0129,1.0166,-0.0107,-0.0505,0.0190,0.0117,-0.0446,-0.0003,-10.2567,1.8593,-46.1590,
2.6910,-0.0904,-0.0158,1.0153,-0.0107,-0.0505,0.0190,0.0117,-0.0446,-0.0003,-10.2567,1.8593,-46.1590,
2.6910,-0.0904,-0.0158,1.0153,-0.0107,-0.0505,0.0190,0.0117,-0.0446,-0.0003,-10.3310,1.8478,-46.1110,
2.6920,-0.0916,-0.0185,1.0157,-0.0107,-0.0505,0.0190,0.0117,-0.0446,-0.0003,-10.3310,1.8478,-46.1110,
2.7080,-0.0916,-0.0185,1.0157,-0.0107,-0.0505,0.0190,0.0294,-0.0150,0.0033,-10.3310,1.8478,-46.1110,
2.7090,-0.0923,-0.0179,1.0161,-0.0107,-0.0505,0.0190,0.0294,-0.0150,0.0033,-10.3310,1.8478,-46.1110,
2.7470,-0.0923,-0.0179,1.0161,-0.0107,-0.0505,0.0190,0.0318,-0.0137,-0.0013,-10.3310,1.8478,-46.1110,
2.7480,-0.0938,-0.0168,1.0156,-0.0107,-0.0505,0.0190,0.0318,-0.0137,-0.0013,-10.3310,1.8478,-46.1110,
2.7500,-0.0938,-0.0168,1.0156,0.0052,-0.0847,-0.0268,0.0318,-0.0137,-0.0013,-10.3310,1.8478,-46.1110,
2.7500,-0.0960,-0.0143,1.0167,0.0052,-0.0847,-0.0268,0.0318,-0.0137,-0.0013,-10.3310,1.8478,-46.1110,
2.7530,-0.0960,-0.0143,1.0167,0.0052,-0.0847,-0.0268,0.0318,-0.0137,-0.0013,-10.3669,1.8556,-46.1246,
2.7750,-0.0937,-0.0146,1.0199,0.0052,-0.0847,-0.0268,0.0318,-0.0137,-0.0013,-10.3669,1.8556,-46.1246,
2.8200,-0.0937,-0.0146,1.0199,0.0052,-0.0847,-0.0268,0.0208,0.0031,0.0027,-10.3669,1.8556,-46.1246,
2.8210,-0.0881,-0.0149,1.0219,0.0052,-0.0847,-0.0268,0.0208,0.0031,0.0027,-10.3669,1.8556,-46.1246,
2.8220,-0.0854,-0.0121,1.0232,0.0052,-0.0847,-0.0268,0.0208,0.0031,0.0027,-10.3669,1.8556,-46.1246,
2.8220,-0.0854,-0.0121,1.0232,0.0052,-0.0847,-0.0268,0.0208,0.0031,0.0027,-10.4170,1.8456,-46.0627,
2.8250,-0.0905,-0.0100,1.0203,0.0052,-0.0847,-0.0268,0.0208,0.0031,0.0027,-10.4170,1.8456,-46.0627,
2.8250,-0.0905,-0.0100,1.0203,-0.0090,-0.0936,-0.0222,0.0208,0.0031,0.0027,-10.4170,1.8456,-46.0627,
2.8260,-0.0905,-0.0100,1.0203,-0.0090,-0.0936,-0.0222,0.0224,0.0113,-0.0013,-10.4170,1.8456,-46.0627,
2.8840,-0.0958,-0.0117,1.0148,-0.0090,-0.0936,-0.0222,0.0224,0.0113,-0.0013,-10.4170,1.8456,-46.0627,
2.8850,-0.0958,-0.0117,1.0148,-0.0090,-0.0936,-0.0222,0.0083,-0.0504,-0.0046,-10.4170,1.8456,-46.0627,
2.8850,-0.0958,-0.0117,1.0148,0.0087,-0.0558,0.0214,0.0083,-0.0504,-0.0046,-10.4170,1.8456,-46.0627,
2.8860,-0.0959,-0.0146,1.0097,0.0087,-0.0558,0.0214,0.0083,-0.0504,-0.0046,-10.4170,1.8456,-46.0627,
2.8870,-0.0947,-0.0149,1.0084,0.0087,-0.0558,0.0214,0.0083,-0.0504,-0.0046,-10.4170,1.8456,-46.0627,
2.8870,-0.0947,-0.0149,1.0084,0.0087,-0.0558,0.0214,0.0083,-0.0504,-0.0046,-10.4868,1.8894,-46.1267,
2.9080,-0.0916,-0.0147,1.0142,0.0087,-0.0558,0.0214,0.0083,-0.0504,-0.0046,-10.4868,1.8894,-46.1267,
2.9090,-0.0916,-0.0147,1.0142,0.0087,-0.0558,0.0214,-0.0042,-0.0501,-0.0028,-10.4868,1.8894,-46.1267,
2.9540,-0.0916,-0.0147,1.0142,0.0087,-0.0558,0.0214,0.0037,0.0287,0.0012,-10.4868,1.8894,-46.1267,
2.9550,-0.0838,-0.0150,1.0212,0.0087,-0.0558,0.0214,0.0037,0.0287,0.0012,-10.4868,1.8894,-46.1267,
2.9550,-0.0810,-0.0151,1.0264,0.0087,-0.0558,0.0214,0.0037,0.0287,0.0012,-10.4868,1.8894,-46.1267,
2.9560,-0.0810,-0.0151,1.0264,0.0087,-0.0558,0.0214,0.0037,0.0287,0.0012,-10.5017,1.8623,-46.0390,
2.9620,-0.0847,-0.0147,1.0271,0.0087,-0.0558,0.0214,0.0037,0.0287,0.0012,-10.5017,1.8623,-46.0390,
2.9620,-0.0847,-0.0147,1.0271,-0.0339,-0.0629,-0.0699,0.0037,0.0287,0.0012,-10.5017,1.8623,-46.0390,
3.0190,-0.0847,-0.0147,1.0271,-0.0339,-0.0629,-0.0699,0.0059,0.0354,-0.0006,-10.5017,1.8623,-46.0390,
3.0200,-0.0886,-0.0158,1.0277,-0.0339,-0.0629,-0.0699,0.0059,0.0354,-0.0006,-10.5017,1.8623,-46.0390,
3.0210,-0.0917,-0.0158,1.0278,-0.0339,-0.0629,-0.0699,0.0059,0.0354,-0.0006,-10.5017,1.8623,-46.0390,
3.0210,-0.0933,-0.0162,1.0257,-0.0339,-0.0629,-0.0699,0.0059,0.0354,-0.0006,-10.5017,1.8623,-46.0390,
3.0210,-0.0933,-0.0162,1.0257,-0.0339,-0.0629,-0.0699,0.0077,-0.0009,0.0006,-10.5017,1.8623,-46.0390,
3.0220,-0.0933,-0.0162,1.0257,0.0694,-0.0678,0.0455,0.0077,-0.0009,0.0006,-10.5017,1.8623,-46.0390,
3.0230,-0.0933,-0.0162,1.0257,0.0694,-0.0678,0.0455,0.0077,-0.0009,0.0006,-10.5378,1.8704,-46.0397,
3.0420,-0.0919,-0.0162,1.0233,0.0694,-0.0678,0.0455,0.0077,-0.0009,0.0006,-10.5378,1.8704,-46.0397,
3.0880,-0.0909,-0.0141,1.0203,0.0694,-0.0678,0.0455,0.0077,-0.0009,0.0006,-10.5378,1.8704,-46.0397,
3.0890,-0.0909,-0.0141,1.0203,0.0694,-0.0678,0.0455,0.0199,-0.0119,-0.0006,-10.5378,1.8704,-46.0397,
3.0900,-0.0902,-0.0143,1.0177,0.0694,-0.0678,0.0455,0.0199,-0.0119,-0.0006,-10.5378,1.8704,-46.0397,
3.0900,-0.0902,-0.0143,1.0177,0.0694,-0.0678,0.0455,0.0199,-0.0119,-0.0006,-10.5737,1.8672,-46.0926,
3.0980,-0.0917,-0.0158,1.0150,0.0694,-0.0678,0.0455,0.0199,-0.0119,-0.0006,-10.5737,1.8672,-46.0926,
3.0990,-0.0917,-0.0158,1.0150,0.0694,-0.0678,0.0455,0.0251,-0.0220,0.0003,-10.5737,1.8672,-46.0926,
3.0990,-0.0917,-0.0158,1.0150,-0.0123,-0.0843,0.0646,0.0251,-0.0220,0.0003,-10.5737,1.8672,-46.0926,
3.1530,-0.0923,-0.0146,1.0151,-0.0123,-0.0843,0.0646,0.0251,-0.0220,0.0003,-10.5737,1.8672,-46.0926,
3.1540,-0.0923,-0.0146,1.0151,-0.0123,-0.0843,0.0646,0.0114,-0.0104,0.0006,-10.5737,1.8672,-46.0926,
3.1550,-0.0923,-0.0146,1.0151,-0.0123,-0.0843,0.0646,0.0114,-0.0104,0.0006,-10.5859,1.8667,-46.0930,
3.1560,-0.0904,-0.0122,1.0194,-0.0123,-0.0843,0.0646,0.0114,-0.0104,0.0006,-10.5859,1.8667,-46.0930,
3.1570,-0.0854,-0.0102,1.0228,-0.0123,-0.0843,0.0646,0.0114,-0.0104,0.0006,-10.5859,1.8667,-46.0930,
3.1570,-0.0854,-0.0102,1.0228,-0.0124,-0.0721,-0.0123,0.0114,-0.0104,0.0006,-10.5859,1.8667,-46.0930,
3.1760,-0.0854,-0.0102,1.0228,-0.0124,-0.0721,-0.0123,0.0043,-0.0003,-0.0019,-10.5859,1.8667,-46.0930,
3.1770,-0.0862,-0.0130,1.0249,-0.0124,-0.0721,-0.0123,0.0043,-0.0003,-0.0019,-10.5859,1.8667,-46.0930,
3.2200,-0.0920,-0.0154,1.0251,-0.0124,-0.0721,-0.0123,0.0043,-0.0003,-0.0019,-10.5859,1.8667,-46.0930,
3.2210,-0.0920,-0.0154,1.0251,-0.0124,-0.0721,-0.0123,0.0205,-0.0003,0.0036,-10.5859,1.8667,-46.0930,
3.2220,-0.0920,-0.0154,1.0251,-0.0124,-0.0721,-0.0123,0.0205,-0.0003,0.0036,-10.6077,1.9147,-46.0908,
3.2230,-0.0942,-0.0168,1.0217,-0.0124,-0.0721,-0.0123,0.0205,-0.0003,0.0036,-10.6077,1.9147,-46.0908,
3.2350,-0.0942,-0.0168,1.0217,0.0097,-0.0533,0.0002,0.0205,-0.0003,0.0036,-10.6077,1.9147,-46.0908,
3.2360,-0.0909,-0.0167,1.0191,0.0097,-0.0533,0.0002,0.0205,-0.0003,0.0036,-10.6077,1.9147,-46.0908,
3.2870,-0.0887,-0.0145,1.0196,0.0097,-0.0533,0.0002,0.0205,-0.0003,0.0036,-10.6077,1.9147,-46.0908,
3.2880,-0.0887,-0.0145,1.0196,0.0097,-0.0533,0.0002,0.0266,0.0052,0.0018,-10.6077,1.9147,-46.0908,
3.2880,-0.0887,-0.0145,1.0196,0.0097,-0.0533,0.0002,0.0266,0.0052,0.0018,-10.6091,1.8958,-46.0663,
3.2890,-0.0870,-0.0133,1.0201,0.0097,-0.0533,0.0002,0.0266,0.0052,0.0018,-10.6091,1.8958,-46.0663,
3.2920,-0.0870,-0.0133,1.0201,0.0097,-0.0533,0.0002,0.0193,0.0027,-0.0013,-10.6091,1.8958,-46.0663,
3.2930,-0.0871,-0.0143,1.0195,0.0097,-0.0533,0.0002,0.0193,0.0027,-0.0013,-10.6091,1.8958,-46.0663,
3.2930,-0.0871,-0.0143,1.0195,-0.0173,-0.0912,0.0236,0.0193,0.0027,-0.0013,-10.6091,1.8958,-46.0663,
3.3560,-0.0865,-0.0139,1.0153,-0.0173,-0.0912,0.0236,0.0193,0.0027,-0.0013,-10.6091,1.8958,-46.0663,
3.3570,-0.0865,-0.0139,1.0153,-0.0173,-0.0912,0.0236,0.0129,-0.0293,0.0003,-10.6091,1.8958,-46.0663,
3.3580,-0.0869,-0.0124,1.0144,-0.0173,-0.0912,0.0236,0.0129,-0.0293,0.0003,-10.6091,1.8958,-46.0663,
3.3590,-0.0865,-0.0125,1.0157,-0.0173,-0.0912,0.0236,0.0129,-0.0293,0.0003,-10.6091,1.8958,-46.0663,
3.3590,-0.0865,-0.0125,1.0157,-0.0173,-0.0912,0.0236,0.0129,-0.0293,0.0003,-10.5593,1.9176,-46.0632,
3.3720,-0.0865,-0.0125,1.0157,-0.0173,-0.0912,0.0236,0.0095,-0.0137,0.0003,-10.5593,1.9176,-46.0632,
3.3740,-0.0894,-0.0130,1.0159,-0.0173,-0.0912,0.0236,0.0095,-0.0137,0.0003,-10.5593,1.9176,-46.0632,
3.3750,-0.0894,-0.0130,1.0159,0.0096,-0.0708,-0.0091,0.0095,-0.0137,0.0003,-10.5593,1.9176,-46.0632,
3.4210,-0.0894,-0.0130,1.0159,0.0096,-0.0708,-0.0091,0.0117,-0.0086,0.0018,-10.5593,1.9176,-46.0632,
3.4220,-0.0875,-0.0158,1.0179,0.0096,-0.0708,-0.0091,0.0117,-0.0086,0.0018,-10.5593,1.9176,-46.0632,
3.4220,-0.0869,-0.0178,1.0191,0.0096,-0.0708,-0.0091,0.0117,-0.0086,0.0018,-10.5593,1.9176,-46.0632,
3.4230,-0.0869,-0.0178,1.0191,0.0096,-0.0708,-0.0091,0.0117,-0.0086,0.0018,-10.5965,1.9286,-45.9739,
3.4290,-0.0881,-0.0165,1.0197,0.0096,-0.0708,-0.0091,0.0117,-0.0086,0.0018,-10.5965,1.9286,-45.9739,
3.4300,-0.0881,-0.0165,1.0197,0.0026,-0.0610,-0.0426,0.0117,-0.0086,0.0018,-10.5965,1.9286,-45.9739,
3.4880,-0.0881,-0.0165,1.0197,0.0026,-0.0610,-0.0426,0.0181,-0.0095,0.0006,-10.5965,1.9286,-45.9739,
3.4890,-0.0883,-0.0150,1.0205,0.0026,-0.0610,-0.0426,0.0181,-0.0095,0.0006,-10.5965,1.9286,-45.9739,
3.4890,-0.0880,-0.0129,1.0207,0.0026,-0.0610,-0.0426,0.0181,-0.0095,0.0006,-10.5965,1.9286,-45.9739,
3.4900,-0.0880,-0.0129,1.0207,0.0026,-0.0610,-0.0426,0.0181,-0.0095,0.0006,-10.6433,1.9547,-46.0125,
3.5080,-0.0876,-0.0125,1.0212,0.0026,-0.0610,-0.0426,0.0181,-0.0095,0.0006,-10.6433,1.9547,-46.0125,
3.5090,-0.0876,-0.0128,1.0222,0.0026,-0.0610,-0.0426,0.0181,-0.0095,0.0006,-10.6433,1.9547,-46.0125,
3.5100,-0.0876,-0.0128,1.0222,-0.0028,-0.0955,-0.0051,0.0181,-0.0095,0.0006,-10.6433,1.9547,-46.0125,
3.5100,-0.0876,-0.0128,1.0222,-0.0028,-0.0955,-0.0051,0.0150,-0.0073,-0.0016,-10.6433,1.9547,-46.0125,
3.5550,-0.0876,-0.0128,1.0222,-0.0028,-0.0955,-0.0051,0.0086,-0.0024,0.0018,-10.6433,1.9547,-46.0125,
3.5560,-0.0860,-0.0135,1.0210,-0.0028,-0.0955,-0.0051,0.0086,-0.0024,0.0018,-10.6433,1.9547,-46.0125,
3.5560,-0.0850,-0.0135,1.0191,-0.0028,-0.0955,-0.0051,0.0086,-0.0024,0.0018,-10.6433,1.9547,-46.0125,
3.5570,-0.0850,-0.0135,1.0191,-0.0028,-0.0955,-0.0051,0.0086,-0.0024,0.0018,-10.6448,1.9363,-45.9751,
3.5660,-0.0837,-0.0143,1.0144,-0.0028,-0.0955,-0.0051,0.0086,-0.0024,0.0018,-10.6448,1.9363,-45.9751,
3.5670,-0.0837,-0.0143,1.0144,-0.0028,-0.0955,-0.0051,0.0104,-0.0134,0.0006,-10.6448,1.9363,-45.9751,
3.5680,-0.0837,-0.0143,1.0144,-0.0100,-0.0594,0.0143,0.0104,-0.0134,0.0006,-10.6448,1.9363,-45.9751,
3.6230,-0.0837,-0.0143,1.0144,-0.0100,-0.0594,0.0143,0.0107,-0.0128,-0.0006,-10.6448,1.9363,-45.9751,
3.6250,-0.0834,-0.0133,1.0119,-0.0100,-0.0594,0.0143,0.0107,-0.0128,-0.0006,-10.6448,1.9363,-45.9751,
3.6260,-0.0834,-0.0133,1.0119,-0.0100,-0.0594,0.0143,0.0107,-0.0128,-0.0006,-10.6455,1.9158,-46.0021,
3.6270,-0.0828,-0.0156,1.0133,-0.0100,-0.0594,0.0143,0.0107,-0.0128,-0.0006,-10.6455,1.9158,-46.0021,
3.6430,-0.0833,-0.0154,1.0135,-0.0100,-0.0594,0.0143,0.0107,-0.0128,-0.0006,-10.6455,1.9158,-46.0021,
