
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8850,0.2175,-0.0238,1.0086,-0.0010,0.0176,-0.0168,-0.0038,0.0085,0.0003,-25.4246,3.4480,-40.2385,
1.8860,0.2157,-0.0228,1.0107,-0.0010,0.0176,-0.0168,-0.0038,0.0085,0.0003,-25.4246,3.4480,-40.2385,
1.8860,0.2157,-0.0228,1.0107,0.0019,0.0154,0.0018,-0.0038,0.0085,0.0003,-25.4246,3.4480,-40.2385,
1.9080,0.2168,-0.0228,1.0089,0.0019,0.0154,0.0018,-0.0038,0.0085,0.0003,-25.4246,3.4480,-40.2385,
1.9090,0.2168,-0.0228,1.0089,0.0019,0.0154,0.0018,-0.0057,0.0092,-0.0000,-25.4246,3.4480,-40.2385,
1.9410,0.2168,-0.0228,1.0089,0.0019,0.0154,0.0018,-0.0075,0.0088,0.0012,-25.4246,3.4480,-40.2385,
1.9420,0.2173,-0.0231,1.0065,0.0019,0.0154,0.0018,-0.0075,0.0088,0.0012,-25.4246,3.4480,-40.2385,
1.9420,0.2173,-0.0231,1.0065,0.0019,0.0154,0.0018,-0.0075,0.0088,0.0012,-25.4403,3.4488,-40.2509,
1.9430,0.2174,-0.0240,1.0070,0.0019,0.0154,0.0018,-0.0075,0.0088,0.0012,-25.4403,3.4488,-40.2509,
1.9430,0.2174,-0.0240,1.0070,-0.0119,0.0237,0.0155,-0.0075,0.0088,0.0012,-25.4403,3.4488,-40.2509,
1.9750,0.2185,-0.0227,1.0085,-0.0119,0.0237,0.0155,-0.0075,0.0088,0.0012,-25.4403,3.4488,-40.2509,
2.0020,0.2182,-0.0245,1.0064,-0.0119,0.0237,0.0155,-0.0075,0.0088,0.0012,-25.4403,3.4488,-40.2509,
2.0050,0.2182,-0.0245,1.0064,-0.0119,0.0237,0.0155,-0.0093,0.0085,0.0009,-25.4403,3.4488,-40.2509,
2.0060,0.2180,-0.0266,1.0092,-0.0119,0.0237,0.0155,-0.0093,0.0085,0.0009,-25.4403,3.4488,-40.2509,
2.0060,0.2180,-0.0266,1.0092,-0.0119,0.0237,0.0155,-0.0093,0.0085,0.0009,-25.4435,3.4552,-40.2816,
2.0180,0.2180,-0.0266,1.0092,-0.0119,0.0237,0.0155,-0.0063,0.0217,0.0018,-25.4435,3.4552,-40.2816,
2.0190,0.2167,-0.0270,1.0063,-0.0119,0.0237,0.0155,-0.0063,0.0217,0.0018,-25.4435,3.4552,-40.2816,
2.0200,0.2167,-0.0270,1.0063,-0.0010,0.0257,-0.0110,-0.0063,0.0217,0.0018,-25.4435,3.4552,-40.2816,
2.0410,0.2140,-0.0244,1.0214,-0.0010,0.0257,-0.0110,-0.0063,0.0217,0.0018,-25.4435,3.4552,-40.2816,
2.0610,0.2140,-0.0244,1.0214,-0.0010,0.0257,-0.0110,-0.0066,0.0070,-0.0022,-25.4435,3.4552,-40.2816,
2.0620,0.2125,-0.0244,1.0207,-0.0010,0.0257,-0.0110,-0.0066,0.0070,-0.0022,-25.4435,3.4552,-40.2816,
2.0630,0.2125,-0.0244,1.0207,-0.0010,0.0257,-0.0110,-0.0066,0.0070,-0.0022,-25.3950,3.4622,-40.3024,
2.0770,0.2134,-0.0261,1.0020,-0.0010,0.0257,-0.0110,-0.0066,0.0070,-0.0022,-25.3950,3.4622,-40.3024,
2.0780,0.2134,-0.0261,1.0020,0.0035,0.0061,-0.0121,-0.0066,0.0070,-0.0022,-25.3950,3.4622,-40.3024,
2.1080,0.2134,-0.0261,1.0020,0.0035,0.0061,-0.0121,-0.0060,-0.0049,-0.0013,-25.3950,3.4622,-40.3024,
2.1080,0.2178,-0.0211,0.9839,0.0035,0.0061,-0.0121,-0.0060,-0.0049,-0.0013,-25.3950,3.4622,-40.3024,
2.1410,0.2202,-0.0220,1.0207,0.0035,0.0061,-0.0121,-0.0060,-0.0049,-0.0013,-25.3950,3.4622,-40.3024,
2.1420,0.2202,-0.0220,1.0207,0.0035,0.0061,-0.0121,-0.0142,0.0235,0.0033,-25.3950,3.4622,-40.3024,
2.1420,0.2202,-0.0220,1.0207,0.0035,0.0061,-0.0121,-0.0142,0.0235,0.0033,-25.3503,3.4901,-40.3038,
2.1430,0.2202,-0.0190,1.0157,0.0035,0.0061,-0.0121,-0.0142,0.0235,0.0033,-25.3503,3.4901,-40.3038,
2.1560,0.2202,-0.0190,1.0157,-0.0183,0.0192,-0.0009,-0.0142,0.0235,0.0033,-25.3503,3.4901,-40.3038,
2.1570,0.2172,-0.0254,0.9953,-0.0183,0.0192,-0.0009,-0.0142,0.0235,0.0033,-25.3503,3.4901,-40.3038,
2.1760,0.2135,-0.0253,1.0050,-0.0183,0.0192,-0.0009,-0.0142,0.0235,0.0033,-25.3503,3.4901,-40.3038,
2.1770,0.2135,-0.0253,1.0050,-0.0183,0.0192,-0.0009,-0.0057,0.0458,0.0027,-25.3503,3.4901,-40.3038,
2.2020,0.2135,-0.0253,1.0050,-0.0183,0.0192,-0.0009,-0.0057,0.0458,0.0027,-25.3011,3.5005,-40.3267,
2.2030,0.2080,-0.0270,1.0264,-0.0183,0.0192,-0.0009,-0.0057,0.0458,0.0027,-25.3011,3.5005,-40.3267,
2.2140,0.2041,-0.0266,1.0131,-0.0183,0.0192,-0.0009,-0.0057,0.0458,0.0027,-25.3011,3.5005,-40.3267,
2.2150,0.2041,-0.0266,1.0131,-0.0183,0.0192,-0.0009,-0.0112,0.0263,0.0018,-25.3011,3.5005,-40.3267,
2.2170,0.2041,-0.0266,1.0131,0.0519,0.0500,-0.0107,-0.0112,0.0263,0.0018,-25.3011,3.5005,-40.3267,
2.2410,0.2080,-0.0266,1.0114,0.0519,0.0500,-0.0107,-0.0112,0.0263,0.0018,-25.3011,3.5005,-40.3267,
2.2630,0.2080,-0.0266,1.0114,0.0519,0.0500,-0.0107,-0.0136,-0.0009,-0.0037,-25.3011,3.5005,-40.3267,
2.2640,0.2140,-0.0248,1.0117,0.0519,0.0500,-0.0107,-0.0136,-0.0009,-0.0037,-25.3011,3.5005,-40.3267,
2.2650,0.2140,-0.0248,1.0117,0.0519,0.0500,-0.0107,-0.0136,-0.0009,-0.0037,-25.1980,3.5192,-40.3452,
2.2930,0.2140,-0.0248,1.0117,-0.0461,0.0126,0.0421,-0.0136,-0.0009,-0.0037,-25.1980,3.5192,-40.3452,
2.2950,0.2180,-0.0242,1.0114,-0.0461,0.0126,0.0421,-0.0136,-0.0009,-0.0037,-25.1980,3.5192,-40.3452,
2.2960,0.2168,-0.0261,1.0109,-0.0461,0.0126,0.0421,-0.0136,-0.0009,-0.0037,-25.1980,3.5192,-40.3452,
2.2960,0.2168,-0.0261,1.0109,-0.0461,0.0126,0.0421,-0.0118,0.0156,-0.0010,-25.1980,3.5192,-40.3452,
2.3410,0.2168,-0.0261,1.0109,-0.0461,0.0126,0.0421,-0.0072,0.0162,-0.0016,-25.1980,3.5192,-40.3452,
2.3420,0.2138,-0.0274,1.0065,-0.0461,0.0126,0.0421,-0.0072,0.0162,-0.0016,-25.1980,3.5192,-40.3452,
2.3420,0.2107,-0.0276,1.0079,-0.0461,0.0126,0.0421,-0.0072,0.0162,-0.0016,-25.1980,3.5192,-40.3452,
2.3430,0.2107,-0.0276,1.0079,-0.0461,0.0126,0.0421,-0.0072,0.0162,-0.0016,-25.1236,3.5267,-40.3745,
2.3530,0.2097,-0.0248,1.0100,-0.0461,0.0126,0.0421,-0.0072,0.0162,-0.0016,-25.1236,3.5267,-40.3745,
2.3540,0.2097,-0.0248,1.0100,0.0307,0.0226,0.0120,-0.0072,0.0162,-0.0016,-25.1236,3.5267,-40.3745,
2.3750,0.2097,-0.0248,1.0100,0.0307,0.0226,0.0120,-0.0057,0.0125,-0.0000,-25.1236,3.5267,-40.3745,
2.3760,0.2092,-0.0237,1.0120,0.0307,0.0226,0.0120,-0.0057,0.0125,-0.0000,-25.1236,3.5267,-40.3745,
2.4010,0.2092,-0.0237,1.0120,0.0307,0.0226,0.0120,-0.0057,0.0125,-0.0000,-25.0607,3.5288,-40.3816,
2.4030,0.2098,-0.0257,1.0141,0.0307,0.0226,0.0120,-0.0057,0.0125,-0.0000,-25.0607,3.5288,-40.3816,
2.4300,0.2087,-0.0271,1.0146,0.0307,0.0226,0.0120,-0.0057,0.0125,-0.0000,-25.0607,3.5288,-40.3816,
2.4320,0.2087,-0.0271,1.0146,0.0307,0.0226,0.0120,-0.0041,0.0110,0.0009,-25.0607,3.5288,-40.3816,
2.4320,0.2087,-0.0271,1.0146,-0.0051,0.0160,-0.0163,-0.0041,0.0110,0.0009,-25.0607,3.5288,-40.3816,
2.4330,0.2076,-0.0279,1.0130,-0.0051,0.0160,-0.0163,-0.0041,0.0110,0.0009,-25.0607,3.5288,-40.3816,
2.4630,0.2087,-0.0245,1.0102,-0.0051,0.0160,-0.0163,-0.0041,0.0110,0.0009,-25.0607,3.5288,-40.3816,
2.4640,0.2087,-0.0245,1.0102,-0.0051,0.0160,-0.0163,-0.0041,0.0110,0.0009,-24.9806,3.5417,-40.4147,
2.4650,0.2087,-0.0245,1.0102,-0.0051,0.0160,-0.0163,-0.0057,0.0040,-0.0016,-24.9806,3.5417,-40.4147,
2.4880,0.2087,-0.0245,1.0102,-0.0164,0.0156,0.0301,-0.0057,0.0040,-0.0016,-24.9806,3.5417,-40.4147,
2.4890,0.2090,-0.0232,1.0070,-0.0164,0.0156,0.0301,-0.0057,0.0040,-0.0016,-24.9806,3.5417,-40.4147,
2.4900,0.2090,-0.0232,1.0070,-0.0164,0.0156,0.0301,-0.0075,0.0143,0.0015,-24.9806,3.5417,-40.4147,
2.4900,0.2081,-0.0243,1.0085,-0.0164,0.0156,0.0301,-0.0075,0.0143,0.0015,-24.9806,3.5417,-40.4147,
2.5070,0.2069,-0.0265,1.0085,-0.0164,0.0156,0.0301,-0.0075,0.0143,0.0015,-24.9806,3.5417,-40.4147,
2.5410,0.2064,-0.0259,1.0103,-0.0164,0.0156,0.0301,-0.0075,0.0143,0.0015,-24.9806,3.5417,-40.4147,
2.5420,0.2064,-0.0259,1.0103,-0.0164,0.0156,0.0301,-0.0099,0.0140,0.0027,-24.9806,3.5417,-40.4147,
2.5420,0.2064,-0.0259,1.0103,-0.0164,0.0156,0.0301,-0.0099,0.0140,0.0027,-24.9068,3.5493,-40.4444,
2.5660,0.2073,-0.0266,1.0136,-0.0164,0.0156,0.0301,-0.0099,0.0140,0.0027,-24.9068,3.5493,-40.4444,
2.5670,0.2073,-0.0266,1.0136,-0.0164,0.0156,0.0301,-0.0084,0.0098,0.0018,-24.9068,3.5493,-40.4444,
2.5680,0.2083,-0.0266,1.0151,-0.0164,0.0156,0.0301,-0.0084,0.0098,0.0018,-24.9068,3.5493,-40.4444,
2.5680,0.2083,-0.0266,1.0151,-0.0114,0.0386,-0.0201,-0.0084,0.0098,0.0018,-24.9068,3.5493,-40.4444,
2.5960,0.2085,-0.0266,1.0151,-0.0114,0.0386,-0.0201,-0.0084,0.0098,0.0018,-24.9068,3.5493,-40.4444,
2.6020,0.2085,-0.0266,1.0151,-0.0114,0.0386,-0.0201,-0.0084,0.0098,0.0018,-24.8683,3.5323,-40.4955,
2.6240,0.2090,-0.0273,1.0128,-0.0114,0.0386,-0.0201,-0.0084,0.0098,0.0018,-24.8683,3.5323,-40.4955,
2.6250,0.2083,-0.0266,1.0118,-0.0114,0.0386,-0.0201,-0.0084,0.0098,0.0018,-24.8683,3.5323,-40.4955,
2.6250,0.2083,-0.0266,1.0118,-0.0114,0.0386,-0.0201,-0.0041,0.0088,0.0012,-24.8683,3.5323,-40.4955,
2.6260,0.2083,-0.0266,1.0118,-0.0147,0.0191,0.0140,-0.0041,0.0088,0.0012,-24.8683,3.5323,-40.4955,
2.6610,0.2081,-0.0283,1.0079,-0.0147,0.0191,0.0140,-0.0041,0.0088,0.0012,-24.8683,3.5323,-40.4955,
2.6620,0.2081,-0.0283,1.0079,-0.0147,0.0191,0.0140,-0.0041,0.0131,0.0027,-24.8683,3.5323,-40.4955,
2.6620,0.2081,-0.0283,1.0079,-0.0147,0.0191,0.0140,-0.0041,0.0131,0.0027,-24.8444,3.5437,-40.5705,
2.7020,0.2081,-0.0283,1.0079,0.0073,0.0166,0.0124,-0.0041,0.0131,0.0027,-24.8444,3.5437,-40.5705,
2.7040,0.2081,-0.0283,1.0079,0.0073,0.0166,0.0124,-0.0078,0.0140,0.0027,-24.8444,3.5437,-40.5705,
2.7040,0.2075,-0.0278,1.0069,0.0073,0.0166,0.0124,-0.0078,0.0140,0.0027,-24.8444,3.5437,-40.5705,
2.7050,0.2080,-0.0277,1.0075,0.0073,0.0166,0.0124,-0.0078,0.0140,0.0027,-24.8444,3.5437,-40.5705,
2.7070,0.2075,-0.0267,1.0084,0.0073,0.0166,0.0124,-0.0078,0.0140,0.0027,-24.8444,3.5437,-40.5705,
2.7430,0.2075,-0.0267,1.0084,0.0073,0.0166,0.0124,-0.0084,0.0150,0.0009,-24.8444,3.5437,-40.5705,
2.7440,0.2075,-0.0267,1.0084,0.0073,0.0166,0.0124,-0.0084,0.0150,0.0009,-24.8124,3.5419,-40.6137,
2.7450,0.2063,-0.0265,1.0101,0.0073,0.0166,0.0124,-0.0084,0.0150,0.0009,-24.8124,3.5419,-40.6137,
2.7450,0.2052,-0.0268,1.0097,0.0073,0.0166,0.0124,-0.0084,0.0150,0.0009,-24.8124,3.5419,-40.6137,
2.7620,0.2052,-0.0268,1.0097,0.0099,0.0140,-0.0345,-0.0084,0.0150,0.0009,-24.8124,3.5419,-40.6137,
2.7630,0.2052,-0.0268,1.0097,0.0099,0.0140,-0.0345,-0.0072,0.0186,0.0006,-24.8124,3.5419,-40.6137,
2.7640,0.2057,-0.0271,1.0124,0.0099,0.0140,-0.0345,-0.0072,0.0186,0.0006,-24.8124,3.5419,-40.6137,
2.8010,0.2037,-0.0273,1.0128,0.0099,0.0140,-0.0345,-0.0072,0.0186,0.0006,-24.8124,3.5419,-40.6137,
2.8020,0.2037,-0.0273,1.0128,0.0099,0.0140,-0.0345,-0.0093,0.0174,0.0003,-24.8124,3.5419,-40.6137,
2.8030,0.2037,-0.0273,1.0128,0.0099,0.0140,-0.0345,-0.0093,0.0174,0.0003,-24.7970,3.5449,-40.6073,
2.8040,0.2017,-0.0262,1.0108,0.0099,0.0140,-0.0345,-0.0093,0.0174,0.0003,-24.7970,3.5449,-40.6073,
2.8390,0.2017,-0.0262,1.0108,-0.0007,0.0255,-0.0027,-0.0093,0.0174,0.0003,-24.7970,3.5449,-40.6073,
2.8400,0.2017,-0.0262,1.0108,-0.0007,0.0255,-0.0027,-0.0118,0.0153,0.0021,-24.7970,3.5449,-40.6073,
2.8400,0.2018,-0.0262,1.0111,-0.0007,0.0255,-0.0027,-0.0118,0.0153,0.0021,-24.7970,3.5449,-40.6073,
2.8410,0.2030,-0.0267,1.0106,-0.0007,0.0255,-0.0027,-0.0118,0.0153,0.0021,-24.7970,3.5449,-40.6073,
2.8620,0.2028,-0.0270,1.0095,-0.0007,0.0255,-0.0027,-0.0118,0.0153,0.0021,-24.7970,3.5449,-40.6073,
2.8630,0.2028,-0.0270,1.0095,-0.0007,0.0255,-0.0027,-0.0118,0.0153,0.0021,-24.7390,3.5543,-40.6309,
2.8970,0.2031,-0.0259,1.0090,-0.0007,0.0255,-0.0027,-0.0118,0.0153,0.0021,-24.7390,3.5543,-40.6309,
2.8980,0.2031,-0.0259,1.0090,-0.0007,0.0255,-0.0027,-0.0112,0.0119,0.0012,-24.7390,3.5543,-40.6309,
2.8980,0.2041,-0.0259,1.0108,-0.0007,0.0255,-0.0027,-0.0112,0.0119,0.0012,-24.7390,3.5543,-40.6309,
2.8990,0.2041,-0.0259,1.0108,-0.0209,0.0330,-0.0022,-0.0112,0.0119,0.0012,-24.7390,3.5543,-40.6309,
2.9410,0.2041,-0.0259,1.0108,-0.0209,0.0330,-0.0022,-0.0133,0.0137,0.0024,-24.7390,3.5543,-40.6309,
2.9420,0.2043,-0.0263,1.0101,-0.0209,0.0330,-0.0022,-0.0133,0.0137,0.0024,-24.7390,3.5543,-40.6309,
2.9420,0.2047,-0.0293,1.0070,-0.0209,0.0330,-0.0022,-0.0133,0.0137,0.0024,-24.7390,3.5543,-40.6309,
2.9430,0.2047,-0.0293,1.0070,-0.0209,0.0330,-0.0022,-0.0133,0.0137,0.0024,-24.6938,3.5558,-40.6659,
2.9760,0.2036,-0.0325,1.0107,-0.0209,0.0330,-0.0022,-0.0133,0.0137,0.0024,-24.6938,3.5558,-40.6659,
2.9760,0.2036,-0.0325,1.0107,-0.0209,0.0330,-0.0022,-0.0109,0.0223,0.0033,-24.6938,3.5558,-40.6659,
2.9770,0.2014,-0.0303,1.0120,-0.0209,0.0330,-0.0022,-0.0109,0.0223,0.0033,-24.6938,3.5558,-40.6659,
2.9770,0.2014,-0.0303,1.0120,0.0056,0.0402,-0.0144,-0.0109,0.0223,0.0033,-24.6938,3.5558,-40.6659,
3.0010,0.2014,-0.0303,1.0120,0.0056,0.0402,-0.0144,-0.0109,0.0223,0.0033,-24.6550,3.5455,-40.6689,
3.0020,0.1982,-0.0298,1.0280,0.0056,0.0402,-0.0144,-0.0109,0.0223,0.0033,-24.6550,3.5455,-40.6689,
3.0030,0.1982,-0.0298,1.0280,0.0056,0.0402,-0.0144,-0.0121,0.0208,0.0027,-24.6550,3.5455,-40.6689,
3.0340,0.1982,-0.0298,1.0280,0.0056,0.0402,-0.0144,0.0038,-0.0086,-0.0013,-24.6550,3.5455,-40.6689,
3.0340,0.1986,-0.0299,1.0190,0.0056,0.0402,-0.0144,0.0038,-0.0086,-0.0013,-24.6550,3.5455,-40.6689,
3.0350,0.1996,-0.0314,0.9938,0.0056,0.0402,-0.0144,0.0038,-0.0086,-0.0013,-24.6550,3.5455,-40.6689,
3.0360,0.1996,-0.0314,0.9938,0.0017,0.0023,-0.0147,0.0038,-0.0086,-0.0013,-24.6550,3.5455,-40.6689,
3.0610,0.2054,-0.0256,1.0003,0.0017,0.0023,-0.0147,0.0038,-0.0086,-0.0013,-24.6550,3.5455,-40.6689,
3.0620,0.2054,-0.0256,1.0003,0.0017,0.0023,-0.0147,0.0038,-0.0086,-0.0013,-24.6515,3.5636,-40.6658,
3.0960,0.2034,-0.0271,1.0282,0.0017,0.0023,-0.0147,0.0038,-0.0086,-0.0013,-24.6515,3.5636,-40.6658,
3.0970,0.2034,-0.0271,1.0282,0.0017,0.0023,-0.0147,-0.0103,0.0107,0.0021,-24.6515,3.5636,-40.6658,
3.0980,0.2072,-0.0256,1.0031,0.0017,0.0023,-0.0147,-0.0103,0.0107,0.0021,-24.6515,3.5636,-40.6658,
3.1120,0.2006,-0.0292,0.9971,0.0017,0.0023,-0.0147,-0.0103,0.0107,0.0021,-24.6515,3.5636,-40.6658,
3.1130,0.2006,-0.0292,0.9971,0.0017,0.0023,-0.0147,-0.0023,0.0202,0.0033,-24.6515,3.5636,-40.6658,
3.1140,0.2006,-0.0292,0.9971,-0.0197,0.0102,-0.0189,-0.0023,0.0202,0.0033,-24.6515,3.5636,-40.6658,
3.1410,0.2006,-0.0292,0.9971,-0.0197,0.0102,-0.0189,-0.0023,0.0202,0.0033,-24.6405,3.5858,-40.6525,
3.1420,0.1969,-0.0273,1.0213,-0.0197,0.0102,-0.0189,-0.0023,0.0202,0.0033,-24.6405,3.5858,-40.6525,
3.1720,0.1969,-0.0273,1.0213,0.0322,0.0368,-0.0079,-0.0023,0.0202,0.0033,-24.6405,3.5858,-40.6525,
3.1720,0.1969,-0.0273,1.0213,0.0322,0.0368,-0.0079,-0.0081,0.0308,0.0039,-24.6405,3.5858,-40.6525,
3.1730,0.1914,-0.0323,1.0213,0.0322,0.0368,-0.0079,-0.0081,0.0308,0.0039,-24.6405,3.5858,-40.6525,
3.1740,0.1907,-0.0314,1.0129,0.0322,0.0368,-0.0079,-0.0081,0.0308,0.0039,-24.6405,3.5858,-40.6525,
3.2010,0.1907,-0.0314,1.0129,0.0322,0.0368,-0.0079,-0.0075,-0.0052,-0.0006,-24.6405,3.5858,-40.6525,
3.2020,0.1952,-0.0304,1.0136,0.0322,0.0368,-0.0079,-0.0075,-0.0052,-0.0006,-24.6405,3.5858,-40.6525,
3.2020,0.1952,-0.0304,1.0136,0.0322,0.0368,-0.0079,-0.0075,-0.0052,-0.0006,-24.6014,3.6026,-40.6460,
3.2430,0.2019,-0.0292,1.0109,0.0322,0.0368,-0.0079,-0.0075,-0.0052,-0.0006,-24.6014,3.6026,-40.6460,
3.2450,0.2046,-0.0295,1.0111,0.0322,0.0368,-0.0079,-0.0075,-0.0052,-0.0006,-24.6014,3.6026,-40.6460,
3.2450,0.2046,-0.0295,1.0111,0.0322,0.0368,-0.0079,-0.0099,0.0009,-0.0006,-24.6014,3.6026,-40.6460,
3.2490,0.2046,-0.0295,1.0111,-0.0660,0.0096,0.0569,-0.0099,0.0009,-0.0006,-24.6014,3.6026,-40.6460,
3.2500,0.2021,-0.0299,1.0091,-0.0660,0.0096,0.0569,-0.0099,0.0009,-0.0006,-24.6014,3.6026,-40.6460,
3.2620,0.2021,-0.0299,1.0091,-0.0660,0.0096,0.0569,-0.0099,0.0009,-0.0006,-24.5779,3.6157,-40.6280,
3.3080,0.2021,-0.0299,1.0091,-0.0660,0.0096,0.0569,-0.0084,0.0134,-0.0000,-24.5779,3.6157,-40.6280,
3.3090,0.1987,-0.0314,1.0097,-0.0660,0.0096,0.0569,-0.0084,0.0134,-0.0000,-24.5779,3.6157,-40.6280,
3.3090,0.1987,-0.0314,1.0097,0.0257,0.0180,-0.0133,-0.0084,0.0134,-0.0000,-24.5779,3.6157,-40.6280,
3.3100,0.1974,-0.0295,1.0090,0.0257,0.0180,-0.0133,-0.0084,0.0134,-0.0000,-24.5779,3.6157,-40.6280,
3.3100,0.1971,-0.0285,1.0115,0.0257,0.0180,-0.0133,-0.0084,0.0134,-0.0000,-24.5779,3.6157,-40.6280,
3.3110,0.1971,-0.0285,1.0115,0.0257,0.0180,-0.0133,-0.0048,0.0110,0.0003,-24.5779,3.6157,-40.6280,
3.3440,0.1967,-0.0278,1.0118,0.0257,0.0180,-0.0133,-0.0048,0.0110,0.0003,-24.5779,3.6157,-40.6280,
3.3450,0.1967,-0.0278,1.0118,0.0257,0.0180,-0.0133,-0.0048,0.0110,0.0003,-24.5469,3.6473,-40.6597,
3.3740,0.1967,-0.0278,1.0118,0.0257,0.0180,-0.0133,-0.0035,0.0082,0.0012,-24.5469,3.6473,-40.6597,
3.3760,0.1968,-0.0290,1.0148,0.0257,0.0180,-0.0133,-0.0035,0.0082,0.0012,-24.5469,3.6473,-40.6597,
3.3760,0.1965,-0.0311,1.0158,0.0257,0.0180,-0.0133,-0.0035,0.0082,0.0012,-24.5469,3.6473,-40.6597,
3.3860,0.1969,-0.0304,1.0147,0.0257,0.0180,-0.0133,-0.0035,0.0082,0.0012,-24.5469,3.6473,-40.6597,
3.3870,0.1969,-0.0304,1.0147,-0.0114,0.0189,-0.0154,-0.0035,0.0082,0.0012,-24.5469,3.6473,-40.6597,
3.3870,0.1969,-0.0304,1.0147,-0.0114,0.0189,-0.0154,-0.0035,0.0034,0.0003,-24.5469,3.6473,-40.6597,
3.4030,0.1969,-0.0304,1.0147,-0.0114,0.0189,-0.0154,-0.0035,0.0034,0.0003,-24.5270,3.6580,-40.6906,
3.4420,0.1989,-0.0281,1.0097,-0.0114,0.0189,-0.0154,-0.0035,0.0034,0.0003,-24.5270,3.6580,-40.6906,
3.4430,0.1975,-0.0278,1.0111,-0.0114,0.0189,-0.0154,-0.0035,0.0034,0.0003,-24.5270,3.6580,-40.6906,
3.4440,0.1975,-0.0278,1.0111,-0.0114,0.0189,-0.0154,-0.0014,0.0021,0.0006,-24.5270,3.6580,-40.6906,
3.4450,0.1968,-0.0292,1.0108,-0.0114,0.0189,-0.0154,-0.0014,0.0021,0.0006,-24.5270,3.6580,-40.6906,
3.4450,0.1968,-0.0292,1.0108,-0.0157,0.0160,0.0225,-0.0014,0.0021,0.0006,-24.5270,3.6580,-40.6906,
3.4630,0.1968,-0.0292,1.0108,-0.0157,0.0160,0.0225,-0.0014,0.0021,0.0006,-24.4944,3.6734,-40.7066,
3.5080,0.1940,-0.0283,1.0097,-0.0157,0.0160,0.0225,-0.0014,0.0021,0.0006,-24.4944,3.6734,-40.7066,
3.5090,0.1940,-0.0283,1.0097,-0.0157,0.0160,0.0225,-0.0032,0.0101,0.0018,-24.4944,3.6734,-40.7066,
3.5100,0.1940,-0.0283,1.0097,-0.0157,0.0160,0.0225,-0.0054,0.0058,0.0021,-24.4944,3.6734,-40.7066,
3.5100,0.1936,-0.0293,1.0115,-0.0157,0.0160,0.0225,-0.0054,0.0058,0.0021,-24.4944,3.6734,-40.7066,
3.5110,0.1960,-0.0294,1.0133,-0.0157,0.0160,0.0225,-0.0054,0.0058,0.0021,-24.4944,3.6734,-40.7066,
3.5250,0.1960,-0.0294,1.0133,-0.0038,0.0299,-0.0175,-0.0054,0.0058,0.0021,-24.4944,3.6734,-40.7066,
3.5260,0.1974,-0.0296,1.0133,-0.0038,0.0299,-0.0175,-0.0054,0.0058,0.0021,-24.4944,3.6734,-40.7066,
3.5420,0.1974,-0.0296,1.0133,-0.0038,0.0299,-0.0175,-0.0017,0.0073,0.0033,-24.4944,3.6734,-40.7066,
3.5440,0.1974,-0.0296,1.0133,-0.0038,0.0299,-0.0175,-0.0017,0.0073,0.0033,-24.4506,3.6943,-40.7363,
3.5450,0.1968,-0.0299,1.0135,-0.0038,0.0299,-0.0175,-0.0017,0.0073,0.0033,-24.4506,3.6943,-40.7363,
3.5760,0.1970,-0.0293,1.0148,-0.0038,0.0299,-0.0175,-0.0017,0.0073,0.0033,-24.4506,3.6943,-40.7363,
3.5820,0.1964,-0.0306,1.0144,-0.0038,0.0299,-0.0175,-0.0017,0.0073,0.0033,-24.4506,3.6943,-40.7363,
3.5830,0.1964,-0.0306,1.0144,-0.0169,0.0205,0.0003,-0.0017,0.0073,0.0033,-24.4506,3.6943,-40.7363,
3.5830,0.1964,-0.0306,1.0144,-0.0169,0.0205,0.0003,-0.0045,0.0082,0.0036,-24.4506,3.6943,-40.7363,
3.6020,0.1953,-0.0315,1.0135,-0.0169,0.0205,0.0003,-0.0045,0.0082,0.0036,-24.4506,3.6943,-40.7363,
3.6040,0.1953,-0.0315,1.0135,-0.0169,0.0205,0.0003,-0.0045,0.0082,0.0036,-24.4136,3.6998,-40.7711,
3.6420,0.1953,-0.0315,1.0135,-0.0169,0.0205,0.0003,-0.0038,0.0018,0.0003,-24.4136,3.6998,-40.7711,
3.6430,0.1949,-0.0307,1.0117,-0.0169,0.0205,0.0003,-0.0038,0.0018,0.0003,-24.4136,3.6998,-40.7711,
3.6440,0.1946,-0.0296,1.0102,-0.0169,0.0205,0.0003,-0.0038,0.0018,0.0003,-24.4136,3.6998,-40.7711,
3.6590,0.1946,-0.0296,1.0102,-0.0169,0.0205,0.0003,-0.0032,0.0012,-0.0000,-24.4136,3.6998,-40.7711,
3.6600,0.1973,-0.0304,1.0114,-0.0169,0.0205,0.0003,-0.0032,0.0012,-0.0000,-24.4136,3.6998,-40.7711,
3.6610,0.1973,-0.0304,1.0114,-0.0037,0.0133,0.0163,-0.0032,0.0012,-0.0000,-24.4136,3.6998,-40.7711,
3.6610,0.1973,-0.0304,1.0114,-0.0037,0.0133,0.0163,-0.0032,0.0012,-0.0000,-24.3623,3.7268,-40.7906,
3.7090,0.1957,-0.0306,1.0115,-0.0037,0.0133,0.0163,-0.0032,0.0012,-0.0000,-24.3623,3.7268,-40.7906,
3.7110,0.1951,-0.0303,1.0115,-0.0037,0.0133,0.0163,-0.0032,0.0012,-0.0000,-24.3623,3.7268,-40.7906,
